Cycle	Availability	Now Replications	Total Replications

0	1.0	962.0	962.0
1	1.0	1217.0	1217.0
2	0.9984650805832693	1301.0	1303.0
3	0.9946969696969697	1313.0	1320.0
4	0.9886792452830189	1310.0	1325.0
5	0.9849488260084287	1636.0	1661.0
6	0.9773242630385488	1724.0	1764.0
7	0.964527027027027	1713.0	1776.0
8	0.952300785634119	1697.0	1782.0
9	0.9411104879416713	1678.0	1783.0
10	0.9356157383750638	1831.0	1957.0
11	0.9253279515640767	1834.0	1982.0
12	0.9051204819277109	1803.0	1992.0
13	0.8940763052208835	1781.0	1992.0
14	0.8724899598393574	1738.0	1992.0
15	0.8912280701754386	2286.0	2565.0
16	0.8835415135929464	2405.0	2722.0
17	0.8699600435888122	2395.0	2753.0
18	0.8498736918080115	2355.0	2771.0
19	0.8363374188896899	2320.0	2774.0
20	0.8675269949960495	3294.0	3797.0
21	0.8626692456479691	3568.0	4136.0
22	0.8490432317505315	3594.0	4233.0
23	0.8330206378986866	3552.0	4264.0
24	0.8175011698642958	3494.0	4274.0
25	0.7972754560147772	3453.0	4331.0
26	0.7781112906949896	3370.0	4331.0
27	0.7616962433740493	3305.0	4339.0
28	0.7494247583985274	3257.0	4346.0
29	0.7310170271514036	3177.0	4346.0
30	0.767376153701262	4074.0	5309.0
31	0.7666197678508617	4359.0	5686.0
32	0.7484895563611255	4336.0	5793.0
33	0.730207796668384	4252.0	5823.0
34	0.7150454623434551	4168.0	5829.0
35	0.7077339651379252	4182.0	5909.0
36	0.693485945127083	4120.0	5941.0
37	0.6770342972427706	4027.0	5948.0
38	0.661905562090405	3939.0	5951.0
39	0.6462779364812636	3846.0	5951.0
40	0.6485092667203868	4024.0	6205.0
41	0.6344618332801022	3973.0	6262.0
42	0.6193733100047718	3894.0	6287.0
43	0.6083015267175572	3825.0	6288.0
44	0.5908078880407125	3715.0	6288.0
45	0.6129408335762169	4206.0	6862.0
46	0.6118598382749326	4313.0	7049.0
47	0.6016065388951521	4269.0	7096.0
48	0.5909730033745781	4203.0	7112.0
49	0.5774529097554119	4108.0	7114.0
50	0.5717463848720801	4112.0	7192.0
51	0.5610400444938821	4035.0	7192.0
52	0.553593771722508	3982.0	7193.0
53	0.5387181982482969	3875.0	7193.0
54	0.5245309242529534	3774.0	7195.0
55	0.5376486129458389	4070.0	7570.0
56	0.5333507716453048	4078.0	7646.0
57	0.5268719019045134	4039.0	7666.0
58	0.5151910288173165	3951.0	7669.0
59	0.4998696219035202	3834.0	7670.0
60	0.5423193827449146	4639.0	8554.0
61	0.5488577244967202	4853.0	8842.0
