Cycle	Availability	Now Replications	Total Replications

0	1.0	1.0	1.0
1	1.0	1.0	1.0
2	1.0	1.0	1.0
3	1.0	1.0	1.0
4	1.0	1.0	1.0
5	1.0	101.0	101.0
6	0.9858156028368794	139.0	141.0
7	0.9787234042553191	138.0	141.0
8	0.9574468085106383	135.0	141.0
9	0.9536423841059603	144.0	151.0
10	0.9656652360515021	225.0	233.0
11	0.9570815450643777	223.0	233.0
12	0.9510204081632653	233.0	245.0
13	0.9346938775510204	229.0	245.0
14	0.9306122448979591	228.0	245.0
15	0.94750656167979	361.0	381.0
16	0.9423076923076923	392.0	416.0
17	0.9258373205741627	387.0	418.0
18	0.9218009478672986	389.0	422.0
19	0.8981042654028436	379.0	422.0
20	0.8897795591182365	444.0	499.0
21	0.875751503006012	437.0	499.0
22	0.8637274549098196	431.0	499.0
23	0.8557114228456913	427.0	499.0
24	0.8396793587174348	419.0	499.0
25	0.8377862595419847	439.0	524.0
26	0.8282442748091603	434.0	524.0
27	0.7977099236641222	418.0	524.0
28	0.7748091603053435	406.0	524.0
29	0.767175572519084	402.0	524.0
30	0.9183673469387755	1485.0	1617.0
31	0.9175879396984925	1826.0	1990.0
32	0.9039385206532181	1882.0	2082.0
33	0.8922638822971048	1880.0	2107.0
34	0.8742911153119093	1850.0	2116.0
35	0.8532326569136385	1808.0	2119.0
36	0.8329400660689005	1765.0	2119.0
37	0.8164228409627182	1730.0	2119.0
38	0.7947144879660217	1684.0	2119.0
39	0.7810287871637565	1655.0	2119.0
40	0.7581329561527581	1608.0	2121.0
41	0.7397454031117398	1569.0	2121.0
42	0.7246581801037246	1537.0	2121.0
43	0.7157001414427157	1518.0	2121.0
44	0.6987270155586988	1482.0	2121.0
45	0.688056206088993	1469.0	2135.0
46	0.6716627634660421	1434.0	2135.0
47	0.65807962529274	1405.0	2135.0
48	0.6426229508196721	1372.0	2135.0
49	0.6295081967213115	1344.0	2135.0
50	0.6180458158017765	1322.0	2139.0
51	0.6116236162361623	1326.0	2168.0
52	0.5968634686346863	1294.0	2168.0
53	0.5871771217712177	1273.0	2168.0
54	0.5728782287822878	1242.0	2168.0
55	0.5720090293453725	1267.0	2215.0
56	0.5593679458239278	1239.0	2215.0
57	0.5525959367945824	1224.0	2215.0
58	0.5399548532731377	1196.0	2215.0
