Cycle	Availability	Now Replications	Total Replications

0	1.0	372.0	372.0
1	1.0	483.0	483.0
2	0.9964539007092199	562.0	564.0
3	0.9954128440366973	651.0	654.0
4	0.9931224209078404	722.0	727.0
5	0.9875239923224568	1029.0	1042.0
6	0.9768439108061749	1139.0	1166.0
7	0.9708201892744479	1231.0	1268.0
8	0.9567486950037286	1283.0	1341.0
9	0.9493314567206192	1349.0	1421.0
10	0.9426591052299937	1496.0	1587.0
11	0.9266862170087976	1580.0	1705.0
12	0.9188422247446084	1619.0	1762.0
13	0.9088937093275488	1676.0	1844.0
14	0.8922279792746114	1722.0	1930.0
15	0.8862650602409639	1839.0	2075.0
16	0.8787598334104582	1899.0	2161.0
17	0.8695842450765864	1987.0	2285.0
18	0.8591670244740232	2001.0	2329.0
19	0.8460244005048381	2011.0	2377.0
20	0.8370429252782194	2106.0	2516.0
21	0.8294094944037051	2149.0	2591.0
22	0.819304152637486	2190.0	2673.0
23	0.8081288905162944	2207.0	2731.0
24	0.7946298984034833	2190.0	2756.0
25	0.7838028169014084	2226.0	2840.0
26	0.7738343771746694	2224.0	2874.0
27	0.7611322057300656	2205.0	2897.0
28	0.7492365117068205	2208.0	2947.0
29	0.7309644670050761	2160.0	2955.0
30	0.7195203197868087	2160.0	3002.0
31	0.7092221857564818	2161.0	3047.0
32	0.6949317738791423	2139.0	3078.0
33	0.6828334396936822	2140.0	3134.0
34	0.6713286713286714	2112.0	3146.0
35	0.6594407791391769	2099.0	3183.0
36	0.6479575927658248	2078.0	3207.0
37	0.6367574257425742	2058.0	3232.0
38	0.6187094782340229	2004.0	3239.0
39	0.6101226993865031	1989.0	3260.0
40	0.5971839608203244	1951.0	3267.0
41	0.5856453558504222	1942.0	3316.0
42	0.5760576057605761	1920.0	3333.0
43	0.5592559255925592	1864.0	3333.0
44	0.5491606714628298	1832.0	3336.0
45	0.5480458419042021	1865.0	3403.0
46	0.5365356622998544	1843.0	3435.0
47	0.5321975166041005	1843.0	3463.0
48	0.521224371931851	1805.0	3463.0
49	0.5157593123209169	1800.0	3490.0
50	0.5110045146726863	1811.0	3544.0
51	0.501410835214447	1777.0	3544.0
52	0.49157776530039304	1751.0	3562.0
53	0.4903047091412742	1770.0	3610.0
54	0.4781405644714997	1728.0	3614.0
55	0.4778833107191316	1761.0	3685.0
56	0.4662510165356465	1720.0	3689.0
57	0.45255474452554745	1674.0	3699.0
58	0.4447737068965517	1651.0	3712.0
59	0.4431696905016009	1661.0	3748.0
60	0.43369651873505183	1632.0	3763.0
61	0.42200372043582246	1588.0	3763.0
62	0.4120616365568544	1551.0	3764.0
63	0.4056854410201913	1527.0	3764.0
64	0.39665249734325186	1493.0	3764.0
65	0.38688263409453	1457.0	3766.0
66	0.37466808284652153	1411.0	3766.0
67	0.37854144805876183	1443.0	3812.0
68	0.3672612801678909	1400.0	3812.0
69	0.36332633788037777	1385.0	3812.0
70	0.3589276418532015	1379.0	3842.0
71	0.35137948984903694	1350.0	3842.0
72	0.3455063455063455	1334.0	3861.0
73	0.3398083398083398	1312.0	3861.0
74	0.3291893291893292	1271.0	3861.0
75	0.3257438551099612	1259.0	3865.0
76	0.3184993531694696	1231.0	3865.0
77	0.3086675291073739	1193.0	3865.0
78	0.30553410553410554	1187.0	3885.0
79	0.29884169884169887	1161.0	3885.0
80	0.28872876994338653	1122.0	3886.0
81	0.2748327328872877	1068.0	3886.0
82	0.2655687081832218	1032.0	3886.0
83	0.2656967840735069	1041.0	3918.0
84	0.26314446145992854	1031.0	3918.0
85	0.2538265306122449	995.0	3920.0
86	0.25	981.0	3924.0
87	0.2428644240570846	953.0	3924.0
88	0.23955147808358818	940.0	3924.0
89	0.2344546381243629	920.0	3924.0
90	0.2332146490335707	917.0	3932.0
91	0.2278738555442523	896.0	3932.0
92	0.22284263959390863	878.0	3940.0
93	0.21751269035532994	857.0	3940.0
94	0.21922980115781526	871.0	3973.0
95	0.21238047307498742	844.0	3974.0
96	0.2078510317060896	826.0	3974.0
97	0.19979869149471566	794.0	3974.0
98	0.19627579265223954	780.0	3974.0
99	0.1887267237040765	750.0	3974.0
100	0.1902024493876531	761.0	4001.0
101	0.1849537615596101	740.0	4001.0
102	0.18957816377171216	764.0	4030.0
103	0.1858560794044665	749.0	4030.0
104	0.18312655086848637	738.0	4030.0
105	0.1818631084754139	736.0	4047.0
106	0.17914504571287374	725.0	4047.0
107	0.17667407956510997	715.0	4047.0
108	0.1739560168025698	704.0	4047.0
109	0.17197924388435878	696.0	4047.0
110	0.16983460873858305	688.0	4051.0
111	0.16761293507775857	679.0	4051.0
112	0.1616884719822266	655.0	4051.0
113	0.15724512466057763	637.0	4051.0
114	0.15280177733892866	619.0	4051.0
115	0.15162721893491124	615.0	4056.0
116	0.15039447731755423	610.0	4056.0
117	0.14965483234714003	607.0	4056.0
118	0.14842209072978305	602.0	4056.0
119	0.14546351084812623	590.0	4056.0
120	0.13997042878265156	568.0	4058.0
121	0.13824544110399212	561.0	4058.0
122	0.13750616067028093	558.0	4058.0
123	0.13602759980285856	552.0	4058.0
124	0.13257762444553967	538.0	4058.0
125	0.1293422025129342	525.0	4059.0
126	0.12663217541266322	514.0	4059.0
127	0.12441488051244148	505.0	4059.0
128	0.12195121951219512	495.0	4059.0
129	0.1204730229120473	489.0	4059.0
130	0.11811023622047244	480.0	4064.0
131	0.11589566929133858	471.0	4064.0
132	0.11392716535433071	463.0	4064.0
133	0.1124507874015748	457.0	4064.0
134	0.10875984251968504	442.0	4064.0
135	0.10750307503075031	437.0	4065.0
136	0.1070110701107011	435.0	4065.0
137	0.10405904059040591	423.0	4065.0
138	0.1013530135301353	412.0	4065.0
139	0.0974169741697417	396.0	4065.0
140	0.09613966068355052	391.0	4067.0
141	0.09540201622817802	388.0	4067.0
142	0.09318908286206048	379.0	4067.0
143	0.08876321612982542	361.0	4067.0
144	0.08802557167445291	358.0	4067.0
145	0.08822806586384861	359.0	4069.0
146	0.09531935641150659	391.0	4102.0
147	0.09507557289127255	390.0	4102.0
148	0.09215017064846416	378.0	4102.0
149	0.097678916827853	404.0	4136.0
150	0.09569840502658289	396.0	4138.0
151	0.0930401159980667	385.0	4138.0
152	0.09014016433059449	373.0	4138.0
153	0.08869018849685839	367.0	4138.0
154	0.08675688738521024	359.0	4138.0
155	0.08500362231345086	352.0	4141.0
156	0.08234725911615552	341.0	4141.0
157	0.0811398212992031	336.0	4141.0
158	0.07800048297512678	323.0	4141.0
159	0.07582709490461241	314.0	4141.0
160	0.08702908917501193	365.0	4194.0
161	0.0832141154029566	349.0	4194.0
162	0.08226037195994278	345.0	4194.0
163	0.08035288507391512	337.0	4194.0
164	0.07916070577014783	332.0	4194.0
165	0.08103612167300381	341.0	4208.0
166	0.07818441064638783	329.0	4208.0
167	0.07699619771863118	324.0	4208.0
168	0.07604562737642585	320.0	4208.0
169	0.07557034220532319	318.0	4208.0
170	0.07410926365795724	312.0	4210.0
171	0.07268408551068883	306.0	4210.0
172	0.07054631828978622	297.0	4210.0
173	0.06959619952494062	293.0	4210.0
174	0.06817102137767221	287.0	4210.0
175	0.06671415004748338	281.0	4212.0
176	0.06552706552706553	276.0	4212.0
177	0.06457739791073125	272.0	4212.0
178	0.0633903133903134	267.0	4212.0
179	0.06220322886989554	262.0	4212.0
180	0.07157944144567004	305.0	4261.0
181	0.07017132128608308	299.0	4261.0
182	0.06852851443323163	292.0	4261.0
183	0.06712039427364469	286.0	4261.0
184	0.0638347805679418	272.0	4261.0
185	0.06170811825434069	263.0	4262.0
186	0.06100422336931018	260.0	4262.0
187	0.06053496011262318	258.0	4262.0
188	0.06006569685593618	256.0	4262.0
189	0.05865790708587518	250.0	4262.0
190	0.059841047218326324	256.0	4278.0
191	0.058672276764843385	251.0	4278.0
192	0.05820476858345021	249.0	4278.0
193	0.056802244039270686	243.0	4278.0
194	0.05586722767648434	239.0	4278.0
195	0.06170262120157736	266.0	4311.0
196	0.059846903270702856	258.0	4311.0
197	0.059382973787984225	256.0	4311.0
198	0.05822315008118766	251.0	4311.0
199	0.05636743215031315	243.0	4311.0
200	0.05971869956190915	259.0	4337.0
201	0.05626008761816924	244.0	4337.0
202	0.054415494581507955	236.0	4337.0
203	0.05395434632234263	234.0	4337.0
204	0.05303204980401199	230.0	4337.0
205	0.05733944954128441	250.0	4360.0
206	0.05596330275229358	244.0	4360.0
207	0.055504587155963306	242.0	4360.0
208	0.054587155963302755	238.0	4360.0
209	0.05389908256880734	235.0	4360.0
210	0.05809979494190021	255.0	4389.0
211	0.05741626794258373	252.0	4389.0
212	0.05718842560947824	251.0	4389.0
213	0.05491000227842333	241.0	4389.0
214	0.05377079061289588	236.0	4389.0
215	0.05392491467576792	237.0	4395.0
216	0.05324232081911263	234.0	4395.0
217	0.05233219567690557	230.0	4395.0
218	0.05028441410693971	221.0	4395.0
219	0.04800910125142207	211.0	4395.0
220	0.048170870256759826	212.0	4401.0
221	0.04680754374005908	206.0	4401.0
222	0.04430811179277437	195.0	4401.0
223	0.04294478527607362	189.0	4401.0
224	0.041127016587139284	181.0	4401.0
225	0.04087193460490463	180.0	4404.0
226	0.04087193460490463	180.0	4404.0
227	0.03905540417801998	172.0	4404.0
228	0.0388283378746594	171.0	4404.0
229	0.03701180744777475	163.0	4404.0
230	0.04306651634723788	191.0	4435.0
231	0.042390078917700115	188.0	4435.0
232	0.042164599774520854	187.0	4435.0
233	0.04103720405862458	182.0	4435.0
234	0.04036076662908681	179.0	4435.0
235	0.04422990570273911	197.0	4454.0
236	0.0431073192635833	192.0	4454.0
237	0.042433767400089806	189.0	4454.0
238	0.042209250112258644	188.0	4454.0
239	0.041086663673102826	183.0	4454.0
240	0.041031390134529146	183.0	4460.0
241	0.04080717488789238	182.0	4460.0
242	0.040134529147982066	179.0	4460.0
243	0.039461883408071746	176.0	4460.0
244	0.03789237668161435	169.0	4460.0
245	0.03743555256668908	167.0	4461.0
246	0.03653889262497198	163.0	4461.0
247	0.0354180676978256	158.0	4461.0
248	0.03407307778524994	152.0	4461.0
249	0.03317641784353284	148.0	4461.0
250	0.03183142793095718	142.0	4461.0
251	0.03138309796009863	140.0	4461.0
252	0.03048643801838153	136.0	4461.0
253	0.02936561309123515	131.0	4461.0
254	0.028468953149518045	127.0	4461.0
255	0.027796458193230216	124.0	4461.0
256	0.026227303295225286	117.0	4461.0
257	0.025778973324366735	115.0	4461.0
258	0.025554808338937456	114.0	4461.0
259	0.02533064335350818	113.0	4461.0
260	0.023985653440932526	107.0	4461.0
261	0.02308899349921542	103.0	4461.0
262	0.022416498542927595	100.0	4461.0
263	0.021744003586639766	97.0	4461.0
264	0.02151983860121049	96.0	4461.0
265	0.02151983860121049	96.0	4461.0
266	0.02107150863035194	94.0	4461.0
267	0.01995068370320556	89.0	4461.0
268	0.01927818874691773	86.0	4461.0
269	0.01882985877605918	84.0	4461.0
270	0.017933198834342075	80.0	4461.0
271	0.015691548980049316	70.0	4461.0
272	0.015691548980049316	70.0	4461.0
273	0.014794889038332213	66.0	4461.0
274	0.014122394082044385	63.0	4461.0
275	0.013898229096615108	62.0	4461.0
276	0.013898229096615108	62.0	4461.0
277	0.013674064111185833	61.0	4461.0
278	0.013449899125756557	60.0	4461.0
279	0.01322573414032728	59.0	4461.0
280	0.012777404169468728	57.0	4461.0
281	0.0121049092131809	54.0	4461.0
