Cycle	Availability	Now Replications	Total Replications

0	1.0	76.0	76.0
1	1.0	76.0	76.0
2	1.0	76.0	76.0
3	1.0	76.0	76.0
4	1.0	76.0	76.0
5	0.9830508474576272	116.0	118.0
6	0.9830508474576272	116.0	118.0
7	0.9576271186440678	113.0	118.0
8	0.9576271186440678	113.0	118.0
9	0.940677966101695	111.0	118.0
10	0.9479768786127167	164.0	173.0
11	0.9424083769633508	180.0	191.0
12	0.9278350515463918	180.0	194.0
13	0.9081632653061225	178.0	196.0
14	0.8775510204081632	172.0	196.0
15	0.8744186046511628	188.0	215.0
16	0.8660714285714286	194.0	224.0
17	0.8602620087336245	197.0	229.0
18	0.8558951965065502	196.0	229.0
19	0.8296943231441049	190.0	229.0
20	0.8178137651821862	202.0	247.0
21	0.7894736842105263	195.0	247.0
22	0.7773279352226721	192.0	247.0
23	0.757085020242915	187.0	247.0
24	0.757085020242915	187.0	247.0
25	0.7379032258064516	183.0	248.0
26	0.6854838709677419	170.0	248.0
27	0.6733870967741935	167.0	248.0
28	0.6653225806451613	165.0	248.0
29	0.6653225806451613	165.0	248.0
30	0.6507936507936508	164.0	252.0
31	0.6349206349206349	160.0	252.0
32	0.6150793650793651	155.0	252.0
33	0.6071428571428571	153.0	252.0
34	0.5912698412698413	149.0	252.0
35	0.6335616438356164	185.0	292.0
36	0.6164383561643836	180.0	292.0
37	0.5958904109589042	174.0	292.0
38	0.5821917808219178	170.0	292.0
39	0.5616438356164384	164.0	292.0
40	0.5544217687074829	163.0	294.0
41	0.5728155339805825	177.0	309.0
42	0.5566343042071198	172.0	309.0
43	0.5533980582524272	171.0	309.0
44	0.5372168284789643	166.0	309.0
45	0.532258064516129	165.0	310.0
46	0.5258064516129032	163.0	310.0
47	0.5161290322580645	160.0	310.0
48	0.5096774193548387	158.0	310.0
49	0.5064516129032258	157.0	310.0
50	0.5375375375375375	179.0	333.0
51	0.5345345345345346	178.0	333.0
52	0.5105105105105106	170.0	333.0
53	0.4894894894894895	163.0	333.0
54	0.48348348348348347	161.0	333.0
55	0.5274725274725275	192.0	364.0
56	0.5164835164835165	188.0	364.0
57	0.5082417582417582	185.0	364.0
58	0.5	182.0	364.0
