Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	50.0
11	3750.0
12	8960.0
13	14450.0
14	19970.0
15	25540.0
16	34830.0
17	45610.0
18	56700.0
19	67800.0
20	78850.0
21	92550.0
22	107310.0
23	122300.0
24	137320.0
25	152270.0
26	169830.0
27	188480.0
28	207250.0
29	225810.0
30	244090.0
31	262130.0
32	279930.0
33	297540.0
34	315040.0
35	332450.0
36	349700.0
37	366670.0
38	383430.0
39	400070.0
40	416450.0
41	434300.0
42	452760.0
43	471240.0
44	489560.0
45	507490.0
46	525260.0
47	542770.0
48	560000.0
49	577050.0
50	593990.0
51	611480.0
52	629250.0
53	646670.0
54	663790.0
55	680640.0
56	697270.0
57	713630.0
58	729800.0
59	745730.0
60	761480.0
61	777090.0
62	792420.0
63	807520.0
64	822360.0
65	837000.0
66	851380.0
67	865660.0
68	879750.0
69	893700.0
70	907570.0
71	921310.0
72	934930.0
73	948380.0
74	961580.0
75	974680.0
76	988500.0
77	1002700.0
78	1016940.0
79	1031000.0
80	1044940.0
81	1058710.0
82	1072290.0
83	1085730.0
84	1099030.0
85	1112160.0
86	1125080.0
87	1137860.0
88	1150450.0
89	1162940.0
90	1175280.0
91	1187460.0
92	1199490.0
93	1211370.0
94	1223110.0
95	1234750.0
96	1250770.0
97	1268270.0
98	1286040.0
99	1303820.0
100	1321320.0
101	1338500.0
102	1355480.0
103	1372350.0
104	1389020.0
105	1405390.0
106	1421560.0
107	1437570.0
108	1453400.0
109	1469000.0
110	1484380.0
111	1503820.0
112	1524730.0
113	1545970.0
114	1567080.0
115	1587950.0
116	1608620.0
117	1629060.0
118	1649240.0
119	1669220.0
120	1689020.0
121	1712250.0
122	1736950.0
123	1761790.0
124	1786320.0
125	1810480.0
126	1834310.0
127	1857770.0
128	1880970.0
129	1903720.0
130	1926120.0
131	1948330.0
132	1970080.0
133	1991660.0
134	2013070.0
135	2034360.0
136	2055400.0
137	2076210.0
138	2096840.0
139	2117270.0
140	2137430.0
141	2157370.0
142	2177100.0
143	2196700.0
144	2216120.0
145	2235300.0
146	2254280.0
147	2273140.0
148	2291740.0
149	2310230.0
150	2328380.0
151	2346300.0
152	2363970.0
153	2381360.0
