Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	80.0
6	3460.0
7	8280.0
8	13410.0
9	18540.0
10	23670.0
11	30900.0
12	39010.0
13	47310.0
14	55640.0
15	63990.0
16	74220.0
17	85230.0
18	96510.0
19	107720.0
20	118780.0
21	129700.0
22	140490.0
23	151130.0
24	161710.0
25	172170.0
26	182490.0
27	192700.0
28	202790.0
29	212810.0
30	222790.0
31	235430.0
32	249000.0
33	262640.0
34	276140.0
35	289450.0
36	302640.0
37	315690.0
38	328630.0
39	341380.0
40	353990.0
41	366380.0
42	378610.0
43	390710.0
44	402690.0
45	414620.0
46	429790.0
47	446100.0
48	462570.0
49	479000.0
50	495250.0
51	511200.0
52	526830.0
53	542250.0
54	557540.0
55	572670.0
56	587600.0
57	602380.0
58	617030.0
59	631540.0
60	645950.0
61	663530.0
62	682230.0
63	701220.0
64	719920.0
65	738510.0
66	757750.0
67	777250.0
68	796640.0
69	815790.0
70	834770.0
71	853530.0
72	872030.0
73	890120.0
74	908120.0
75	926010.0
76	943670.0
77	961170.0
78	978430.0
79	995280.0
80	1011770.0
81	1031350.0
82	1052230.0
83	1073420.0
84	1094610.0
85	1115720.0
86	1139230.0
87	1163770.0
88	1188260.0
89	1212510.0
90	1236460.0
91	1263290.0
92	1291040.0
93	1318770.0
94	1346110.0
95	1373180.0
96	1399860.0
97	1426110.0
98	1452070.0
99	1477650.0
100	1502990.0
101	1528050.0
102	1552790.0
103	1577160.0
104	1601270.0
105	1624950.0
106	1648480.0
107	1671770.0
108	1694730.0
109	1717390.0
110	1739700.0
111	1761830.0
112	1783630.0
113	1805080.0
114	1826020.0
115	1846630.0
116	1867040.0
117	1887410.0
118	1907530.0
119	1927410.0
120	1947030.0
121	1966370.0
122	1985500.0
123	2004240.0
124	2022760.0
125	2041110.0
126	2059350.0
127	2077340.0
128	2095200.0
129	2112900.0
130	2130390.0
131	2147720.0
132	2164730.0
133	2181520.0
134	2198140.0
135	2214580.0
136	2230870.0
137	2246980.0
138	2262940.0
139	2278790.0
140	2294430.0
141	2309790.0
142	2324970.0
143	2340000.0
144	2354890.0
145	2369490.0
146	2383840.0
147	2398070.0
148	2412050.0
149	2425820.0
150	2439370.0
151	2452840.0
152	2466130.0
153	2479360.0
