Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	396	396
6	0	396
7	594	990
8	0	990
9	396	1386
10	5180	6566
11	2460	9026
12	266	9292
13	520	9812
14	792	10604
15	3280	13884
16	1884	15768
17	586	16354
18	198	16552
19	396	16948
20	396	17344
21	990	18334
22	198	18532
23	792	19324
24	198	19522
25	396	19918
26	1980	21898
27	594	22492
28	792	23284
29	0	23284
30	792	24076
31	990	25066
32	594	25660
33	0	25660
34	792	26452
35	792	27244
36	2376	29620
37	1584	31204
38	792	31996
39	1188	33184
40	990	34174
41	2108	36282
42	792	37074
43	198	37272
44	396	37668
45	1188	38856
46	396	39252
47	1188	40440
48	396	40836
49	1188	42024
50	3800	45824
51	198	46022
52	2178	48200
53	990	49190
54	1584	50774
55	4404	55178
56	792	55970
57	792	56762
58	1188	57950
59	1584	59534
60	396	59930
61	2268	62198
62	594	62792
63	792	63584
64	2178	65762
65	11836	77598
66	3692	81290
67	410	81700
68	416	82116
69	990	83106
70	1782	84888
71	594	85482
72	1188	86670
73	792	87462
74	2574	90036
75	792	90828
76	1386	92214
77	990	93204
78	990	94194
79	2574	96768
80	2772	99540
81	1386	100926
82	990	101916
83	2772	104688
84	1188	105876
85	8866	114742
86	2816	117558
87	924	118482
88	1260	119742
89	1584	121326
90	10908	132234
91	2834	135068
92	1250	136318
93	1342	137660
94	792	138452
95	1386	139838
96	990	140828
97	1386	142214
98	2772	144986
99	1386	146372
100	396	146768
101	792	147560
102	792	148352
103	2574	150926
104	594	151520
105	396	151916
106	1782	153698
107	990	154688
108	594	155282
109	1584	156866
110	16308	173174
111	2532	175706
112	818	176524
113	2624	179148
114	1222	180370
115	396	180766
116	792	181558
117	3564	185122
118	1980	187102
119	3960	191062
120	1386	192448
121	990	193438
122	1386	194824
123	792	195616
124	2970	198586
125	2178	200764
126	1782	202546
127	198	202744
128	1782	204526
129	1584	206110
130	4970	211080
131	4612	215692
132	5166	220858
133	396	221254
134	792	222046
135	2648	224694
136	830	225524
137	396	225920
138	470	226390
139	1386	227776
140	990	228766
141	990	229756
142	990	230746
143	1584	232330
144	2772	235102
145	1980	237082
146	1980	239062
147	1584	240646
148	2574	243220
149	990	244210
150	17046	261256
151	2638	263894
152	2368	266262
153	1584	267846
