Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	154	154
7	0	154
8	0	154
9	0	154
10	0	154
11	86	240
12	221	461
13	148	609
14	0	609
15	432	1041
16	337	1378
17	98	1476
18	0	1476
19	0	1476
20	135	1611
21	126	1737
22	238	1975
23	407	2382
24	83	2465
25	385	2850
26	452	3302
27	188	3490
28	185	3675
29	198	3873
30	135	4008
31	1174	5182
32	486	5668
33	135	5803
34	432	6235
35	606	6841
36	413	7254
37	1485	8739
38	488	9227
39	524	9751
40	289	10040
41	143	10183
42	341	10524
43	637	11161
44	311	11472
45	0	11472
46	1653	13125
47	215	13340
48	1032	14372
49	942	15314
50	906	16220
51	335	16555
52	854	17409
53	292	17701
54	783	18484
55	501	18985
56	330	19315
57	1812	21127
58	925	22052
59	140	22192
60	811	23003
61	3039	26042
62	977	27019
63	1124	28143
64	758	28901
65	736	29637
66	1148	30785
67	540	31325
68	1962	33287
69	1765	35052
70	2763	37815
71	588	38403
72	1014	39417
73	422	39839
74	1134	40973
75	5710	46683
76	1767	48450
77	640	49090
78	233	49323
79	549	49872
80	239	50111
81	286	50397
82	597	50994
83	1979	52973
84	1921	54894
85	8174	63068
86	1852	64920
87	1740	66660
88	3013	69673
89	2776	72449
90	4480	76929
91	1326	78255
92	1329	79584
93	600	80184
94	571	80755
95	3542	84297
96	2865	87162
97	243	87405
98	2089	89494
99	1401	90895
100	1782	92677
101	331	93008
102	0	93008
103	462	93470
104	1324	94794
105	3717	98511
106	3067	101578
107	1064	102642
108	1190	103832
109	1798	105630
110	1537	107167
111	2290	109457
112	685	110142
113	2110	112252
114	1421	113673
115	13593	127266
116	3457	130723
117	1066	131789
118	2310	134099
119	1509	135608
120	1260	136868
121	1429	138297
122	1616	139913
123	376	140289
124	438	140727
125	2360	143087
126	3139	146226
127	3354	149580
128	1470	151050
129	3644	154694
130	3452	158146
131	2405	160551
132	949	161500
133	1839	163339
134	518	163857
135	2441	166298
136	2694	168992
137	2805	171797
138	1349	173146
139	4216	177362
140	725	178087
141	1163	179250
142	1937	181187
143	2651	183838
144	853	184691
145	2108	186799
146	2280	189079
147	1136	190215
148	2513	192728
149	1785	194513
150	1516	196029
151	2219	198248
152	1968	200216
153	2223	202439
154	2256	204695
