Availability:
Average	Difference
0.582250029073702
0.3382053756283706	-0.24404465344533144
0.25104707993486924	-0.08715829569350136
0.030948934459187793	-0.22009814547568146
0.0031322878970647294	-0.027816646562123064
4.020908725371934E-4	-0.002730197024527536

Remaining:
Average	Difference
98.3831742218349
98.39849315627652	0.015318934441609144
96.88681786085219	-1.5116752954243253
99.59965183123379	2.7128339703815953
99.95946662667782	0.3598147954440378
99.99487967229902	0.035413045621197625

Occupancy:
Average	Difference
57685.8
259723.5	202037.7
804053.5	544330.0
1069485.4	265431.8999999999
1100955.5	31470.100000000093
1102820.0	1864.5
