Availability:
Average	Difference
0.5364241195630726
0.10008434037732726	-0.4363397791857453
0.048491039132965985	-0.051593301244361275
0.005799145299145287	-0.0426918938338207
0.0013803418803418803	-0.004418803418803407
4.2735042735042735E-4	-9.52991452991453E-4
0.13843665195142524

Remaining:
Average	Difference
95.00060342925332
98.9838763976972	3.9832729684438846
99.44142137510131	0.4575449774041118
99.93074790011475	0.4893265250134391
99.98305667157291	0.05230877145815782
99.99464668094218	0.01159000936927157
98.86793044810997

Occupancy:
Average	Difference
438823.7
899159.2	460335.49999999994
1055530.8	156371.6000000001
1105009.4	49478.59999999986
1111838.0	6828.600000000093
1112880.0	1042.0
924297.98
