Availability:
Average	Difference
0.538287440357532
0.0993415663645773	-0.43894587399295465
0.07006446505459663	-0.02927710130998068
0.011806020066889631	-0.05825844498770699
6.020066889632105E-4	-0.011204013377926422
0.0	-6.020066889632105E-4
0.14402029970651187

Remaining:
Average	Difference
95.0928378712209
99.02062265682969	3.927784785608793
99.17174651440969	0.15112385758000357
99.85372962445302	0.6819831100433333
99.99242604636524	0.13869642191221487
100.0	0.00757395363476121
98.82627254265567

Occupancy:
Average	Difference
434617.4
898667.5	464050.1
1066965.9	168298.3999999999
1157908.0	90942.1000000001
1167476.3	9568.300000000047
1167870.0	393.69999999995343
947462.76
Availability:
Average	Difference
0.5333827219740341
0.09244577796171059	-0.44093694401232353
0.04504185300919079	-0.047403924952519806
0.01010734220695577	-0.034934510802235016
0.002121082009446115	-0.007986260197509655
4.2936882782310007E-4	-0.001691713181623015
0.13662061416992363

Remaining:
Average	Difference
95.07933142526865
99.00126422018022	3.9219327949115694
99.45166528397418	0.4504010637939615
99.87303703871851	0.4213717547443281
99.97380671205218	0.10076967333367293
99.99478895257947	0.02098224052728881
98.87581051394395

Occupancy:
Average	Difference
436022.2
891128.6	455106.39999999997
1014043.8	122915.20000000007
1080331.8	66288.0
1092311.5	11979.699999999953
1093950.0	1638.5
904955.48
Availability:
Average	Difference
0.6825080092015193
0.2481050753746686	-0.4344029338268507
0.055437538263308814	-0.1926675371113598
0.006444033587551034	-0.048993504675757776
7.418534781603886E-4	-0.005702180109390645
1.1555350127108852E-4	-6.262999768893E-4
0.19864753308804423

Remaining:
Average	Difference
72.53066673824624
72.84207911215259	0.3114123739063501
92.90022616694147	20.058147054788876
99.1537030345684	6.2534768676269294
99.90292342611527	0.7492203915468707
99.98478701825557	0.08186359214030858
87.66588926964135

Occupancy:
Average	Difference
2033221.3
8592531.1	6559309.8
1.18875936E7	3295062.5
1.24880795E7	600485.9000000004
1.2557067E7	68987.5
1.256225E7	5183.0
9536823.0
Availability:
Average	Difference
0.6790284732657159
0.25928531182044146	-0.41974316144527446
0.0601967221786591	-0.19908858964178236
0.009274126612842371	-0.05092259556581673
0.0013423375839432578	-0.007931789028899114
9.054553685957896E-4	-4.3688221534746814E-4
0.20182720520305739

Remaining:
Average	Difference
72.69027401946182
71.83673879581126	-0.8535352236505673
92.50881163754534	20.672072841734078
98.86948127085601	6.360669633310678
99.82966980832929	0.9601885374732717
99.88366456616578	0.05399475783649166
87.34676243553311

Occupancy:
Average	Difference
2054081.2
8856945.0	6802863.8
1.24084664E7	3551521.4000000004
1.31456024E7	737136.0
1.32485504E7	102948.0
1.326289E7	14339.599999999627
9969254.86
Availability:
Average	Difference
0.6746164673935625
0.24981608635052804	-0.42480038104303447
0.061223622488460645	-0.1885924638620674
0.008498073474993319	-0.05272554901346733
8.968832258802888E-4	-0.00760119024911303
2.6704307023232745E-4	-6.298401556479613E-4
0.1990107606728256

Remaining:
Average	Difference
72.78201872431663
73.10385160261849	0.321832878301862
92.42700763152828	19.323156028909793
98.9409948438974	6.513987212369116
99.88871880514387	0.9477239612464672
99.96733551096594	0.07861670582207125
87.62845299252287

Occupancy:
Average	Difference
2018658.1
8535785.9	6517127.800000001
1.19984627E7	3462676.799999999
1.27022129E7	703750.2000000011
1.27944239E7	92211.0
1.280219E7	7766.0999999996275
9635513.08
Availability:
Average	Difference
0.6686925296380608
0.24373240762059312	-0.4249601220174677
0.055553560858502715	-0.1881788467620904
0.006705245694422499	-0.04884831516408022
9.539421709590765E-4	-0.005751303523463423
0.0	-9.539421709590765E-4
0.19512753719650766

Remaining:
Average	Difference
72.99709762559502
73.2708337999016	0.2737361743065776
92.97045595225836	19.699622152356767
99.12442095105172	6.153964998793356
99.8758182908794	0.7513973398276761
100.0	0.12418170912060589
87.84772532393724

Occupancy:
Average	Difference
1969925.3
8195770.6	6225845.3
1.14205453E7	3224774.700000001
1.20013861E7	580840.7999999989
1.20813034E7	79917.30000000075
1.20873E7	5996.5999999996275
9157960.74
Availability:
Average	Difference
0.6635476355248398
0.22635527739329786	-0.4371923581315419
0.04779893240082	-0.17855634499247786
0.004601728015149719	-0.043197204385670276
3.9097329072474064E-4	-0.004210754724424979
1.5780960271432516E-4	-2.3316368801041548E-4
0.18853922494417122

Remaining:
Average	Difference
73.1687826715485
74.4182794534882	1.2494967819396976
93.62862599579445	19.210346542306254
99.36240715138123	5.733781155586783
99.94705768261127	0.5846505312300394
99.97855227882037	0.03149459620910022
88.3049876955224

Occupancy:
Average	Difference
1975066.8
8014392.4	6039325.600000001
1.08897598E7	2875367.4000000004
1.13696483E7	479888.5
1.14144742E7	44825.89999999851
1.141751E7	3035.800000000745
8755503.32
Availability:
