Availability:
Average	Difference
0.6602959695671327
0.17119741667998348	-0.4890985528871492
0.09513620429337723	-0.07606121238660625
0.013893273205561815	-0.08124293108781541
0.001364148816234499	-0.012529124389327316
0.0	-0.001364148816234499

Remaining:
Average	Difference
95.73134378523217
98.29097306331342	2.559629278081246
98.81191459998982	0.5209415366764034
99.81917180719866	1.0072572072088377
99.98120549084412	0.16203368364546122
100.0	0.018794509155881656

Occupancy:
Average	Difference
281253.5
862872.0	581618.5
1191202.3	328330.30000000005
1306684.2	115481.8999999999
1321243.3	14559.100000000093
1322250.0	1006.6999999999534
