Availability:
Average	Difference
0.6289688661686238
0.2716408910176128	-0.357327975151011
0.12070850113315328	-0.1509323898844595
0.018273201953848735	-0.10243529917930454
0.0022641064510695646	-0.01600909550277917
7.41115041266633E-4	-0.0015229914098029316

Remaining:
Average	Difference
76.79721050849398
73.44541797723625	-3.351792531257729
82.5939681020792	9.148550124842956
97.13363020467051	14.539662102591308
99.66158973059287	2.5279595259223555
99.88741044012282	0.22582070952995537

Occupancy:
Average	Difference
1846041.3
7236247.6	5390206.3
1.18392284E7	4602980.800000001
1.35558974E7	1716669.0
1.37785785E7	222681.09999999963
1.380276E7	24181.5
