Availability:
Average	Difference
0.6848152977960299
0.45425451564862834	-0.23056078214740156
0.17462365460432164	-0.2796308610443067
0.026931732933233282	-0.14769192167108836
0.004171042760690166	-0.022760690172543115
0.0018754688672168042	-0.0022955738934733617

Remaining:
Average	Difference
98.44817322655062
96.73091794330205	-1.7172552832485763
97.87696109887442	1.1460431555723716
99.66897252433122	1.7920114254568063
99.94938973923155	0.280417214900325
99.97788589119858	0.028496151967033256

Occupancy:
Average	Difference
45280.1
345751.1	300471.0
1106855.5	761104.4
1316159.7	209304.19999999995
1346769.9	30610.199999999953
1351210.0	4440.100000000093
