Availability:
Average	Difference
0.6830552925798687
0.4196696826791233	-0.26338560990074544
0.36633370984289676	-0.05333597283622654
0.05688517377914649	-0.3094485360637503
0.006410030796304439	-0.05047514298284205
8.798944126704796E-4	-0.005530136383633959
0.3064725377242932

Remaining:
Average	Difference
98.70183981825436
99.04969904306506	0.34785922481070486
96.64804051802709	-2.4016585250379734
99.3759700340471	2.727929516020012
99.92731223131813	0.5513421972710262
99.99027710257657	0.06296487125844408
98.94055288314752

Occupancy:
Average	Difference
23850.9
148363.9	124513.0
652552.2	504188.29999999993
1057952.7	405400.5
1108736.9	50784.19999999995
1113950.0	5213.100000000093
600519.22
