High Availability:
Average	Difference
NaN
0.33706071019473044	NaN
0.0949828178694156	-0.24207789232531485
0.023003436426116793	-0.07197938144329881
0.004084765177548678	-0.018918671248568115
2.290950744558992E-4	-0.0038556701030927785

Low Availability:
Average	Difference
0.720594973719185
0.5040474763740872	-0.21654749734509782
0.2774833506069707	-0.2265641257671165
0.07001825928180161	-0.2074650913251691
0.01657334144856969	-0.05344491783323192
0.0030432136335970784	-0.013530127814972611

High Remaining:
Average	Difference
79.45666574684053
76.74127860241327	-2.715387144427254
73.54941213800655	-3.191866464406729
75.69473250058635	2.1453203625798096
76.49592890984141	0.8011964092550556
80.0	3.5040710901585896

Low Remaining:
Average	Difference
80.22775932016279
76.83033761759638	-3.3974217025664046
81.81751350311166	4.987175885515271
82.97187734147697	1.1543638383653132
84.11996670268556	1.1480893612085907
88.0	3.8800332973144407

High Occupancy:
Average	Difference
545769.6
2345891.8	1800122.1999999997
3176416.9	830525.1000000001
3400652.6	224235.7000000002
3451126.7	50474.10000000009
3456190.0	5063.299999999814

Low Occupancy:
Average	Difference
59338.3
353048.8	293710.5
835066.2	482017.39999999997
1094286.9	259220.69999999995
1152950.0	58663.10000000009
1162860.0	9910.0
