Availability:
Average	Difference
0.6802539615789239
0.23802210589659067	-0.44223185568233325
0.05205896750020304	-0.18596313839638762
0.008718651881880687	-0.043340315618322356
0.0010846150788919367	-0.0076340368029887504
7.948809665752554E-5	-0.0010051269822344113
0.19602781936349103

Remaining:
Average	Difference
72.33205206028438
74.23047772143143	1.8984256611470443
93.68711018803998	19.456632466608554
98.98538848994767	5.298278301907686
99.87693254253816	0.8915440525904899
99.99122807017544	0.11429552763728168
88.02237465658871

Occupancy:
Average	Difference
2014062.9
8238717.2	6224654.300000001
1.12844719E7	3045754.7
1.18834405E7	598968.5999999996
1.19790224E7	95581.90000000037
1.198676E7	7737.5999999996275
9103916.5
Availability:
Average	Difference
0.6630319917887877
0.2281441284937541	-0.4348878632950336
0.04630322683760963	-0.18184090165614447
0.004839127443441663	-0.041464099394167966
6.402525395604845E-4	-0.004198874903881178
0.0	-6.402525395604845E-4
0.18859174542063067

Remaining:
Average	Difference
72.83459669416527
74.37271513459854	1.5381184404332657
93.65735450177391	19.284639367175373
99.32189922040756	5.66454471863365
99.91251958713411	0.5906203667265544
100.0	0.08748041286588659
88.21981702761597

Occupancy:
Average	Difference
1933283.1
7927548.1	5994265.0
1.06702226E7	2742674.5
1.11504029E7	480180.30000000075
1.120026E7	49857.09999999963
1.12051E7	4840.0
8598753.54
Availability:
Average	Difference
0.6658472908167816
0.23966619009584647	-0.4261811007209352
0.054412087737445713	-0.18525410235840076
0.007716692189892801	-0.04669539554755291
0.0013629402756508433	-0.006353751914241958
5.359877488514548E-4	-8.269525267993884E-4
0.19380211219862095

Remaining:
Average	Difference
73.30655326744201
73.28277830220105	-0.023774965240960455
92.88878049398781	19.606002191786757
98.99421958273048	6.105439088742671
99.82142977237969	0.8272101896492075
99.93193971803598	0.11050994565628969
87.8586161631844

Occupancy:
Average	Difference
1995898.0
8364682.9	6368784.9
1.15824847E7	3217801.799999999
1.21983309E7	615846.2000000011
1.22933154E7	94984.5
1.230539E7	12074.599999999627
9311553.16
Availability:
Average	Difference
0.6804852888566555
0.25210898843980684	-0.42837630041684865
0.060353906969417094	-0.19175508147038975
0.009160535244557965	-0.05119337172485913
0.0014280812778773198	-0.0077324539666806455
3.8122831763943424E-4	-0.0010468529602378855
0.20070812261429818

Remaining:
Average	Difference
72.35676117901778
72.23542448896531	-0.12133669005247327
92.2703557955502	20.034931306584895
98.84492489232719	6.574569096776983
99.81714694950742	0.9722220571802325
99.95064165844028	0.13349470893285798
87.30482394439046

Occupancy:
Average	Difference
2043835.5
8670412.1	6626576.6
1.21087353E7	3438323.200000001
1.28313721E7	722636.7999999989
1.29380569E7	106684.80000000075
1.295015E7	12093.099999999627
9744382.68
Availability:
Average	Difference
0.6765620435020352
0.2567591431863724	-0.4198029003156628
0.05660420809435705	-0.20015493509201532
0.007661514380747417	-0.04894269371360964
0.0010154568577577785	-0.006646057522989638
3.913128546272745E-4	-6.24144003130504E-4
0.1997212558299637

Remaining:
Average	Difference
72.22534190740062
71.77232416948462	-0.4530177379159994
92.6535281154544	20.881203945969787
98.98787295687345	6.334344841419039
99.86523412888695	0.8773611720135079
99.94617868675995	0.08094455787299637
87.3007526129936

Occupancy:
Average	Difference
2039152.3
8612993.1	6573840.8
1.1978483E7	3365489.9000000004
1.26034324E7	624949.4000000004
1.26867198E7	83287.40000000037
