Availability:
Average	Difference
0.66068788691015
0.3290685055729687	-0.33161938133718133
0.19061181197194646	-0.13845669360102222
0.03122450202186611	-0.15938730995008035
0.0046230342968399014	-0.02660146772502621
0.0017972143178073986	-0.002825819979032503

Remaining:
Average	Difference
82.72349494183585
71.67457659684166	-11.048918344994192
71.08515363767827	-0.5894229591633859
94.87492351239447	23.7897698747162
99.22868939790057	4.353765885506093
99.69543147208122	0.46674207418065805

Occupancy:
Average	Difference
1200805.7
5972302.6	4771496.899999999
1.25427939E7	6570491.300000001
1.56269076E7	3084113.6999999993
1.60905478E7	463640.2000000011
1.614495E7	54402.199999999255
