Cycle	Availability	Now Replications	Total Replications

0	1.0	8.0	8.0
1	1.0	41.0	41.0
2	1.0	56.0	56.0
3	1.0	67.0	67.0
4	1.0	67.0	67.0
5	1.0	76.0	76.0
6	1.0	106.0	106.0
7	0.9914529914529915	116.0	117.0
8	0.9743589743589743	114.0	117.0
9	0.9743589743589743	114.0	117.0
10	0.9572649572649573	112.0	117.0
11	0.9572649572649573	112.0	117.0
12	0.9487179487179487	111.0	117.0
13	0.9487179487179487	111.0	117.0
14	0.9487179487179487	111.0	117.0
15	0.9401709401709402	110.0	117.0
16	0.9316239316239316	109.0	117.0
17	0.9230769230769231	108.0	117.0
18	0.9145299145299145	107.0	117.0
19	0.9145299145299145	107.0	117.0
20	0.9145299145299145	107.0	117.0
21	0.8983050847457628	106.0	118.0
22	0.8907563025210085	106.0	119.0
23	0.8907563025210085	106.0	119.0
24	0.8833333333333333	106.0	120.0
25	0.8833333333333333	106.0	120.0
26	0.8760330578512396	106.0	121.0
27	0.8548387096774194	106.0	124.0
28	0.848	106.0	125.0
29	0.8412698412698413	106.0	126.0
30	0.8345864661654135	111.0	133.0
31	0.8525641025641025	133.0	156.0
32	0.84472049689441	136.0	161.0
33	0.84472049689441	136.0	161.0
34	0.84472049689441	136.0	161.0
35	0.8520710059171598	144.0	169.0
36	0.8697916666666666	167.0	192.0
37	0.8411214953271028	180.0	214.0
38	0.8411214953271028	180.0	214.0
39	0.8364485981308412	179.0	214.0
40	0.8364485981308412	179.0	214.0
41	0.8240740740740741	178.0	216.0
42	0.8119266055045872	177.0	218.0
43	0.7882882882882883	175.0	222.0
44	0.7767857142857143	174.0	224.0
45	0.782051282051282	183.0	234.0
46	0.7886178861788617	194.0	246.0
47	0.7782258064516129	193.0	248.0
48	0.7751004016064257	193.0	249.0
49	0.768	192.0	250.0
50	0.764	191.0	250.0
51	0.7579365079365079	191.0	252.0
52	0.7480314960629921	190.0	254.0
53	0.7421875	190.0	256.0
54	0.7421875	190.0	256.0
55	0.746268656716418	200.0	268.0
56	0.7636986301369864	223.0	292.0
57	0.77	231.0	300.0
58	0.7674418604651163	231.0	301.0
59	0.7623762376237624	231.0	303.0
60	0.765079365079365	241.0	315.0
