Cycle	Availability	Now Replications	Total Replications

0	1.0	7.0	7.0
1	1.0	35.0	35.0
2	1.0	46.0	46.0
3	1.0	46.0	46.0
4	0.9782608695652174	45.0	46.0
5	0.9782608695652174	45.0	46.0
6	0.9565217391304348	44.0	46.0
7	0.9347826086956522	43.0	46.0
8	0.9347826086956522	43.0	46.0
9	0.9347826086956522	43.0	46.0
10	0.9347826086956522	43.0	46.0
11	0.9347826086956522	43.0	46.0
12	0.9130434782608695	42.0	46.0
13	0.9130434782608695	42.0	46.0
14	0.9130434782608695	42.0	46.0
15	0.8913043478260869	41.0	46.0
16	0.8913043478260869	41.0	46.0
17	0.8913043478260869	41.0	46.0
18	0.8723404255319149	41.0	47.0
19	0.8723404255319149	41.0	47.0
20	0.8928571428571429	50.0	56.0
21	0.9333333333333333	84.0	90.0
22	0.9345794392523364	100.0	107.0
23	0.8888888888888888	104.0	117.0
24	0.8728813559322034	103.0	118.0
25	0.873015873015873	110.0	126.0
26	0.9058823529411765	154.0	170.0
27	0.9157894736842105	174.0	190.0
28	0.9	180.0	200.0
29	0.8805970149253731	177.0	201.0
30	0.8805970149253731	177.0	201.0
31	0.8663366336633663	175.0	202.0
32	0.8564356435643564	173.0	202.0
33	0.8374384236453202	170.0	203.0
34	0.8284313725490197	169.0	204.0
35	0.8285714285714286	174.0	210.0
36	0.8355555555555556	188.0	225.0
37	0.8418803418803419	197.0	234.0
38	0.8376068376068376	196.0	234.0
39	0.8333333333333334	195.0	234.0
40	0.8264462809917356	200.0	242.0
41	0.8308823529411765	226.0	272.0
42	0.8351254480286738	233.0	279.0
43	0.8226950354609929	232.0	282.0
44	0.8169014084507042	232.0	284.0
45	0.8048780487804879	231.0	287.0
46	0.7931034482758621	230.0	290.0
47	0.7796610169491526	230.0	295.0
48	0.7692307692307693	230.0	299.0
49	0.7516339869281046	230.0	306.0
50	0.7539936102236422	236.0	313.0
51	0.7623456790123457	247.0	324.0
52	0.754601226993865	246.0	326.0
53	0.7349397590361446	244.0	332.0
54	0.7168141592920354	243.0	339.0
55	0.7146974063400576	248.0	347.0
56	0.726790450928382	274.0	377.0
57	0.7205128205128205	281.0	390.0
58	0.7161125319693095	280.0	391.0
