Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	7.0	7.0
11	1.0	29.0	29.0
12	0.9736842105263158	37.0	38.0
13	0.9736842105263158	37.0	38.0
14	0.9473684210526315	36.0	38.0
15	0.9473684210526315	36.0	38.0
16	0.8947368421052632	34.0	38.0
17	0.8421052631578947	32.0	38.0
18	0.8421052631578947	32.0	38.0
19	0.8421052631578947	32.0	38.0
20	0.8478260869565217	39.0	46.0
21	0.9125	73.0	80.0
22	0.9090909090909091	80.0	88.0
23	0.9090909090909091	80.0	88.0
24	0.9090909090909091	80.0	88.0
25	0.9090909090909091	80.0	88.0
26	0.9090909090909091	80.0	88.0
27	0.8764044943820225	78.0	89.0
28	0.8651685393258427	77.0	89.0
29	0.8444444444444444	76.0	90.0
30	0.82	82.0	100.0
31	0.8536585365853658	105.0	123.0
32	0.8656716417910447	116.0	134.0
33	0.8582089552238806	115.0	134.0
34	0.8382352941176471	114.0	136.0
35	0.8308823529411765	113.0	136.0
36	0.8188405797101449	113.0	138.0
37	0.8188405797101449	113.0	138.0
38	0.8071428571428572	113.0	140.0
39	0.8	112.0	140.0
40	0.8120805369127517	121.0	149.0
41	0.8426966292134831	150.0	178.0
42	0.8606965174129353	173.0	201.0
43	0.8428571428571429	177.0	210.0
44	0.8341232227488151	176.0	211.0
45	0.8341232227488151	176.0	211.0
46	0.813953488372093	175.0	215.0
47	0.7981651376146789	174.0	218.0
48	0.7899543378995434	173.0	219.0
49	0.7747747747747747	172.0	222.0
50	0.7678571428571429	172.0	224.0
51	0.7678571428571429	172.0	224.0
52	0.7678571428571429	172.0	224.0
53	0.7533039647577092	171.0	227.0
54	0.7391304347826086	170.0	230.0
55	0.728448275862069	169.0	232.0
56	0.7071129707112971	169.0	239.0
57	0.702928870292887	168.0	239.0
58	0.6942148760330579	168.0	242.0
59	0.6857142857142857	168.0	245.0
60	0.6743295019157088	176.0	261.0
61	0.7044673539518901	205.0	291.0
62	0.7220447284345048	226.0	313.0
63	0.71875	230.0	320.0
