Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.95661605206074	0.6572345946873372
6	86.56330749354005	4.252720264423122
7	86.1998361998362	4.44162047627495
8	86.11382113821138	4.513608509319142
9	86.11793611793611	4.512486413314425
10	86.11295681063123	4.512161198353465
11	86.14093959731544	4.491758339202393
12	86.13175675675676	4.498859779657472
13	86.11825192802057	4.509791724336971
14	86.12456747404845	4.50893731146175
15	86.12173913043478	4.499964293074021
16	83.9938791124713	6.253648212954112
17	83.81954887218045	6.400470614162964
18	83.7471783295711	6.468650585029656
19	83.71863117870723	6.477360129625982
20	83.70484242890085	6.503308027921614
21	83.67315175097276	6.510638110487506
22	83.67138364779875	6.51965650541027
23	83.65950676213205	6.515644258954781
24	83.67149758454106	6.4960428942919
25	83.62307067424858	6.575918130907604
26	81.12027491408935	8.285239758764115
27	80.98732488325551	8.384016669693306
28	80.98208360982083	8.353279016500002
29	80.98591549295774	8.345816780305052
30	80.99043715846994	8.34745567220022
31	80.95567867036011	8.370453667162641
32	80.94905792044662	8.364704612157881
33	80.98651525904897	8.32428780628001
34	80.95752339812815	8.351387750862019
35	80.97738876732312	8.343882129799923
36	78.90664961636828	9.961552698527406
37	78.71374527112232	10.055720654329122
38	78.70744010088272	10.107400293084606
39	78.70476190476191	10.103805888081869
40	78.7051282051282	10.05849917503462
41	78.7312947299935	10.056400698042806
42	78.73933026920551	10.080190509098978
43	78.76165113182424	10.072564603969544
44	78.77441077441077	10.052388027255288
45	78.72542372881355	10.10495909041208
46	76.6056166056166	11.412802328612653
47	76.27355623100304	11.428000697124865
48	76.06265356265357	11.527569450648512
49	76.02611940298507	11.530328726668513
50	75.95731324544884	11.558602765655937
51	74.48529411764706	12.519196620605356
52	74.29189857761287	12.587249223458407
53	74.19113054341037	12.71955340964294
54	74.29024081115335	12.65993009932482
55	74.26470588235294	12.736073761006491
56	72.22089552238806	14.065745128156088
57	71.88242280285036	14.240995770251628
58	71.8014268727705	14.304830712976703
59	71.76932367149759	14.346470122900584
60	71.80147058823529	14.377413166887552
61	71.77529484792055	14.388230394112288
62	71.83929692404269	14.268291566325551
63	71.82569974554707	14.273747482891629
64	71.84159690920798	14.285119017694136
65	71.68414154652687	14.335396732223975
66	69.90384615384616	15.677684846461462
67	69.8814463544754	15.613056017274173
68	69.76190476190476	15.648491411210008
69	69.6628537025888	15.653284629148441
70	69.58561852528946	15.660403265140145
71	69.58050586057989	15.666383842951321
72	69.69962453066333	15.601153813726256
73	69.73265436028008	15.532087726991302
74	69.70948999354422	15.540535214837206
75	69.79685452162516	15.51027643452711
76	69.76174718729318	15.481792366457686
77	69.69312875250166	15.576447098630126
78	69.69553450608932	15.550088427998238
79	69.6382252559727	15.514922913036749
80	69.61245674740485	15.567664400998618
81	69.64912280701755	15.52174578397063
82	69.66619318181819	15.515588978177597
83	69.65392934390772	15.53583067077456
84	69.57540263543191	15.460718774381847
85	69.6301775147929	15.466406104748318
86	69.6921921921922	15.42882295760559
87	69.5814307458143	15.4775381242479
88	69.55487336914813	15.53864662021549
89	69.50540958268934	15.543373313736488
90	69.50510604870385	15.492457969981423
91	69.4408945686901	15.519882530774767
92	69.40177849636217	15.533287536104663
93	69.42716857610475	15.479099252038777
94	69.49503311258277	15.496889945345758
95	69.53098827470687	15.59358280857914
96	69.4077834179357	15.695305972593276
97	69.55172413793103	15.599285022793637
98	69.60664335664336	15.51305009777585
99	69.63908450704226	15.512194463485907
100	69.56132497761863	15.63260588399782
101	71.85082872928177	15.372673772919468
102	72.18582887700535	15.278811324220827
103	72.32107023411372	15.277763296428885
104	72.26657645466847	15.252062691500392
105	72.23593964334705	15.28662110751987
106	72.23911541119557	15.345980939958352
107	72.23619846261356	15.351961718284633
108	72.1179815209666	15.404867651799439
109	72.17893217893217	15.379951832210123
110	72.09985315712188	15.43364056498741
111	71.88340807174887	15.568731339140399
112	71.92598187311178	15.523044407493023
113	71.92484662576688	15.552871363570652
114	71.9284603421462	15.534515720490479
115	71.9669551534225	15.607324973750627
116	71.94928684627575	15.599685171207305
117	71.944	15.563035179552795
118	71.9821283509342	15.505483079544293
119	72.00988467874794	15.459540477300207
120	71.99000832639467	15.469869913058652
121	71.95101351351352	15.534804041856557
122	71.93825042881646	15.51402269143363
123	71.96536796536796	15.520136799566043
124	71.99648197009675	15.536508895519422
125	72.00534759358288	15.412909825209118
126	72.11050724637681	15.3700636966565
127	72.09366391184572	15.389121154176577
128	71.9981498612396	15.422096848283196
129	72.1067415730337	15.295083538189068
130	72.01712654614653	15.33264346284142
131	71.9730510105871	15.340621012672745
132	71.9186046511628	15.381982065822983
133	72.04701273261509	15.339026631237177
134	71.95436507936508	15.411185083985906
135	71.95586760280842	15.431165937973967
136	71.88391038696538	15.441606120754404
137	71.84726522187823	15.520823037294775
138	71.91268191268192	15.48608164933629
139	72.05696202531645	15.251030629658548
140	72.0855614973262	15.270558871816117
141	72.0021645021645	15.308214892300317
142	71.9672131147541	15.308994545158507
143	71.98895027624309	15.13767793841294
144	71.99110122358175	15.159976341390351
145	71.91011235955057	15.266103213817555
146	71.92307692307692	15.25197344765696
147	71.795166858458	15.291916720396083
148	71.87427240977881	15.45070876562335
149	71.97149643705463	15.439576100166866
150	71.89448441247002	15.464558281496842
151	71.92493946731234	15.374182529596574
152	72.04907975460122	15.27883780150565
153	72.13930348258707	15.246483562067402
154	72.04773869346734	15.231607759939601
155	72.0843989769821	15.112584773492166
156	72.14285714285714	15.061715957007484
157	72.17391304347827	14.855088531113795
158	72.0107238605898	14.925477394017976
159	71.94594594594595	14.98250745314806
160	72.0109439124487	14.974938251640276
161	71.97771587743732	15.0222456428376
162	71.86797752808988	15.069622593916842
163	71.89189189189189	15.013097712264276
164	71.81556195965418	15.093727001838772
165	71.89149560117302	15.137398431110954
