Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	86.15931721194879	4.931969619160707
12	86.45200486026731	4.669114648252807
13	86.50887573964496	4.591502465602725
14	86.53664302600473	4.617091483864967
15	86.52843601895735	4.658025836115742
16	83.86986301369863	6.536791239382107
17	83.76904570970329	6.551660337008158
18	83.74800637958533	6.5665292883056035
19	83.7800963081862	6.565680068582287
20	83.75	6.5882495753828625
21	81.23044096728307	8.28123971280497
22	80.88888888888889	8.47636510729089
23	80.7686932215234	8.48672026277766
24	80.70274068868588	8.546762764465763
25	80.66808813077469	8.601285073086235
26	78.0746561886051	10.085521216604231
27	77.76417525773196	10.225824023043838
28	77.69180754226268	10.268144605382862
29	77.65056254136334	10.289395293706692
30	77.56556825823806	10.29721545273138
31	76.566757493188	10.934547529642005
32	76.48928818244644	10.981634270760765
33	76.4804469273743	10.95347886137969
34	76.41296687808315	11.02075138433986
35	76.43669985775249	10.994796332737867
36	75.43884892086331	11.705971141446078
37	74.96345029239767	11.993676142685146
38	74.96296296296296	12.047528191630105
39	74.93273542600897	12.075956484807246
40	74.84042553191489	12.160692627961176
41	73.20197044334975	13.413198292588422
42	73.06629834254143	13.427915098019275
43	72.98257839721255	13.573020351874389
44	72.99438990182328	13.597576720753423
45	73.07857142857142	13.586339552984047
46	72.5108225108225	13.984537870927443
47	72.5200876552228	13.988350781044605
48	72.53531598513011	14.020747586660578
49	72.52813203300825	14.009183509227771
50	72.4658573596358	14.128804361484502
51	71.76724137931035	14.83673034000171
52	71.71897289586305	15.015139527479514
53	71.69208424110384	15.08085908615033
54	71.65684830633285	15.129200651779595
55	71.56789197299325	15.204850724145684
56	70.8276385725133	15.774116039913293
57	70.59907834101382	15.918574264189418
58	70.59143968871595	15.978656902850798
59	70.63041765169424	15.933550875263032
60	70.58446757405925	15.932882989221621
61	69.41794664510914	16.65793506043268
62	69.28571428571429	16.753060157193367
63	69.29401993355482	16.764318023826284
64	69.27426160337552	16.78266952554661
65	69.11739502999143	16.827247638939852
