Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.98046875	0.01953125
6	87.50759878419453	3.551681812196573
7	87.42325581395349	3.561017228166287
8	87.40092165898618	3.5987685511334147
9	87.41013824884793	3.589243512010691
10	87.36304549675023	3.6189789338703586
11	84.42989214175655	5.995584211758685
12	84.26838514025778	6.003017088901766
13	84.21779141104294	5.983954230389566
14	84.17898832684826	6.01051831805162
15	84.13957176843775	6.075496391945066
16	81.35116115411682	8.214498043798992
17	81.23961218836565	8.27031320500593
18	81.18964310706788	8.314021350004444
19	81.23209169054441	8.253131408411923
20	81.29765395894428	8.18909705231577
21	80.77844311377245	8.597663928103712
22	80.72964669738863	8.651278545420631
23	80.75	8.675801475944455
24	80.72683706070288	8.677978096366104
25	80.75102040816327	8.60535559634872
26	78.77785765636233	9.96235577547273
27	78.57345635202272	10.063952667469453
28	78.49785407725322	10.125890698413603
29	78.44688644688645	10.146340300703145
30	78.41079460269864	10.113907914051984
31	77.47520976353928	10.846008705442708
32	77.55868544600939	10.751993736281321
33	77.52	10.802370110304501
34	77.60065735414955	10.768266203337706
35	77.43892165122156	10.94525423719102
36	76.74174174174175	11.766149374367563
37	76.7022086824067	11.864418321101038
38	76.75717610550815	11.865812159137263
39	76.76703645007925	11.855931592086378
40	76.71774193548387	11.85591118694982
41	75.20227111426544	13.056779611944071
42	75.28341497550734	12.998400276491681
43	75.33850493653033	13.089307798904168
44	75.33333333333333	13.146722792816538
45	75.30358449158742	13.067504004872553
46	73.55731225296442	14.395475417239542
47	73.28703703703704	14.478331992868094
48	73.31090174966353	14.319763268389435
49	73.35386721423683	14.231712740115803
50	73.340321453529	14.208013569597728
51	71.19248217757615	15.612836068038094
52	71.13388853299168	15.449378502646045
53	71.03650586701434	15.513055492341962
54	71.04983388704319	15.500907800040423
55	70.97693351424695	15.331951458090938
56	69.25096030729834	16.694540906110912
57	69.15100453661698	16.68334592531245
58	69.13850231941683	16.70426586789059
59	69.05890318212593	16.83973990041567
60	69.20055134390076	16.726781775409233
61	68.6347642505278	17.03515525121194
62	68.64063629790311	16.916428410739943
63	68.62222222222222	16.886227860538405
64	68.54668674698796	16.839741960428103
65	68.51508120649652	16.84078669620249
66	68.39936608557845	16.856250392141057
67	68.22958771220695	16.96171734746962
68	68.35537190082644	16.985650661451498
69	68.31767719897523	17.07577458976427
70	68.38095238095238	17.102959825625167
71	68.82947976878613	17.59473031143709
72	69.12732474964234	17.609297882217707
73	69.2536231884058	17.56565832660333
74	69.24834193072955	17.6213458801827
75	69.19161676646706	17.64878002403863
76	68.39430894308943	18.25013495003754
77	68.43729040912139	18.435212833987915
78	68.48876786929884	18.418611272987004
79	68.54253835425384	18.442504714160854
80	68.46699787083038	18.48837947420484
81	67.30040595399188	19.357362485828155
82	67.21300138312587	19.510353294223506
83	67.13780918727915	19.65367721143868
84	67.00867052023122	19.729265544908028
85	66.92930780559647	19.766083617163023
86	66.27259036144578	20.157412416083787
87	66.15914307574599	20.04394267816475
88	66.11154752553024	20.106577739607975
89	66.07371794871794	20.125206476781145
90	66.17839607201309	19.92540922710049
91	67.13389121338912	20.087208401473877
92	67.19889883000688	20.128393222797616
93	67.10013908205842	20.069494041970373
94	67.20880681818181	19.92185727596025
95	67.1875	19.965847930292902
96	66.48548026805659	20.399520739347377
97	66.51180502665652	20.445088843104397
98	66.38910505836576	20.542710074702363
99	66.44444444444444	20.46229379547007
100	66.4012997562957	20.320670715934547
101	66.59638554216868	20.405642842961857
102	66.83846153846154	20.3813916173639
103	66.79186228482003	20.504885563426473
104	66.73809523809524	20.53989260460294
105	66.5609756097561	20.679988094645665
106	66.15637860082305	20.89773848026935
107	65.96951735817105	20.94477882806985
108	65.83694709453599	21.030584436580483
109	65.77601410934744	21.14442986525712
110	65.87971274685817	21.05072099900846
111	67.1787072243346	20.72543739346491
112	67.57485029940119	20.64353345442996
113	67.71493212669684	20.586258668975095
114	67.65023112480739	20.690662299741355
115	67.6443057722309	20.737331570517735
116	67.23783413296779	21.023488774758043
117	67.29067392784206	20.96738989770512
118	67.35273735273735	20.875586220062523
119	67.2940340909091	20.88102364245557
120	67.23886048210373	20.878212182530184
121	66.70378619153675	21.17515823131114
122	66.74277016742771	21.18899684591046
123	66.63265306122449	21.30834554766127
124	66.5412329863891	21.330946055190502
125	66.53245686113394	21.433936821326203
126	65.94458438287154	21.686506687002975
127	66.05331040412726	21.35501228532844
128	66.29302736098853	21.1679873142591
129	66.21621621621621	21.20367449354584
130	66.30314232902033	21.234702674504504
131	65.87570621468926	21.23480982058057
132	66.00956937799043	20.976028533455455
133	65.87084148727985	20.9968849021211
134	66.05421686746988	20.76851094999073
135	66.14830072090628	20.87815501979308
136	66.0695468914647	20.930345177148105
137	66.09677419354838	20.68748182516165
138	66.26931567328919	20.719964775311432
139	66.22598870056497	20.739862903194847
140	66.39362912400455	20.61348058313833
141	70.53017944535074	19.087486552337293
142	71.40047206923683	18.811312473647426
143	71.52070063694268	18.71356691323403
144	71.58615136876007	18.70385620730515
145	71.4708299096138	18.808940471776374
146	71.00371747211896	18.803538425250437
147	71.11194590533434	18.77710054140057
148	70.99922540666151	18.854593146952897
149	71.0207336523126	18.855938010505973
150	70.90090090090091	18.870399153173004
151	70.43072505384063	18.7891733489725
152	70.59328091493924	18.739159940859988
153	70.61179898033504	18.557236373554463
154	70.56338028169014	18.593037431737464
155	70.46423135464231	18.711715236814687
156	69.47331947331948	18.820242793782544
157	69.48275862068965	18.8200376430194
158	69.53933380581148	18.71675220687091
159	69.51414068165337	18.8552392774791
160	69.44485566247224	18.891204992817034
161	69.5	18.78466492550869
162	69.38712179984483	18.83149941901791
163	69.25515055467513	18.94761682939841
164	69.2214111922141	18.882759028582747
165	69.23205342237061	18.677367768687706
166	68.73621713316369	18.98525217049077
