Cycle	Average Remaining	Standard Deviation

0	99.995	0.4997749493522034
1	99.995	0.4997749493522034
2	99.99499749874937	0.5476082539837533
3	99.99501246882792	0.5467890271257011
4	99.99502239920358	0.5462449140984241
5	99.93024414549079	1.584462243762642
6	99.9002493765586	1.785264471730229
7	99.9000499750125	1.787017283316349
8	99.90029910269192	1.7848270738169976
9	99.89536621823618	1.8508789169398108
10	99.87975951903807	2.527871630320221
11	99.88089330024813	2.583120591712793
12	99.87204724409449	2.580035888930741
13	99.87217305801377	2.569487290794776
14	99.87292277614858	2.5713717086044294
15	99.46051986267778	3.5650414990534287
16	99.40598919980363	3.6566439656376133
17	99.39782823297138	3.6589415502074933
18	99.39990162321692	3.7050386585342925
19	99.42506142506143	3.7135444331854113
20	99.05438510534051	4.278858152454198
21	99.07443682664055	4.234695454052819
22	99.10019455252919	4.241722008496027
23	99.11035488575595	4.2814958479142184
24	99.12135922330097	4.289869848381377
25	99.01306240928882	4.3718876983950725
26	99.03864734299516	4.386508012377168
27	99.06098741529526	4.358598911701486
28	99.08477842003853	4.300664790804485
29	99.10090865614538	4.293205677044147
30	95.50814956855226	6.576372281135061
31	93.25772200772201	6.449662565021141
32	92.7250608272506	6.402152937351175
33	92.76277724204436	6.37230499613236
34	92.83365570599614	6.4973992259171895
35	92.99806576402321	6.546995922604133
36	93.14133591481124	6.604849150223787
37	93.29627839536008	6.721567296537798
38	93.45278450363196	6.743747841395029
39	93.56761997091614	6.766849609782525
40	93.67726161369193	6.806731795124905
41	93.77581120943952	6.798231479412079
42	93.90532544378698	6.8225048796184105
43	94.0117704757234	6.85528993883687
44	94.16952474277315	6.962721616487339
45	94.24124513618678	7.048898837529431
46	94.34590886820186	7.05334876465385
47	94.462890625	6.999296697980264
48	94.58231558378114	7.067794106083232
49	94.73837209302326	7.088971393209082
50	94.82056256062076	7.118102347071637
51	94.90758754863813	7.1919977844966265
52	95.01955034213098	7.16505536227408
53	95.12882839086048	7.18491858245226
54	95.24134568503169	7.19125518695098
55	95.29497805948319	7.341038698152491
56	95.39287457296243	7.414960996797151
57	95.45985401459853	7.461867827086635
58	95.5495847581827	7.436614276086607
59	95.67685589519651	7.380084922582521
60	95.625	7.643768995552151
61	95.64375605033882	7.721529538056903
62	95.69208353569694	7.86755675938094
63	95.77821011673151	7.969485248137945
64	95.86055582642614	8.030405294461396
65	95.54576603034752	8.942681713570758
66	95.45009784735812	9.19791709655724
67	95.5204280155642	9.335535504730265
