Cycle	Average Remaining	Standard Deviation

0	99.995	0.3871369266809794
1	99.995	0.3871369266809794
2	99.9950149551346	0.3865580067733405
3	99.9950248756219	0.3861734999069453
4	99.99502982107356	0.3859816762495782
5	99.86055776892431	1.3091454024420937
6	99.86083499005964	1.3797775296499806
7	99.86547085201794	1.3816705540557352
8	99.8698047070606	1.2942842601615157
9	99.8698047070606	1.2942842601615157
10	99.83491745872936	1.3479861321043876
11	99.83442047165077	1.3854467603128136
12	99.8342541436464	1.3861288800269218
13	99.83383685800604	1.387838594651805
14	99.82776089159069	1.44482621843773
15	99.82106339468302	1.643555177953426
16	99.83076923076923	1.6465372187178977
17	99.83640081799591	1.6751449829261575
18	99.83756345177665	1.6693022870308296
19	99.8317185109638	1.7728894979073782
20	99.82014388489209	1.8471844714342376
21	99.82528263103802	1.8864588368102957
22	99.82492276004119	1.9014630953038174
23	99.83180428134557	1.8262412144398872
24	99.82697201017811	1.8905835293949003
25	99.8314606741573	1.9601538509619376
26	99.8321464903357	1.9562553000590894
27	99.82784810126583	2.0963676324634806
28	99.8337531486146	2.2704256271895966
29	99.83565737051792	2.2683647946495453
30	99.8269040553907	2.322583814521064
31	99.82681840672934	2.4146056566544334
32	99.82543640897755	2.434584552908624
33	99.82438534872053	2.421798694115494
34	99.82420894023105	2.41296157214975
35	99.81462925851703	2.518545595254173
36	99.82035928143712	2.6378474577204765
37	99.82974461692538	2.4527554897413038
38	99.83516483516483	2.4006650851597815
39	99.83614697120159	2.393664436810839
40	99.65465465465465	2.751519425233268
41	99.65430861723446	2.778131781018626
42	99.66583541147132	2.773372307813902
43	99.66118584952666	2.7630536044840834
44	99.66169154228855	2.734535828232314
45	99.51980198019803	2.9458107875356485
46	99.51908775409024	2.9002622991231664
47	99.533961328706	2.8391520346134578
48	99.5497278574963	2.7737535727010783
49	99.55940594059406	2.7671407507599506
50	99.55083909180651	2.7705158520808597
51	99.5615763546798	2.7800234127516457
52	99.57302280446385	2.809810241931303
53	99.5690499510284	2.7902896641477457
54	99.57135898684851	2.7332288933483886
55	99.57322987390883	2.8850874609033053
56	99.57322987390883	3.0390311672116477
57	99.57478005865103	3.005149761100768
58	99.58576998050683	2.979600073449419
59	99.5849609375	3.023691250505142
60	99.5465626523647	3.1260880852852413
61	99.54545454545455	3.1368134036525297
62	99.55860716037273	3.1433459201174183
63	99.5615763546798	3.0914813455524084
64	99.57962413452027	3.129626103583861
65	99.50568462679189	3.222098365990281
66	99.51557093425606	3.2299566599905516
67	99.52262555942318	3.1981526872269868
68	99.53303527074019	3.204619553965435
69	99.56131605184447	3.227114910826392
70	99.55633100697906	3.3870472709871917
71	99.5574341123819	3.3696082379403562
72	99.57404655770183	3.3378931078293994
73	99.57614588467226	3.336790098938895
74	99.5785820525533	3.340029261963733
75	99.57774465971187	3.420884204112704
76	99.57879088206144	3.416831007257517
77	99.5926477893691	3.3903701022395114
78	99.60258320914059	3.3084239224191787
79	99.60493827160494	3.3070569263928373
80	99.57837301587301	3.6044719460538865
81	99.58788480635552	3.6556770264810816
82	99.59661354581674	3.7293814739172784
83	99.60317460317461	3.735010353822263
84	99.62962962962963	3.571466457438317
85	99.6288965858486	3.8000087610934417
86	99.6329365079365	3.7990850904613085
87	99.64021685559389	3.775731626385353
88	99.64532019704434	3.7632372915831396
89	99.64601769911505	3.7717760518058223
90	99.64057114721813	3.8763990172794007
91	99.64653902798233	3.885047767896479
92	99.66076696165192	3.8234742879205608
93	99.65517241379311	3.939624182004055
94	99.65551181102362	3.9551623748740408
95	99.64723174914258	4.099411595863587
96	99.65161923454367	4.108597020199545
97	99.66176470588235	4.018833617450794
98	99.67092337917485	3.960092176136778
99	99.65993100049285	4.017113797058555
100	99.64356435643565	4.0520459722369955
101	99.64711729622266	4.037752681298591
102	99.65346534653466	4.048706014291164
103	99.65753424657534	4.077911177175773
104	99.65382740126768	4.18989197948973
105	99.61051606621227	4.505925767923024
106	99.59322033898304	4.643961752734899
107	99.55339805825243	4.760797195121356
108	99.546783625731	4.697640895979061
109	99.54788526981041	4.648635615270406
110	99.53533397870281	4.731215784607124
111	99.56626506024097	4.582293767394959
112	99.58052073288331	4.486744995634282
113	99.57889641819942	4.562301465151863
114	99.60155490767735	4.648706102483801
115	99.58924205378973	4.854492287815157
116	99.57966764418377	5.09796492301476
117	99.57822461991172	5.287608197345283
118	99.57946210268949	5.2886052031089505
119	99.58394517865884	5.270795739493828
120	99.48033025740651	5.663170179980852
121	99.39600584510472	5.879701557134109
122	99.31807111544082	6.083019314861381
123	99.23264907135875	6.065556660612931
124	99.11100196463654	6.2613042887222745
125	99.04182879377431	6.210899052198069
126	98.95219700627716	6.2743874570317235
127	98.88349514563107	6.312285083307581
128	98.83811375789985	6.320408713810951
129	98.8110198163364	6.279970899534898
130	98.75180028804608	6.407326070505581
131	98.7242206235012	6.4339093003293115
132	98.67568873852102	6.456505749636834
133	98.63132530120482	6.1008241378029915
134	98.65098415746519	6.028065524978134
135	98.63026819923371	6.014257903620843
136	98.59952038369305	6.103352598262267
137	98.58233890214797	6.06315927731365
138	98.6131037780966	6.000043531658433
139	98.64138262121939	5.970187059905647
140	98.66220735785953	5.982830638445896
