Cycle	Average Remaining	Standard Deviation

0	99.955	0.5906564145084708
1	99.95	0.9186947262284808
2	99.95004995004994	0.9182389836937025
3	99.9501246882793	0.9175566397371376
4	99.95007488766849	0.9180113666052344
5	99.93541977148534	1.1090794765795216
6	99.93561168895492	1.1074461661198547
7	99.93583415597236	1.105549725839113
8	99.93599212210734	1.1042010742603465
9	99.93602362204724	1.1039319356651671
10	99.91629739044805	1.4946520523767657
11	99.91163475699558	1.55531939156792
12	99.91150442477876	1.5564490806221438
13	99.9116781157998	1.5549433746629207
14	99.91637973438269	1.4939268432817188
15	99.75826344351258	1.9178807163134337
16	99.77084349098001	1.9076648489370462
17	99.77550024402147	1.8966732902601287
18	99.78494623655914	1.8488257332517375
19	99.7906523855891	1.8582621449839687
20	99.7007722007722	2.2249401164497007
21	99.69844357976653	2.233205424479682
22	99.70004837929366	2.21728166773704
23	99.70316301703163	2.2341861568899324
24	99.7080291970803	2.2448865256775803
25	99.48705422569614	3.339810805373147
26	99.32715748415407	3.753066098303272
27	99.30596285434996	3.7820312446298567
28	99.31540342298288	3.8177840169249624
29	99.32029339853301	3.8075454789289576
30	99.3115234375	3.803359910391231
31	99.32748538011695	3.8024814050702065
32	99.34729663906478	3.7359548240473197
33	99.35624394966118	3.709015416028644
34	99.35530780416869	3.7000820584030407
35	99.1236611489776	4.094724822220388
36	99.14146341463415	4.091598449300137
37	99.18137254901961	4.0829625799717855
38	99.20689655172414	4.0716990066908405
39	99.22476840565578	4.064821005737986
40	99.21271393643032	4.0226164620012845
41	99.22027290448344	3.996731277315192
42	99.22889214250854	3.969883655546244
43	99.25133689839572	3.9241347800820825
44	99.25998052580331	3.899911497710879
45	99.27804878048781	3.801649662274278
46	99.28255528255528	3.7992440780339956
47	99.29901960784314	3.780581442051499
48	99.30014785608674	3.785042020185642
49	99.31986200098571	3.706767133808491
50	99.31358024691357	3.860834729723974
51	99.30392156862744	4.0224165223121755
52	99.29970617042116	4.030231479410559
53	99.30799220272904	4.01693092696674
54	99.33170731707317	4.012559105737556
55	99.29892891918209	4.023866935732353
56	99.29721815519765	4.028323756325678
57	99.32203389830508	4.05030541319607
58	99.33269323091695	3.998953397035361
59	99.35915829746533	3.9648150242562057
60	99.32789246279405	3.9788898269835484
61	99.34039480019258	3.976111516170704
62	99.34331240946403	3.9769401620365836
63	99.35514918190567	3.974014523438038
64	99.38461538461539	3.97877133067174
65	99.36272160996646	4.0171423090158385
66	99.38183547313362	4.053573093799792
67	99.38300901756051	4.022809874530817
68	99.38775510204081	4.01475828018487
69	99.41953751769702	3.9196900700393966
70	99.37706465313828	4.005450545211716
71	99.37796771130104	4.005056399578669
72	99.38218390804597	3.9260610665531983
73	99.40162757300143	3.8959807697492255
74	99.4066985645933	3.895877006500538
75	99.41036614360438	3.9450379878135338
76	99.42270992366412	3.914624676036406
77	99.43181818181819	3.89622508379345
78	99.44915254237289	3.7942858855909667
79	99.46327683615819	3.808883232053223
80	99.4478527607362	3.892610796216119
81	99.46948356807512	3.9105388548385402
82	99.4774011299435	3.9372002014751324
83	99.49480642115203	3.9785005970004352
84	99.49881796690308	3.9872932208611
85	99.46768060836501	4.059369439215909
86	99.49667616334283	4.057198572459189
87	99.50734249171009	4.064852305003533
88	99.50804162724693	4.06213394663834
89	99.53147184098438	4.002443277219317
90	99.14883499762244	5.108933307532433
91	98.91046897205116	5.246142154335879
92	98.8582302568982	5.367291953606015
93	98.86612672701287	5.321131713141599
94	98.89101338432123	5.294261372922917
95	98.94112060778727	5.337953605823757
96	98.95458845789972	5.301190508967691
97	98.99290780141844	5.272736838516929
98	99.00141978230005	5.2265132958157094
99	99.0220968500235	5.203402683411748
100	98.97796530707923	5.532746076278399
101	98.95794392523365	5.569542640393666
102	98.98130841121495	5.568360452982209
103	98.99671823722457	5.574134990796191
104	99.00892437764209	5.587163178734624
105	99.00749063670412	5.961206867675606
106	99.01585820895522	5.87033404208861
107	99.06922357343312	5.777214263658202
108	99.09006066262249	5.734643448395085
109	99.10614525139665	5.748356320462731
110	99.0297121634169	6.199878623195966
111	98.96711440481704	6.324792082343959
112	98.95150115473442	6.413910100469958
113	98.95295202952029	6.4413327230116835
114	98.96807033780657	6.468282113682671
115	98.94128525196486	6.457146130209939
116	98.95224849327771	6.3852702779399895
117	98.96983758700696	6.3343327938718
118	98.99163568773234	6.338284852661709
119	98.98834498834499	6.264879159654637
120	98.97086466165413	6.293833724065281
121	98.9929411764706	6.281198395783802
122	99.00189214758751	6.228322535317287
123	99.03393025447691	6.195808419800845
124	99.04806786050895	6.177729429002717
125	99.07451352634077	6.231442644802545
126	99.07706945765938	6.254548291132834
127	99.11988582302568	6.342036253794646
128	99.15246212121212	6.430595384374013
129	99.17487107360525	6.359056466284173
130	99.16627634660422	6.368712842174174
131	99.17335852621635	6.506920898354433
132	99.18125887363938	6.5040356474082
133	99.20190023752969	6.44405575917171
134	99.22894985808892	6.468822371476984
135	99.05033238366572	6.493758136318084
136	99.07109004739337	6.534429689446745
137	99.09437559580553	6.549996260730704
138	99.10731244064577	6.324978822049647
139	99.12098298676749	6.3057363927962315
140	99.14231856738925	6.272350907117071
141	99.16073968705548	6.175535509856763
142	99.16745506149479	6.094584322271105
143	99.18829636621048	6.1093850681787245
144	99.20433145009416	5.920801450955949
145	99.20991117344553	5.90490594215475
146	99.21605226318245	5.868232965465535
147	99.2196934509986	5.8622932380071395
148	99.2469597754911	5.860124641741194
149	99.25422138836772	5.862999999867587
150	95.4974068835455	7.877267261210057
151	93.49311817750356	7.735443613061963
152	92.96823138928401	7.635972743209896
153	92.97590930562116	7.647445323668193
154	93.0696352439602	7.634213416039177
155	93.16770186335404	7.747866710286218
