Cycle	Average Remaining	Standard Deviation

0	99.62	1.8127327436773573
1	99.62	1.8127327436773573
2	99.62	1.8127327436773573
3	99.61942914371558	1.8140465513460091
4	99.61980990495248	1.8131703628915123
5	99.41970985492746	2.2610641594236798
6	99.41708542713567	2.2658803548467032
7	99.43101711983887	2.3356652888408616
8	99.4321608040201	2.3334607917608734
9	99.43939393939394	2.3101133768489857
10	99.35110663983903	2.6565024012627205
11	99.34065934065934	2.7439540635569144
12	99.34065934065934	2.7463534991799166
13	99.34236947791165	2.7789534172867905
14	99.36084549572219	2.743516256209175
15	99.35078007045797	2.824064888454949
16	99.36	2.825880393788856
17	99.35646053293112	2.856179901118489
18	99.36084549572219	2.8501287397593607
19	99.38097634625063	2.7707951217521387
20	99.29974811083123	3.0701642332187333
21	99.33265925176947	3.0991683385092155
22	99.33875890132248	3.1158189013247997
23	99.34526854219949	3.124800606533712
24	99.3502538071066	3.11388118320009
25	99.35779816513761	3.103485898622186
26	99.41236586612162	2.8767343328580917
27	99.4231750893313	2.919232308747621
28	99.43076923076923	2.9107838672587336
29	99.43018480492813	2.919970029020842
30	99.41662364481157	2.9189780525691624
31	99.42487046632124	2.9579502674020266
32	99.43866943866944	2.971409675775496
33	99.43808532778355	2.965067395957223
34	99.453125	3.0047840543942033
35	99.25498426023086	3.239428209987569
36	99.28571428571429	3.3785233138919177
37	99.30548302872063	3.4048959561584824
38	99.32637075718016	3.426813128499698
39	99.3563579277865	3.4480592522116837
40	99.35568360398115	3.4563390551195297
41	99.35078534031413	3.470070807523474
42	99.37759336099585	3.410954958527346
43	99.38786008230453	3.4116419248231273
44	99.39783839423572	3.3600807604005354
45	99.40329218106996	3.353025711029057
46	99.41687979539643	3.331667133273072
47	99.43106099436187	3.3330714834087853
48	99.43106099436187	3.2970567973516225
49	99.43734015345268	3.294351947950878
50	99.4202154951257	3.379254654952601
51	99.42857142857143	3.315086110249218
52	99.46043165467626	3.209281708254507
53	99.47826086956522	3.295114303326903
54	99.48427024239298	3.2863682527442095
55	99.46308724832215	3.4926620518993747
56	99.48717948717949	3.464481180318852
57	99.50076413652573	3.4149294676949764
