Cycle	Average Remaining	Standard Deviation

0	96.33	4.950545424496123
1	94.28	4.867935907548427
2	93.68631368631368	4.711484016596255
3	93.58885017421603	4.682620904226656
4	93.60059760956176	4.678118903093955
5	92.34297108673978	6.314995335782848
6	91.54154154154155	6.68262825415606
7	91.31961866532865	6.787696247652939
8	91.395	6.832611140698701
9	91.50671307807062	6.962452897840853
10	88.1686626746507	8.858783714045352
11	86.22754491017965	8.84604301830854
12	85.87736789631107	8.90027095811267
13	85.96096096096096	9.017909350587988
14	86.24	9.152770072497166
15	86.29314657328665	9.404058390138033
16	86.55378486055777	9.543433646225516
17	86.74862017059709	9.594181079293447
18	86.91376701966718	9.719733485723463
19	87.1935967983992	9.84837759702871
20	85.13390601313795	11.112259656935283
21	84.10723318158827	11.144006013668871
22	84.01526717557252	11.264779046866863
23	84.26237876467586	11.445641402017912
24	84.65210766886744	11.570595255205644
25	81.58405723045477	12.588961043294962
26	80.19837232960326	12.671503427253318
27	79.95408163265306	13.038084372584114
28	80.2489837398374	13.285497042987622
29	80.59213884635018	13.436141877665458
30	78.00613496932516	14.799577721049669
31	76.77402862985686	15.254197336509133
32	76.75344563552834	15.404177704388976
33	77.12836123795027	15.66514068581771
34	77.49361919346606	15.94289151988611
35	74.91112239715592	17.509706634121716
36	73.51889683350358	17.588401853818898
37	73.50256410256411	17.8873595909541
38	73.93737166324435	18.29034982403261
39	74.58823529411765	18.629547151766342
40	74.83375959079284	19.36797084418762
41	75.12596401028277	19.585790796951382
42	75.54241645244215	19.778536070516633
43	76.16219008264463	19.96563504299936
44	76.56201749871333	20.149232040341378
45	74.10860655737704	21.43689450728889
46	72.74590163934427	21.451639485201795
47	72.66803488968702	21.685821310790608
48	73.08324768756424	22.050186663585926
49	73.53576942871848	22.22284505688495
50	73.59287531806616	23.01947405558984
51	73.65989847715736	23.222156358870688
52	74.11497730711044	23.41291237842937
53	74.7040971168437	23.483943745099623
54	74.9309462915601	23.430460230183492
55	74.36605316973416	24.385508419049813
56	74.375	24.630725597160612
57	74.70408163265306	24.773167105018388
58	75.12244897959184	24.76319332073806
59	75.65173116089613	24.903497569727968
60	72.85787060621497	25.573061802680588
61	71.25702606029637	25.580681302307852
62	71.37404580152672	25.578063278079327
63	71.93106943740497	25.74491098336024
64	72.47333671914677	25.945073292382286
65	70.66396350734921	26.685666273073778
66	69.60814249363868	26.626891844887123
67	69.87761346251912	26.934272634928412
68	70.76569678407351	26.80895767281362
69	71.4256515074093	26.800067002284926
70	71.82192485846629	27.106067110106093
71	72.50384024577573	27.132721811975944
72	73.26923076923077	27.312360609126653
73	73.92749244712991	27.442766328615104
74	74.42317380352645	27.38192464765842
75	72.54399195575667	28.150044479355667
76	71.65160642570281	28.12527990000664
77	71.7741935483871	28.10359487227677
78	72.32044198895028	28.208951427350517
79	73.025	28.32609441839817
80	71.72016048144434	28.55360286628913
81	70.9823677581864	28.586664166541023
82	71.02680829539706	28.72148363439244
83	71.66329625884732	28.601611647590993
84	72.41570206341218	28.529473134061114
85	72.53	28.841721515887386
86	72.67669172932331	28.889682456305614
