Cycle	Average Remaining	Standard Deviation

0	97.195	4.739701994851625
1	95.6	5.036467015676809
2	95.03241895261846	5.003741735867036
3	94.90528414755732	4.987093297976988
4	94.9078226208271	4.987837266187113
5	94.56315526709935	5.885793858620986
6	94.40737051792829	6.127479597206824
7	94.39340988517225	6.158419948121528
8	94.46384039900249	6.164828619556881
9	94.49724862431215	6.133762192396552
10	94.47170756134201	6.566369209851732
11	94.51176765147721	6.629871165855767
12	94.59989934574736	6.709606365767223
13	94.67134972403412	6.722262875262007
14	94.77409638554217	6.694323695068713
15	93.57466063348416	8.141890996241157
16	92.95386158475426	8.305013166938632
17	92.90452261306532	8.360178136274403
18	92.97079556898288	8.371439543557504
19	93.08890005022602	8.348384477013214
20	89.59738298943131	10.194567855957779
21	87.48741188318228	9.88497420776593
22	87.03291139240507	9.939902091125218
23	87.07637835103692	9.803125512445435
24	87.20953830542872	9.952830196476725
25	87.46039856923863	10.109729992581684
26	87.76753712237583	10.24639879905504
27	88.04915514592933	10.392954800497836
28	88.26264690853347	10.470808050481454
29	88.58456821665816	10.577192239563235
30	85.26876267748479	12.039125886495688
31	83.24365482233503	11.961671246743787
32	82.90602655771195	11.783874365729632
33	82.95665634674923	11.973298124649478
34	83.30757341576506	12.184949662237308
35	83.53783231083844	12.479544866203174
36	83.8681655595299	12.762284250274412
37	84.18545081967213	12.892065288186162
38	84.52209660842755	13.005903565958915
39	84.89208633093526	13.104560363399631
40	84.93333333333334	13.710212052696797
41	85.13110539845758	13.932264553386167
42	85.35363964894167	14.148712390351372
43	85.69301848049281	14.220404693344474
44	86.00103466114848	14.319838318671422
45	84.78778467908903	15.270732802244586
46	84.24601132269686	15.393262470600112
47	84.36634171369933	15.675674851317446
48	84.60909555442004	15.724742584425949
49	84.9077868852459	15.747720835164698
50	84.88241308793457	15.826530646691577
51	85.10780287474333	15.784554491170354
52	85.38854805725971	15.735777748292854
53	85.72233606557377	15.633663783208874
54	86.08517188301693	15.67000254444145
55	85.85241730279898	16.51851093090966
56	85.89873417721519	16.692331678620757
57	86.11474584801208	16.709327480615546
58	86.32085020242916	16.584543966712207
59	86.7274569402229	16.373345438660053
60	83.87848101265823	17.35140672955133
61	82.50125817815803	17.251088431596663
62	82.31621349446122	17.413630432976117
63	82.50126582278482	17.469069880780943
64	82.89884247609461	17.55562093174801
65	81.63991975927783	18.39999557019992
66	80.87631447170756	18.750297462281722
67	81.03206412825651	18.812589893468843
68	81.29016064257029	18.958523919960953
69	81.69091821374812	19.219362301028276
70	78.71306960440661	20.27603332923532
71	76.94831013916502	20.309557194256946
72	76.90252350321623	20.540640386641634
73	77.29916214884179	20.70914914785524
74	77.7898371978293	20.75733113946779
75	77.33630952380952	21.261628207132485
76	77.21115537848605	21.215920341762093
77	77.4776119402985	21.49928549395483
78	77.90940766550523	21.64659009164413
79	78.41579210394802	21.513529518413943
80	74.90623416117587	22.159620911185144
81	73.36713995943205	22.23632161549791
82	73.199593702387	22.259513092693798
83	73.78256513026052	22.60144093256858
84	74.33165829145729	22.723515854141365
85	71.78804620793571	23.233167348405892
86	70.30439121756487	23.404410231007365
87	70.32967032967034	23.63812638938586
88	70.75772681954138	23.927522630384967
89	71.42571285642822	23.87188407693608
90	70.05979073243647	24.761087099409014
91	69.49925632126921	25.338914365889693
92	69.59701492537313	25.475530871822173
93	70.19374068554396	25.963162450235775
94	70.6172224987556	25.96641540110401
95	71.04031856645096	26.114102007801822
96	71.77026355047241	26.325300101275758
97	72.11576846307385	26.463706987848397
98	72.80178837555887	26.71204355155577
99	73.47050074367873	26.985400869208654
100	72.46663371230845	27.308904535863018
101	72.03078450844092	27.30921594033131
102	72.3529411764706	27.194164974211997
103	73.0376610505451	27.45146430915442
104	73.72664700098328	27.65203743852374
105	74.01185770750988	27.92464243535175
106	74.36570862239842	28.104875588065887
107	74.94789081885857	28.21828809420755
108	75.23856858846918	28.24250197810292
109	75.57157057654075	28.342907587944044
110	73.82338431179082	29.203565551207753
111	72.98816568047337	29.24350811222608
112	73.12992125984252	29.39948602713254
113	73.35148514851485	29.403985750271055
114	74.1025641025641	29.301922120632184
115	74.32031636183885	29.172953052312486
116	74.5642540620384	29.2092997816111
117	75.07609229258713	29.32444726846469
118	75.44204322200393	29.255885560786297
119	75.83170254403132	29.30324996454762
120	75.002447381302	29.601213532539592
121	74.71772214040256	29.932634615726347
122	74.92141453831042	29.968778905634686
123	75.45722713864306	29.79960898278808
124	75.87183308494784	29.85331481869703
125	72.90114257327372	29.722934947809946
126	71.37673956262425	29.417593093031265
127	71.37468982630273	29.50527557282244
128	71.90357852882704	29.42649534668903
129	72.36263736263736	29.25345859135365
130	72.99449173760641	29.45792985619617
131	73.44965104685942	29.763892407561407
132	73.99900645802285	29.926867262900497
133	74.49851042701093	29.8139612143712
