Cycle	Cumulative Occupancy

0	70.0
1	420.0
2	870.0
3	1320.0
4	1770.0
5	2210.0
6	2650.0
7	3090.0
8	3520.0
9	3950.0
10	4360.0
11	4770.0
12	5180.0
13	5590.0
14	6000.0
15	6410.0
16	6820.0
17	7220.0
18	7620.0
19	8000.0
20	8460.0
21	9230.0
22	10160.0
23	11150.0
24	12130.0
25	13160.0
26	14590.0
27	16190.0
28	17850.0
29	19480.0
30	21110.0
31	22700.0
32	24230.0
33	25750.0
34	27260.0
35	28820.0
36	30470.0
37	32160.0
38	33810.0
39	35450.0
40	37130.0
41	39060.0
42	41050.0
43	43000.0
44	44920.0
45	46820.0
46	48700.0
47	50520.0
48	52320.0
49	54090.0
50	55860.0
51	57710.0
52	59520.0
53	61310.0
54	63090.0
55	64910.0
56	66940.0
57	69010.0
58	71020.0
59	72980.0
60	74930.0
61	76820.0
62	78670.0
63	80490.0
64	82310.0
65	84120.0
66	85910.0
67	87670.0
68	89410.0
69	91130.0
70	92910.0
71	94780.0
72	96630.0
73	98440.0
74	100230.0
75	102060.0
76	104230.0
77	106530.0
78	108810.0
79	111070.0
80	113290.0
81	115400.0
82	117480.0
83	119520.0
84	121540.0
85	123540.0
86	125520.0
87	127470.0
88	129390.0
89	131260.0
90	133110.0
91	134940.0
92	136730.0
93	138500.0
94	140260.0
95	142090.0
96	144390.0
97	146870.0
98	149420.0
99	151920.0
100	154440.0
101	157090.0
102	159820.0
103	162530.0
104	165180.0
105	167900.0
106	171020.0
107	174290.0
108	177540.0
109	180750.0
110	184000.0
111	187310.0
112	190570.0
113	193770.0
114	196900.0
115	200070.0
116	203260.0
117	206420.0
118	209570.0
119	212660.0
120	215790.0
121	219350.0
122	223070.0
123	226770.0
124	230460.0
125	234200.0
126	238170.0
127	242160.0
128	246090.0
129	249970.0
130	253850.0
131	258070.0
132	262440.0
133	266850.0
134	271200.0
135	275580.0
136	280230.0
137	285000.0
138	289830.0
139	294640.0
140	299450.0
141	304630.0
142	309910.0
143	315210.0
144	320470.0
145	325720.0
146	331060.0
147	336460.0
148	341780.0
149	347040.0
150	352270.0
151	357490.0
152	362680.0
153	367820.0
154	372850.0
155	377920.0
156	383190.0
157	388480.0
158	393680.0
159	398780.0
160	403890.0
161	409000.0
162	414170.0
163	419260.0
164	424260.0
165	429290.0
166	434330.0
167	439330.0
168	444280.0
169	449190.0
170	454110.0
171	459080.0
172	464060.0
173	468980.0
174	473830.0
175	478650.0
176	483660.0
177	488740.0
178	493770.0
179	498710.0
180	503670.0
181	508730.0
182	513770.0
183	518770.0
184	523680.0
185	528520.0
186	533550.0
187	538540.0
188	543460.0
189	548310.0
190	553200.0
191	558170.0
192	563060.0
193	567920.0
194	572750.0
195	577600.0
196	582630.0
197	587700.0
198	592640.0
199	597470.0
200	602340.0
201	607500.0
202	612770.0
203	618060.0
204	623270.0
205	628480.0
206	633880.0
207	639250.0
208	644540.0
209	649740.0
210	654930.0
211	660320.0
212	665680.0
213	670860.0
214	675960.0
215	681040.0
216	686140.0
217	691220.0
218	696220.0
219	701120.0
220	706040.0
221	711150.0
222	716340.0
223	721450.0
224	726490.0
225	731550.0
226	736720.0
227	741830.0
228	746860.0
229	751850.0
230	756790.0
231	761960.0
232	767140.0
233	772310.0
234	777330.0
235	782420.0
236	787610.0
237	792770.0
238	797920.0
239	803000.0
240	808070.0
241	813090.0
242	818070.0
243	822940.0
244	827770.0
245	832590.0
246	837560.0
247	842530.0
248	847430.0
249	852290.0
250	857100.0
251	861860.0
252	866600.0
253	871210.0
254	875750.0
255	880240.0
256	884570.0
257	888900.0
258	893180.0
259	897400.0
260	901540.0
261	905660.0
262	909700.0
263	913650.0
264	917550.0
265	921360.0
266	925090.0
267	928810.0
268	932490.0
269	936100.0
270	939640.0
271	943140.0
272	946570.0
273	949970.0
274	953320.0
275	956660.0
276	959960.0
277	963230.0
278	966450.0
279	969600.0
280	972720.0
281	975750.0
282	978770.0
283	981730.0
284	984580.0
285	987400.0
286	990190.0
287	992950.0
288	995700.0
289	998390.0
290	1001040.0
291	1003580.0
292	1006110.0
293	1008620.0
294	1011060.0
295	1013470.0
296	1015860.0
297	1018200.0
298	1020540.0
299	1022860.0
300	1025140.0
301	1027370.0
302	1029590.0
303	1031780.0
304	1033940.0
305	1036070.0
306	1038180.0
307	1040260.0
308	1042310.0
309	1044350.0
310	1046350.0
311	1048340.0
312	1050310.0
313	1052210.0
314	1054070.0
315	1055910.0
316	1057730.0
317	1059530.0
318	1061290.0
319	1063040.0
320	1064750.0
321	1066450.0
322	1068100.0
323	1069700.0
324	1071270.0
325	1072840.0
326	1074390.0
327	1075900.0
328	1077320.0
329	1078710.0
330	1080060.0
