Cycle	Cumulative Occupancy

0	80.0
1	480.0
2	1020.0
3	1650.0
4	2280.0
5	3000.0
6	4000.0
7	5070.0
8	6140.0
9	7200.0
10	8250.0
11	9500.0
12	10860.0
13	12200.0
14	13550.0
15	14900.0
16	16380.0
17	17870.0
18	19370.0
19	20860.0
20	22330.0
21	23860.0
22	25480.0
23	27120.0
24	28720.0
25	30280.0
26	31920.0
27	33560.0
28	35210.0
29	36830.0
30	38530.0
31	40580.0
32	42720.0
33	44850.0
34	46970.0
35	49270.0
36	51900.0
37	54810.0
38	57690.0
39	60560.0
40	63430.0
41	66380.0
42	69390.0
43	72420.0
44	75450.0
45	78530.0
46	81760.0
47	84900.0
48	88010.0
49	91060.0
50	94080.0
51	97130.0
52	100230.0
53	103280.0
54	106250.0
55	109320.0
56	112690.0
57	116190.0
58	119690.0
59	123140.0
60	126740.0
61	130910.0
62	135130.0
63	139310.0
64	143440.0
65	147670.0
66	152070.0
67	156610.0
68	161040.0
69	165430.0
70	169840.0
71	174320.0
72	178790.0
73	183150.0
74	187440.0
75	191710.0
76	196050.0
77	200440.0
78	204770.0
79	209040.0
80	213400.0
81	218240.0
82	223310.0
83	228450.0
84	233540.0
85	238650.0
86	243820.0
87	248840.0
88	253840.0
89	258790.0
90	263880.0
91	269470.0
92	275430.0
93	281490.0
94	287440.0
95	293260.0
96	299550.0
97	306020.0
98	312500.0
99	318940.0
100	325420.0
101	332070.0
102	338690.0
103	345280.0
104	351760.0
105	358320.0
106	365030.0
107	371790.0
108	378480.0
109	385080.0
110	391590.0
111	398590.0
112	405620.0
113	412590.0
114	419470.0
115	426370.0
116	433280.0
117	440120.0
118	446910.0
119	453660.0
120	460330.0
121	467320.0
122	474500.0
123	481610.0
124	488640.0
125	495700.0
126	502930.0
127	510040.0
128	517110.0
129	524060.0
130	530900.0
131	538360.0
132	545930.0
133	553680.0
134	561330.0
135	569050.0
136	576850.0
137	584540.0
138	592190.0
139	599730.0
140	607130.0
141	614990.0
142	623120.0
143	631400.0
144	639560.0
145	647600.0
146	655990.0
147	664360.0
148	672650.0
149	680890.0
150	689120.0
151	697430.0
152	705670.0
153	713780.0
154	721630.0
155	729360.0
156	737140.0
157	744920.0
158	752660.0
159	760220.0
160	767720.0
161	775820.0
162	783920.0
163	791920.0
164	799910.0
165	807930.0
166	815990.0
167	823860.0
168	831660.0
169	839350.0
170	847020.0
171	854720.0
172	862380.0
173	869990.0
174	877510.0
175	884970.0
176	892870.0
177	900730.0
178	908550.0
179	916270.0
180	923950.0
181	931880.0
182	939930.0
183	947870.0
184	955630.0
185	963200.0
186	970880.0
187	978410.0
188	985860.0
189	993170.0
190	1000320.0
191	1007660.0
192	1015030.0
193	1022330.0
194	1029540.0
195	1036720.0
196	1044310.0
197	1052010.0
198	1059790.0
199	1067420.0
200	1075020.0
201	1083040.0
202	1091120.0
203	1099200.0
204	1107230.0
205	1115310.0
206	1123530.0
207	1131730.0
208	1139830.0
209	1147870.0
210	1155930.0
211	1164100.0
212	1172200.0
213	1180180.0
214	1188060.0
215	1195900.0
216	1203760.0
217	1211490.0
218	1219110.0
219	1226660.0
220	1234240.0
221	1242300.0
222	1250370.0
223	1258540.0
224	1266590.0
225	1274570.0
226	1282890.0
227	1291200.0
228	1299480.0
229	1307690.0
230	1315900.0
231	1324210.0
232	1332490.0
233	1340610.0
234	1348570.0
235	1356440.0
236	1364420.0
237	1372410.0
238	1380320.0
239	1388120.0
240	1395830.0
241	1403580.0
242	1411280.0
243	1418850.0
244	1426270.0
245	1433660.0
246	1441240.0
247	1448730.0
248	1456080.0
249	1463370.0
250	1470420.0
251	1477360.0
252	1484220.0
253	1491010.0
254	1497710.0
255	1504280.0
256	1510790.0
257	1517180.0
258	1523450.0
259	1529600.0
260	1535720.0
261	1541750.0
262	1547740.0
263	1553600.0
264	1559360.0
265	1565090.0
266	1570700.0
267	1576230.0
268	1581680.0
269	1586980.0
270	1592220.0
271	1597400.0
272	1602450.0
273	1607430.0
274	1612390.0
275	1617320.0
276	1622160.0
277	1626900.0
278	1631630.0
279	1636320.0
280	1640970.0
281	1645570.0
282	1650080.0
283	1654500.0
284	1658860.0
285	1663150.0
286	1667390.0
287	1671600.0
288	1675780.0
289	1679900.0
290	1684020.0
291	1688100.0
292	1692100.0
293	1696000.0
294	1699850.0
295	1703680.0
296	1707460.0
297	1711220.0
298	1714920.0
299	1718550.0
300	1722120.0
301	1725530.0
302	1728920.0
303	1732290.0
304	1735550.0
305	1738800.0
