Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	90.0	0.0
6	87.816091954023	3.0497699221658814
7	87.3913043478261	3.464647271849829
8	87.47252747252747	3.4383489773982423
9	87.47252747252747	3.2764948386539694
10	87.55555555555556	3.1544599036840846
11	86.22222222222223	5.715476066494084
12	85.0561797752809	6.207293176149723
13	85.0561797752809	6.209326687482292
14	84.9438202247191	6.017270938874554
15	84.88636363636364	6.024870973550712
16	82.75862068965517	7.8177821025894
17	81.86046511627907	7.7880939765769055
18	81.88235294117646	7.829497944458746
19	81.88235294117646	7.829497944458746
20	81.76470588235294	8.277204282041343
21	80.11904761904762	10.858160979831974
22	79.1566265060241	10.693068042711682
23	78.79518072289157	11.306700952428095
24	78.3132530120482	11.457191524330893
25	78.19277108433735	11.622603752395323
26	77.2289156626506	13.551405330892964
27	76.74698795180723	14.11902208827787
28	76.98795180722891	14.219930239827063
29	76.70731707317073	13.728587784113245
30	77.5	13.185736094872988
31	76.34408602150538	13.840092335536214
32	75.6043956043956	13.515590071427413
33	75.6043956043956	13.438980875789404
34	75.6043956043956	13.635675662277084
35	75.55555555555556	13.558701406786113
36	74.71698113207547	14.350790090419935
37	74.69026548672566	14.507607354650448
38	74.69026548672566	14.454066580849405
39	74.55357142857143	14.37721810748533
40	74.55357142857143	13.82430064290075
41	73.54545454545455	14.971322448860983
42	73.54545454545455	14.743257318640161
43	72.96296296296296	14.833321773704299
44	72.64150943396227	15.061875466210369
45	73.6842105263158	15.048398374206105
46	73.64406779661017	15.585158195849615
47	73.58974358974359	15.47976275682772
48	73.76068376068376	15.509935923561518
49	73.93162393162393	15.510877889243583
50	73.79310344827586	15.544038164944343
51	73.04347826086956	16.151457061744964
52	72.78260869565217	16.512125349387198
53	72.93103448275862	16.883351634840864
54	72.93103448275862	16.993913717807203
55	73.08943089430895	17.612841204430506
56	71.98412698412699	17.638520627505407
57	71.93798449612403	17.249412019286847
58	71.71875	17.278876419272752
59	71.953125	17.179508085124993
60	72.77372262773723	17.1892773493864
61	72.66666666666667	18.361796087408113
62	72.3841059602649	18.340784310018414
63	72.3841059602649	18.224318477156935
64	72.33333333333333	18.275058899433883
65	72.61146496815287	18.063811054934966
66	71.48387096774194	18.57190654723332
67	70.96774193548387	18.491497610279374
68	70.91503267973856	18.792412552226665
69	70.66225165562913	18.53512129605807
70	71.39240506329114	18.177893926187725
71	70.828025477707	18.51061056686013
72	70.76923076923077	18.603884983764864
73	70.7741935483871	18.548471248055964
74	71.08974358974359	18.506111611989095
75	71.21794871794872	18.395872353822202
76	70.83870967741936	19.067763491782767
77	70.64935064935065	19.16475689640482
78	70.45751633986929	19.049568747361803
79	71.03225806451613	19.04690524404556
80	71.5527950310559	18.746551706369775
81	70.6470588235294	20.22443278959634
82	70.51136363636364	20.102960058140027
83	70.67039106145252	20.051741690142887
84	70.67415730337079	20.09179162985755
85	71.20218579234972	19.21602395028537
86	70.33519553072625	19.49136311719019
87	70.2247191011236	19.55298318984268
88	70.28089887640449	19.515741301980754
89	70.0	19.03943276465977
90	70.5464480874317	18.58405594797112
91	69.46808510638297	20.121574807848656
92	69.08163265306122	19.844512206729398
93	69.7560975609756	19.346245525757478
94	69.40298507462687	19.511750262520607
95	69.25	19.056822925136288
96	67.38693467336684	19.78374792353491
97	66.5989847715736	19.779375248668842
98	66.21761658031087	21.00421253814336
99	65.86387434554973	20.904940304917435
100	66.39593908629442	21.213962595980984
101	65.85	20.998273738571978
102	65.47738693467336	21.60617030591027
103	65.0	21.841264073458078
104	64.74226804123711	21.919402311264548
105	65.12562814070351	21.81413922863114
106	63.826530612244895	22.27314018822296
107	63.93939393939394	22.3380818108874
108	64.0909090909091	22.834595086893238
109	63.775510204081634	23.28789630084942
110	63.65979381443299	23.337995323507446
111	62.06185567010309	23.56296020975119
112	61.597938144329895	23.313162814617698
113	61.19170984455958	23.467613398631176
114	61.54639175257732	23.17043278093022
115	62.610837438423644	22.29487209104307
116	62.41379310344828	22.849497617285227
117	62.610837438423644	22.409353752969167
118	62.524752475247524	22.56019407344944
119	62.524752475247524	22.7346331131585
120	62.95566502463054	22.712084296328904
121	61.68316831683168	23.399875242332598
122	61.08910891089109	23.225789761978866
123	61.372549019607845	23.25018138114315
124	61.08910891089109	23.278489001461402
125	61.55339805825243	23.170650939169963
126	60.98039215686274	23.837242885964372
127	61.932367149758456	23.73077464186612
128	62.35576923076923	23.08938966150532
129	62.59615384615385	23.677481937224105
130	63.301886792452834	24.143019041920294
131	63.37777777777778	23.138317319871426
132	62.780269058295964	23.5771260831111
133	62.93859649122807	23.522964752119464
134	62.65486725663717	23.229962072980907
135	63.276595744680854	23.6565511614964
136	62.82051282051282	23.82891574347296
137	62.672413793103445	23.598498259319886
138	62.510822510822514	23.352039341814177
139	62.314410480349345	23.19291220113668
140	62.80172413793103	23.556931632598626
141	61.983122362869196	24.118676416501188
142	62.22222222222222	24.443509147838164
143	62.16326530612245	24.54117060289911
144	61.900826446280995	24.109861702693294
145	62.16326530612245	24.45787034693615
146	60.74688796680498	24.974427788304755
147	60.458333333333336	25.027172732851778
148	60.41841004184101	24.961727325956304
149	60.54621848739496	24.69791359509647
150	60.78512396694215	24.88759649969142
151	60.33195020746888	25.155017745714844
152	60.166666666666664	25.534562633593108
153	60.1673640167364	25.61985195373706
154	60.1271186440678	25.974921887821445
155	60.743801652892564	25.151681104036154
156	60.97959183673469	25.96694788265827
157	60.90163934426229	26.223488038639264
158	60.74074074074074	25.329109459438754
159	60.82304526748971	26.386560434418396
160	61.28	26.245792043678176
161	61.007751937984494	26.687165368110772
162	61.25954198473283	26.70329499372579
163	61.14942528735632	26.65419512829452
164	61.15384615384615	26.767130775277884
165	61.111111111111114	26.888445580716027
166	60.73076923076923	27.13627127913693
167	60.505836575875485	27.052037725154772
