Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	90.0	0.0
12	90.0	0.0
13	90.0	0.0
14	90.0	0.0
15	90.0	0.0
16	90.0	0.0
17	90.0	0.0
18	90.0	0.0
19	90.0	0.0
20	90.0	0.0
21	86.96428571428571	3.758493782115929
22	86.88524590163935	3.6620176891292866
23	86.88524590163935	3.6620176891292866
24	86.88524590163935	3.5766269228313767
25	86.88524590163935	3.5766269228313767
26	86.88524590163935	3.5766269228313767
27	86.55172413793103	3.816542003651495
28	86.49122807017544	3.8636343062360083
29	86.66666666666667	3.8235955645093602
30	87.38461538461539	3.126523297369473
31	85.41666666666667	5.005783691927799
32	84.93506493506493	5.300865358950274
33	84.86842105263158	5.35285410705474
34	85.0	5.0
35	84.93333333333334	5.054371045606625
36	84.93333333333334	5.054371045606625
37	84.93333333333334	5.052612085732372
38	84.52054794520548	5.407055987942619
39	84.44444444444444	5.471587667664504
40	85.06172839506173	4.950601890311948
41	82.75862068965517	7.0048960851460125
42	82.16494845360825	7.53283103593055
43	81.93877551020408	7.766506115546133
44	81.85567010309278	7.834373275036435
45	81.85567010309278	7.834373275036436
46	81.77083333333333	7.992373752174294
47	81.875	7.905694150420948
48	81.78947368421052	8.058649282283465
49	81.70212765957447	8.087905450531148
50	81.30434782608695	8.419529013494381
51	81.30434782608695	8.467105258326278
52	81.30434782608695	8.48104747962224
53	81.61290322580645	8.11810154330189
54	81.72043010752688	8.374680635965914
55	81.82795698924731	8.37468063596592
56	81.82795698924731	8.299097207078486
57	81.73913043478261	8.320721395219412
58	81.53846153846153	8.436526469305157
59	81.53846153846153	8.476510231066765
60	82.22222222222223	7.8495962709021825
61	80.09708737864078	10.115740798160079
62	80.0	10.08810742926664
63	79.64601769911505	10.31495556961657
64	79.46428571428571	10.077822185373186
65	79.46428571428571	10.028657915784978
66	79.46428571428571	9.979251434034191
67	79.36936936936937	10.052213335324955
68	79.18181818181819	10.25340096772572
69	79.08256880733946	10.330780374502183
70	79.82905982905983	9.702643006973327
