Cycle	Avarage Links
0	6.109
1	6.109
2	6.128614157527418
3	6.1482587064676615
4	6.134194831013916
5	6.128486055776892
6	6.141153081510934
7	6.114598903836572
8	6.060090135202804
9	6.069103655483225
10	6.1140570285142575
11	6.135474159558455
12	6.336514314414867
13	6.286002014098691
14	6.374873353596758
15	6.331288343558282
16	6.366153846153846
17	6.511247443762781
18	6.540101522842639
19	6.529321774604793
20	6.487153134635149
21	6.435765673175745
22	6.44799176107106
23	6.483180428134556
24	6.529262086513995
25	6.7824310520939735
26	6.782299084435402
27	6.797974683544304
28	6.796977329974811
29	6.837649402390438
30	6.857566765578635
31	6.874814448292924
32	6.849875311720698
33	6.802809834420471
34	6.779507785032647
35	6.783567134268537
36	6.835329341317365
37	6.815222834251377
38	6.854145854145854
39	6.872889771598809
40	6.792792792792793
41	6.793587174348698
42	6.810972568578554
43	6.805181863477827
44	6.794029850746269
45	6.851485148514851
46	6.825979176995538
47	6.991571641051066
48	7.036120732310737
49	6.985148514851486
50	7.018756169792695
51	7.089655172413793
52	7.155749636098981
53	7.125367286973555
54	7.1320019483682415
55	7.110572259941804
56	7.100872938894278
57	7.0606060606060606
58	7.06140350877193
59	7.046875
60	7.068746952705997
61	7.078201368523949
62	7.062285434036292
63	7.05615763546798
64	7.035608308605341
65	7.115175481957489
66	7.116164112703905
67	7.081054201889607
68	7.065076999503229
69	7.0588235294117645
70	7.035892323030907
71	7.024365987071109
72	7.050024764735017
73	7.040906850665352
74	7.000495785820526
75	7.004470938897168
76	6.995044598612488
77	6.995529061102832
78	7.011425732737208
79	7.035061728395061
80	6.932539682539683
81	6.906653426017875
82	6.864541832669323
83	6.903769841269841
84	6.875061728395062
85	6.820385947550718
86	6.811507936507937
87	6.873336619024149
88	6.850246305418719
89	6.845624385447394
90	6.833087149187592
91	6.870888561610211
92	6.8446411012782695
93	6.832512315270936
94	6.800196850393701
95	6.827045565899069
96	6.87144259077527
97	6.848039215686274
98	6.839882121807466
99	6.901922129127649
100	6.842574257425743
101	6.81013916500994
102	6.786138613861386
103	6.817025440313111
104	6.8142369575816675
105	6.806231742940604
106	6.872639225181598
107	6.823300970873786
108	6.8391812865497075
109	6.829363150218765
110	6.897386253630203
111	6.910843373493976
112	6.874638379942141
113	6.837366892545982
114	6.852283770651118
115	6.795110024449878
116	6.8455522971652005
117	7.0544384502206965
118	7.064058679706601
119	7.022026431718062
120	7.015055852355513
121	6.9819775937652215
122	6.98295177788602
123	6.9853372434017595
124	6.94106090373281
125	7.005836575875486
126	7.055528730082086
127	7.075728155339806
128	6.9985415653864855
129	7.0217496375060415
130	7.090734517522804
131	7.243165467625899
132	7.165780570323828
133	7.12289156626506
134	7.180028804608737
135	7.158045977011494
136	7.130935251798562
137	7.189498806682577
138	7.1946437111429935
139	7.190590494479117
140	7.196368848542762
141	7.207619047619048
142	7.2616113744075825
143	7.230769230769231
144	7.429116945107398
145	7.414843006660323
146	7.380952380952381
147	7.424761904761905
148	7.47673314339981
149	7.400956937799043
150	7.332379589890319
151	7.27177033492823
152	7.24687800192123
153	7.2943992340832935
154	7.256103398755386
155	7.2434492615531205
156	7.187529976019185
157	7.151280811986467
158	7.205797101449275
159	7.185149469623915
160	7.2093914710110205
161	7.169156626506024
162	7.18020182604517
163	7.120115774240231
164	7.165142031776601
165	7.193595342066958
166	7.144672531769306
167	7.182213629772837
168	7.204622051035146
169	7.261597321855572
170	7.260496183206107
171	7.196351416226596
172	7.172975563009104
173	7.11421686746988
174	7.181337181337181
175	7.3269415148609776
176	7.33748204882719
177	7.344481605351171
178	7.312053358742258
179	7.353163361661945
180	7.39802166745172
181	7.318203309692671
182	7.236104513064133
183	7.163965681601526
184	7.164677804295943
185	7.222748815165877
186	7.195052331113225
187	7.199237368922784
188	7.111536620392532
189	7.0983763132760265
190	7.134441805225653
191	7.135649690623513
192	7.239089184060721
193	7.207403891789274
194	7.207582938388626
195	7.263503992484734
196	7.220815752461322
197	7.161654135338346
198	7.1850117096018735
199	7.194379391100703
200	7.206735266604303
201	7.172154280338664
202	7.257703081232493
203	7.261782547830145
204	7.211781206171108
205	7.239814814814815
206	7.294765840220386
207	7.212569316081331
208	7.1792014856081705
209	7.187210379981464
210	7.084348641049672
