Cycle	Avarage Links
0	5.837
1	5.837
2	5.844389027431421
3	5.9102691924227315
4	5.916292974588939
5	5.934098851722417
6	6.157370517928287
7	6.100848726909636
8	6.145635910224439
9	6.167083541770886
10	6.173259889834752
11	6.227341011517276
12	6.273779567186714
13	6.303060712493728
14	6.292168674698795
15	6.262443438914027
16	6.268806419257773
17	6.500502512562814
18	6.429003021148036
19	6.448016072325465
20	6.657272269753397
21	6.660624370594159
22	6.642025316455697
23	6.6160849772382395
24	6.62912227295789
25	6.6356668369954015
26	6.6257040450588836
27	6.617511520737327
28	7.459376596831886
29	7.566683699540112
30	7.6156186612576064
31	7.554314720812183
32	7.547497446373851
33	7.423116615067079
34	7.4621329211746525
35	7.493865030674846
36	7.457332652018396
37	7.525614754098361
38	7.467625899280575
39	7.483042137718397
40	7.446153846153846
41	7.40051413881748
42	7.357769747031492
43	7.328542094455853
44	7.265390584583549
45	7.286749482401656
46	7.287699433865157
47	7.345305284761416
48	7.362289218191109
49	7.315573770491803
50	7.377300613496932
51	7.363449691991787
52	7.377300613496932
53	7.331967213114754
54	7.485890200102617
55	7.550127226463104
56	7.595949367088608
57	7.6718671363865125
58	7.634615384615385
59	7.589665653495441
60	7.644556962025317
61	7.659788626069451
62	7.648539778449144
63	7.652658227848101
64	7.673880221439356
65	7.695085255767302
66	7.7235853780671
67	7.696392785571143
68	7.673694779116466
69	7.664826894129453
70	7.624436654982474
71	7.656063618290259
72	7.677387431964374
73	7.659931000492854
74	7.6250616674889
75	7.54265873015873
76	7.47808764940239
77	7.481592039800995
78	7.453459432553509
79	7.43128435782109
80	7.254941713127217
81	7.205882352941177
82	7.192483494159472
83	7.298597194388778
84	7.405025125628141
85	7.395278754394776
86	7.388223552894211
87	7.37962037962038
88	7.362911266201396
89	7.394697348674337
90	7.444942700548082
91	7.475458601883986
92	7.490547263681592
93	7.4316939890710385
94	7.415629666500747
95	7.748133399701344
96	7.8319244157135754
97	7.8163672654690615
98	7.84401390958768
99	7.932573128408528
100	7.905091448344043
101	7.843098311817279
102	7.777666999002991
103	7.816650148662042
104	7.829891838741396
105	7.816205533596838
106	7.742319127849356
107	7.740942928039702
108	7.705765407554672
109	7.711729622266402
110	7.788850518006907
111	7.804733727810651
112	7.852362204724409
113	7.781188118811881
114	7.78698224852071
115	7.768660405338606
116	7.778434268833087
117	7.766323024054983
118	7.766208251473477
119	7.800391389432486
120	7.758198727361723
121	7.683848797250859
122	7.647347740667977
123	7.6047197640118
124	7.55290611028316
125	7.580725285643318
126	7.638170974155069
127	7.622828784119107
128	7.592445328031809
129	7.57042957042957
130	7.5383074611917875
131	7.573280159521436
132	7.576751117734724
133	7.572989076464747
134	7.547524752475248
