Cycle	Avarage Links
0	5.563
1	5.563
2	5.5524475524475525
3	5.564089775561097
4	5.555666500249625
5	5.588673621460507
6	5.617632491332342
7	5.61599210266535
8	5.65534219596258
9	5.656496062992126
10	5.6602658788774
11	5.651448208149239
12	5.644051130776795
13	5.662414131501472
14	5.6714215445154945
15	5.653675382338431
16	5.719161384690395
17	5.704245973645681
18	5.697947214076247
19	5.714703018500487
20	5.748069498069498
21	5.720817120622568
22	5.778422835026609
23	5.71970802919708
24	5.744038929440389
25	5.697117733268198
26	5.724037055095075
27	5.698924731182796
28	5.721271393643032
29	5.720293398533007
30	5.72265625
31	5.727095516569201
32	5.751583049196298
33	5.79864472410455
34	5.809015996122152
35	5.800389483933788
36	5.785365853658536
37	5.836274509803921
38	5.831527093596059
39	5.8742077035592395
40	5.8572127139364305
41	5.850877192982456
42	5.822352367008297
43	5.838599902771025
44	5.851996105160662
45	5.848780487804878
46	5.808353808353808
47	5.845098039215686
48	5.810744208969936
49	5.860029571217348
50	5.838024691358025
51	5.887254901960785
52	5.879529872673849
53	5.8879142300194935
54	5.906341463414634
55	5.874391431353457
56	5.867252318204002
57	5.915738498789346
58	6.0153624579932785
59	6.036346245815399
60	6.0240038406144985
61	5.996148290804045
62	5.981651376146789
63	5.982675649663138
64	5.997115384615385
65	6.022041207474844
66	6.049453162149311
67	6.073089700996678
68	6.05125771238728
69	6.062293534686173
70	6.053798961774422
71	6.022792022792022
72	5.96455938697318
73	5.97510770703686
74	5.985645933014354
75	6.052306229196386
76	6.017175572519084
77	6.076704545454546
78	6.0969868173258
79	6.137476459510358
80	6.08305804624823
81	6.074178403755869
82	6.073446327683616
83	6.051935788479698
84	6.006619385342789
85	5.9591254752851714
86	5.9753086419753085
87	6.004737091425865
88	5.999053926206244
89	6.000946521533365
90	5.988587731811697
91	5.9734722880151585
92	5.934348239771646
93	5.925678894711767
94	5.8776290630975145
95	5.88698955365622
96	5.897824030274362
97	5.893144208037825
98	5.880738286796024
99	5.972731546779501
100	5.969995311767463
101	6.008411214953271
102	6.048598130841121
103	6.0262541022034695
104	6.001878816345703
105	5.97378277153558
106	5.987873134328358
107	5.939195509822264
108	5.942137190853943
109	5.975791433891993
110	6.012999071494893
111	6.027790643816582
112	6.038799076212471
113	6.055350553505535
114	6.015733456732994
115	6.059177068885806
116	6.059341678256838
117	6.02877030162413
118	6.025092936802974
119	6.01025641025641
120	5.944548872180451
121	5.968941176470588
122	5.935666982024598
123	5.9670122525918945
124	5.927426955702168
125	5.903179876601803
126	5.85918173168411
127	5.878211227402474
128	5.9043560606060606
129	5.946554149085794
130	5.965339578454333
131	5.89891355692017
132	5.897775674396592
133	5.886935866983373
134	5.910122989593188
135	5.918328584995252
136	5.968720379146919
137	5.974261201143946
138	6.015194681861349
139	6.039697542533081
140	6.063147973609802
141	6.033191085822665
142	6.0122989593188265
143	6.039641340254837
144	6.080979284369115
145	6.127162225338943
146	6.121325244983668
147	6.169066418950302
148	6.1169317118802615
149	6.054409005628518
150	5.987741631305988
151	5.94969150450878
152	5.95353247984827
153	5.940481813887577
154	5.904310753197537
155	5.870043000477783
156	5.896995708154506
157	5.885877318116976
158	5.8987701040681175
159	5.8606870229007635
160	5.8938388625592415
161	5.92823418319169
162	5.871428571428571
163	5.868058851447556
164	5.875059157595835
165	5.876835622927523
166	5.889622641509434
167	5.871151113216485
168	5.844032334759867
169	5.85673624288425
170	5.827946768060836
171	5.825261158594492
172	5.80580675868634
173	5.848053181386515
174	5.818613485280152
175	5.851083883129124
176	5.8334117647058825
177	5.85941893158388
178	5.788878416588124
179	5.803479078514339
180	5.827553889409559
181	5.837939110070257
182	5.874941670555296
183	5.897626803164262
184	5.877798507462686
185	5.814238566713814
186	5.789971617786187
187	5.852996254681648
188	5.855737704918033
189	5.816124469589816
190	5.902667290594291
191	5.909303412809725
192	5.947785547785548
193	5.960111317254174
194	5.924651162790697
195	5.912476722532588
196	5.926614026939155
197	5.937847866419295
198	5.940603248259861
199	5.956400742115028
200	6.01841620626151
201	5.976883957466482
202	5.9805375347544025
203	6.002777777777778
204	5.962945808244558
205	5.999079613437644
206	5.903300790330079
207	5.896007428040854
208	5.845437616387337
209	5.8345794392523365
210	5.84018691588785
211	5.899628252788104
212	5.8660421545667445
213	5.827277017461067
214	5.822916666666667
215	5.7854769814902705
216	5.821192052980132
217	5.815515610217597
218	5.837505904581955
219	5.845283018867924
220	5.87789872219593
221	5.8702397743300425
222	5.899859616284511
223	5.927204853009799
224	5.973048327137547
225	5.975948196114708
226	6.018492834026815
227	6.06015733456733
228	6.046040515653775
229	6.031192660550459
230	6.084660901228949
231	6.078288575329996
232	6.102841677943166
233	6.122247191011236
234	6.084468664850136
235	6.08905043162199
236	6.082004555808656
237	6.076363636363636
238	6.073703366696997
239	6.074647246244879
240	6.085164835164835
241	6.062242562929062
242	6.064869803563271
243	6.067364588074647
244	6.039359267734554
245	6.029197080291971
246	6.020054694621695
247	6.046639231824417
248	6.073026015518028
249	6.007369875633349
250	5.975
251	6.043178686265503
252	6.0430797433547205
253	6.093449381584975
254	6.089154411764706
255	6.095150960658738
256	6.119634703196347
257	6.076993583868011
258	6.016544117647059
259	6.040404040404041
260	6.067703568161025
261	6.079488350845135
262	6.076923076923077
263	6.031206975676916
264	6.0648401826484015
265	6.035730645900138
266	6.01827318410233
267	6.022841480127912
268	6.020082154267458
269	6.005459508644222
270	6.048050770625567
271	6.042727272727273
272	6.0843537414965985
273	6.089253187613843
274	6.054054054054054
275	6.053905893101873
276	6.042124542124542
277	6.06672760511883
278	6.009161704076958
279	5.983448275862069
280	5.967712177121771
281	6.008283479061205
282	6.026617714547958
283	6.02654462242563
284	6.006398537477148
285	6.053856686444546
286	6.027510316368638
287	6.0430994956442
288	6.051660516605166
289	6.026851851851852
290	6.06007393715342
291	6.064037122969838
292	6.04927940492794
293	6.059177068885806
294	6.131072410632448
295	6.164920273348519
296	6.20961887477314
297	6.2763932940643405
298	6.276422764227642
299	6.254990925589837
300	6.224350205198358
301	6.180237877401646
302	6.2
303	6.212204007285974
304	6.231187669990934
305	6.24
306	6.154408405664687
307	6.1568627450980395
308	6.135283363802559
309	6.140238313473877
310	6.1672760511883
311	6.134986225895317
312	6.107586206896552
313	6.062933826931976
314	6.0344186046511625
315	6.025069637883008
316	6.049096804075961
317	5.9869281045751634
318	6.021465235650957
319	6.036228518346493
320	6.053803339517625
321	6.074965293845442
322	6.037122969837587
323	6.078630897317299
324	6.11090573012939
325	6.094095940959409
326	6.090023201856148
327	6.0420954162768945
328	6.019709056780854
329	6.005636449037107
330	6.043010752688172
331	6.032679738562091
332	6.05568445475638
333	6.059259259259259
334	6.05452865064695
335	6.043579044969865
336	6.070046082949308
337	6.038638454461822
338	6.043996333638863
339	6.040478380864766
340	5.978713558537714
341	5.9143389199255125
342	5.949907235621521
343	5.918139534883721
344	5.9009345794392525
345	5.906090190609019
346	5.946246524559777
347	5.913649025069638
348	5.96036866359447
349	5.994495412844037
350	5.938220378054403
351	5.955821445006903
352	5.94362292051756
353	6.0441379310344825
354	6.012921089063221
355	6.039613081529249
356	6.046040515653775
357	6.060773480662983
358	6.0442396313364055
359	6.019381633594832
360	5.987985212569316
361	5.949930458970793
362	5.944263817928472
363	5.959050721265705
364	5.947858472998138
365	5.9655813953488375
366	6.000926784059314
367	6.00093066542578
368	5.9515603167210065
369	5.93398419339842
370	5.938917167977788
371	5.954797047970479
372	5.958467928011075
373	5.9779005524861875
374	5.99632521819017
375	6.017399267399267
376	6.020137299771167
377	5.994513031550069
378	5.958639705882353
379	5.9288354898336415
380	5.929162833486661
381	5.936551724137931
382	5.930114942528736
383	5.966023875114784
384	5.982672138622891
385	6.004545454545455
386	6.030951297223487
387	5.992687385740402
388	5.926301243666513
389	5.9245283018867925
390	5.920036764705882
391	5.9468133883539664
392	5.912883998165979
393	5.956104252400548
394	5.985388127853882
395	6.03362108132667
396	6.017391304347826
397	5.993583868010999
398	5.943908045977011
399	6.020975832193343
400	6.030979498861048
401	6.013742556115438
402	5.959502991256327
403	5.907407407407407
404	5.887037037037037
405	5.92814371257485
406	5.937442502299908
407	5.9568014705882355
408	5.938163359483156
409	5.926096997690531
410	5.960514233241506
411	5.9568807339449545
412	5.992684042066758
413	6.014611872146118
414	6.07811080835604
415	6.068243858052775
416	6.035583941605839
417	6.05481955230699
418	6.021100917431193
419	6.040237768632831
420	6.0428441203281675
421	6.036764705882353
422	6.055045871559633
423	6.015682656826568
424	6.039503904455673
425	6.052054794520548
426	6.023820430600091
427	6.030261348005502
428	5.996330275229358
429	6.03921568627451
430	5.990821477742084
431	5.977053694355209
432	6.008207934336525
433	6.011893870082342
434	6.046554084892743
