Cycle	Avarage Links
0	5.563
1	5.563
2	5.562
3	5.551204819277109
4	5.560020090406831
5	5.581954887218045
6	5.580952380952381
7	5.546827794561934
8	5.548811330298432
9	5.52959028831563
10	5.542364282090309
11	5.5410504844467106
12	5.506109979633401
13	5.512519161982627
14	5.527862208713272
15	5.5218274111675125
16	5.486734693877551
17	5.431060994361865
18	5.408016443987667
19	5.415511042629687
20	5.434001027221366
21	5.426810477657935
22	5.386363636363637
23	5.43004646360351
24	5.427685950413223
25	5.423376623376623
26	5.507231404958677
27	5.541152263374485
28	5.575321336760926
29	5.563111798042247
30	5.530139103554869
31	5.550769230769231
32	5.52258726899384
33	5.5218508997429305
34	5.502323180175529
35	5.476732161323682
36	5.486542443064182
37	5.439164490861619
38	5.472972972972973
39	5.444328824141519
40	5.435098650051921
41	5.404277516953574
42	5.401976079043162
43	5.404365904365904
44	5.4
45	5.41170378042465
46	5.414860681114551
47	5.39012987012987
48	5.396560708702449
49	5.386056191467222
50	5.383333333333334
51	5.387755102040816
52	5.383246073298429
53	5.383167799268165
54	5.389759665621734
55	5.401566579634465
56	5.346960167714885
57	5.381175247009881
58	5.407291666666667
59	5.411093831000518
60	5.461102524471921
61	5.466735430634348
62	5.430785123966942
63	5.349322210636079
64	5.352083333333334
65	5.361125586242835
66	5.368805425143453
67	5.370177267987487
68	5.35423197492163
69	5.321748288572933
70	5.377615062761507
71	5.3574045002616435
72	5.38045738045738
73	5.412805830296721
74	5.415625
75	5.464935064935065
76	5.449139280125196
77	5.43213728549142
78	5.434827945776851
79	5.393305439330544
80	5.407523510971787
81	5.3719353155972875
82	5.378985886042865
83	5.385974025974026
84	5.393688566994309
85	5.394096323148628
86	5.417616580310881
87	5.382215288611545
88	5.407484407484407
89	5.382307294361096
90	5.385250128932439
91	5.368203003625065
92	5.352727272727273
93	5.369565217391305
94	5.371369294605809
95	5.395036194415718
96	5.380878552971576
97	5.345435684647303
98	5.292211186617878
99	5.258755880815473
100	5.245936025170424
101	5.250393700787401
102	5.269774751178628
103	5.248033560566334
104	5.318158303155717
105	5.349922239502333
106	5.39269171384457
107	5.412796697626419
108	5.3879668049792535
109	5.384295371814873
110	5.390218522372528
111	5.40925637025481
112	5.374869109947644
113	5.367647058823529
114	5.4211076280041794
115	5.40582726326743
116	5.449948400412796
117	5.414025974025974
118	5.41701244813278
119	5.367154811715481
120	5.324566017885323
121	5.395592864637985
122	5.419727177334733
123	5.441052631578947
124	5.426765015806112
125	5.470310036784025
126	5.4561679790026245
127	5.4364116094986805
128	5.419082762256194
129	5.416666666666667
130	5.452256033578174
131	5.459317585301838
132	5.5133437990580845
133	5.470804839558127
134	5.550339071465832
135	5.523510971786834
136	5.463874345549738
137	5.425118234366789
138	5.4882260596546315
139	5.484579194981704
140	5.472309299895507
141	5.441544885177453
142	5.502596053997923
143	5.484106305367379
144	5.507548152004165
145	5.477627471383975
146	5.552238805970149
147	5.496894409937888
148	5.4867532467532465
149	5.486486486486487
150	5.447987454260324
151	5.436516264428121
152	5.464004203888597
153	5.4834645669291335
154	5.482921702574882
155	5.426447158789166
156	5.432518597236982
157	5.465753424657534
158	5.410392364793213
159	5.365620010643959
160	5.374468085106383
161	5.312700106723586
162	5.319466666666667
163	5.364357482813326
164	5.352754237288136
165	5.398837823560486
166	5.418200946870068
167	5.449868766404199
168	5.392725355824987
169	5.37770734284205
170	5.389240506329114
171	5.457127827459232
172	5.355045381740523
173	5.324049276914836
174	5.283950617283951
175	5.330843116328708
176	5.329781566329249
177	5.2817204301075265
178	5.26824034334764
179	5.238350294590251
180	5.210891617725574
181	5.199148029818956
182	5.145766345123258
183	5.145911277391769
184	5.132620320855615
185	5.124394184168013
186	5.155339805825243
187	5.139472267097469
188	5.163166397415186
189	5.09386869234943
190	5.079694323144105
191	5.108093427485063
192	5.083197389885807
193	5.079607415485278
194	5.156639566395664
195	5.096774193548387
196	5.066812705366922
197	5.056624518966465
198	5.082921471718836
199	5.059923034634415
200	5.030369961347322
201	5.048458149779735
202	5.026578073089701
203	5.061742006615215
204	5.0597345132743365
205	5.120746432491767
206	5.151481888035126
207	5.134361233480176
208	5.12967032967033
209	5.1445849367784495
210	5.1729818780889625
211	5.172338090010977
212	5.124653739612189
213	5.183718371837184
214	5.111973392461198
215	5.122651933701658
216	5.106710671067106
217	5.061632426429761
218	5.115638766519824
219	5.107556536127965
220	5.1422271223814775
221	5.125345113197128
222	5.201749589939858
223	5.185995623632385
224	5.1938831239759695
225	5.156679494227598
226	5.163477310005468
227	5.166209544706527
228	5.203031943692475
229	5.218767048554283
230	5.207877461706784
231	5.166484118291347
232	5.161184210526316
233	5.2026143790849675
234	5.2054495912806535
235	5.2444444444444445
236	5.244299674267101
237	5.2894168466522675
238	5.227993439037726
239	5.217675941080197
240	5.165293794618342
241	5.178473366282263
242	5.233532934131737
243	5.192370572207085
244	5.182960131075915
245	5.155701754385965
246	5.1687602403058435
247	5.17550574084199
248	5.210038188761593
249	5.23177366702938
250	5.266304347826087
251	5.253012048192771
252	5.244249726177437
253	5.245469522240527
254	5.221180364037507
255	5.285792649478881
256	5.2809235843870255
257	5.247524752475248
258	5.222950819672131
259	5.195853791598473
260	5.179431072210066
261	5.214402618657938
262	5.1943231441048034
263	5.1020408163265305
264	5.082003302146395
265	5.1124520021941855
266	5.1328594860579555
267	5.160065111231687
268	5.182655826558266
269	5.179598480737927
270	5.155387114239307
271	5.170362358031368
272	5.164130434782609
273	5.2023809523809526
274	5.153133514986376
275	5.19409513395298
276	5.14552443712246
277	5.185714285714286
278	5.210816777041942
279	5.238938053097345
280	5.26055951727921
281	5.234392113910186
282	5.170704845814978
283	5.195592286501378
284	5.194719471947194
285	5.220879120879121
286	5.2698237885462555
287	5.204684885666481
288	5.231281198003328
289	5.263042284459089
290	5.26619488296135
291	5.303309820944113
292	5.296679368535656
293	5.274499187872225
294	5.30054054054054
295	5.260303687635575
296	5.247160627366144
297	5.257080610021786
298	5.216157205240175
299	5.23658269441402
300	5.15218594355285
301	5.215426997245179
302	5.2017640573318635
303	5.2331491712707185
304	5.222407099278979
305	5.16369710467706
306	5.176405119643851
307	5.203333333333333
308	5.1879194630872485
309	5.215795328142381
310	5.238516878804648
311	5.245011086474501
312	5.1953125
313	5.2291316526610645
314	5.239641657334826
315	5.270705947748749
316	5.253171538885825
317	5.151919866444073
318	5.1689750692520775
319	5.136818687430479
320	5.062045835662381
321	4.995510662177328
322	4.9770565193061
323	4.983221476510067
324	4.9271597967250145
325	4.917089678510998
326	4.922033898305084
327	4.967415730337079
328	4.987056837366348
329	4.930101465614431
330	4.886644219977553
331	4.918798665183537
332	4.928967813540511
333	4.965934065934066
334	4.94945054945055
335	4.924611973392461
336	4.925720620842572
337	4.9297954671089
338	4.946094609460946
339	4.920353982300885
340	4.882972823072657
341	4.856825749167592
342	4.832222222222223
343	4.82379099499722
344	4.810027855153203
345	4.886917960088692
346	4.896168795113826
347	4.903942254303165
348	4.956473829201102
349	5.002739726027397
350	5.016411378555799
351	5.062602068590093
352	5.137614678899083
353	5.123110151187905
354	5.071467539552646
355	4.996706915477497
356	5.027382256297919
357	5.04381161007667
358	5.0548245614035086
359	4.9867403314917125
360	4.966242390702822
361	4.986180210060807
362	4.980566352026652
363	4.965058236272879
364	4.964902506963789
365	4.9927495817066365
366	4.991652754590985
367	5.045707915273133
368	5.048997772828508
369	5.036748329621381
370	5.075984470327232
371	5.115405853119824
372	5.0307434320849636
373	5.0016844469399215
374	4.9520045172219085
375	4.920403587443946
376	4.9376754632229085
377	5.031754874651811
378	4.975225225225225
379	4.959505061867267
380	4.989977728285078
381	4.964245810055866
382	4.957636566332218
383	5.013318534961154
384	5.020022246941045
385	4.988287785833798
386	5.018363939899833
387	4.976614699331849
388	4.976588628762542
389	4.954189944134078
390	4.97986577181208
391	4.92454954954955
392	4.8467650397275825
393	4.88345650938033
394	4.952058657642414
395	4.9820426487093155
396	4.985458612975392
397	5.033983286908078
398	5.084499160604365
399	5.052927927927928
400	5.067264573991031
401	5.082915971062882
402	5.107520891364903
403	5.1033333333333335
404	5.115405853119824
405	5.188216039279869
406	5.18886462882096
407	5.1627397260273975
408	5.157894736842105
409	5.253143794423182
410	5.226229508196721
411	5.194291986827662
412	5.136865342163356
413	5.11493614658523
414	5.092230296254891
415	5.095264623955432
416	5.148723640399556
417	5.159053384700055
418	5.1302428256070645
419	5.140186915887851
420	5.096132596685083
421	5.079714128642111
422	5.055370985603544
423	5.054786939679026
424	5.0523415977961434
425	5.100164203612479
426	5.047039291643608
427	4.971650917176209
428	4.996662958843159
429	5.007751937984496
430	4.987791342952275
431	4.998326826547685
432	4.97936419408812
433	4.977802441731409
