Cycle	Avarage Links
0	5.561
1	5.561
2	5.565434565434566
3	5.578894972623195
4	5.598605577689243
5	5.581256231306082
6	5.56056056056056
7	5.553437029603613
8	5.561
9	5.604177026355047
10	5.584830339321357
11	5.611776447105789
12	5.600199401794616
13	5.588588588588588
14	5.577
15	5.543771885942972
16	5.587649402390438
17	5.5624686402408425
18	5.563287947554211
19	5.59479739869935
20	5.541182415361294
21	5.50834597875569
22	5.454452926208651
23	5.411944869831546
24	5.427120365667852
25	5.398058252427185
26	5.405900305188199
27	5.389795918367347
28	5.401422764227642
29	5.408882082695253
30	5.379345603271983
31	5.418200408997955
32	5.42930066360388
33	5.469304921359716
34	5.4507401735579375
35	5.460639918740477
36	5.478038815117467
37	5.461538461538462
38	5.431211498973306
39	5.475191815856777
40	5.475191815856777
41	5.455012853470437
42	5.47866323907455
43	5.403925619834711
44	5.450334534225425
45	5.447745901639344
46	5.439549180327869
47	5.444843509492047
48	5.468653648509764
49	5.455481214616572
50	5.513486005089058
51	5.524873096446701
52	5.556227937468482
53	5.50834597875569
54	5.419948849104859
55	5.4621676891615545
56	5.49077868852459
57	5.541836734693877
58	5.525510204081633
59	5.558044806517311
60	5.557819663779929
61	5.5401124169647415
62	5.581679389312977
63	5.619868220983274
64	5.553072625698324
65	5.537759756715661
66	5.483969465648855
67	5.432942376338603
68	5.407861153649821
69	5.42973939703628
70	5.37004632012352
71	5.387608806963645
72	5.449392712550607
73	5.508559919436053
74	5.475062972292191
75	5.516339869281046
76	5.536144578313253
77	5.54133064516129
78	5.516825715720743
79	5.552
80	5.513540621865597
81	5.45088161209068
82	5.419322205361659
83	5.4388270980788676
84	5.460493205837946
85	5.504
86	5.4907268170426065
87	5.480846774193548
88	5.508789552988448
89	5.534439416792358
90	5.54039136979428
91	5.55052790346908
92	5.556892230576441
93	5.625498007968128
94	5.617296222664016
95	5.652909000497265
96	5.701832590391283
97	5.629776674937966
98	5.610584123814278
99	5.659890927119484
100	5.659090909090909
101	5.660749506903353
102	5.6818404307391095
103	5.751831949193942
104	5.7479318734793186
105	5.749273959341723
106	5.722733882695104
107	5.718704688255196
108	5.671844660194175
109	5.650608272506083
110	5.702127659574468
111	5.719111969111969
112	5.7042801556420235
113	5.736765420106848
114	5.7216796875
115	5.770731707317073
116	5.770204479065239
117	5.773548072230357
118	5.863372093023256
119	5.885492479378942
120	5.837732160312806
121	5.831784841075795
122	5.864904552129222
123	5.823645320197044
124	5.768015794669299
125	5.768202080237741
126	5.784903798717316
127	5.77679012345679
128	5.784766584766585
129	5.789577187807276
130	5.786627335299902
131	5.844346549192364
132	5.803536345776031
133	5.815879201169021
134	5.792902284880895
135	5.772571986334797
136	5.780380673499268
137	5.789985415653865
138	5.788040836169178
139	5.7685546875
140	5.741429970617042
141	5.7239685658153245
142	5.703776360961256
143	5.717359413202934
144	5.7260677466863035
145	5.702169625246548
146	5.688669950738916
147	5.766373411534702
148	5.803310613437196
149	5.756598240469208
150	5.768667642752562
151	5.830426356589148
152	5.800878477306003
153	5.791176470588235
154	5.739901477832512
155	5.75972427375677
156	5.7495069033530575
157	5.745292368681863
158	5.74726368159204
159	5.803863298662704
160	5.780862667327715
161	5.764530551415797
162	5.7432835820895525
163	5.674511767651477
164	5.674488267598602
165	5.709580838323354
166	5.754716981132075
167	5.805335968379446
168	5.805143422354105
169	5.788165091994033
170	5.764764764764765
171	5.763881940970485
172	5.789945246391239
173	5.76318407960199
174	5.747252747252747
175	5.70970970970971
176	5.72808764940239
177	5.632080200501253
178	5.606228026117529
179	5.596992481203007
180	5.592574009031611
181	5.643248629795715
182	5.681188118811881
183	5.637818909454728
184	5.628256513026052
185	5.642714570858283
186	5.613226452905812
187	5.621945137157107
188	5.685359801488834
189	5.668662674650698
190	5.6522613065326635
191	5.618712273641851
192	5.584168336673347
193	5.603612644254892
194	5.655516724912631
195	5.66319960376424
196	5.653293709757306
197	5.5874439461883405
198	5.517034068136272
199	5.510552763819096
200	5.452248610409297
201	5.50831234256927
202	5.476673427991886
203	5.459706031424227
204	5.483214649033571
205	5.470347648261758
206	5.465376782077393
207	5.499494438827098
208	5.4660587639311045
209	5.445121951219512
210	5.432073544433095
211	5.4977122521606505
212	5.487544483985765
213	5.463340122199592
214	5.4547304170905395
215	5.462793068297655
216	5.438560411311054
217	5.443585780525503
218	5.417095777548918
219	5.478750640040962
220	5.558139534883721
221	5.542338709677419
222	5.560682046138416
223	5.540322580645161
224	5.475343162175903
225	5.5602622289460415
226	5.5625
227	5.597994987468672
228	5.537065052950076
229	5.524822695035461
230	5.598790322580645
231	5.586868686868687
232	5.609879032258065
233	5.6221662468513856
234	5.62058526740666
235	5.638916750250752
236	5.601814516129032
237	5.5943491422805245
238	5.609195402298851
239	5.509625126646403
240	5.5078481012658225
241	5.466801824632539
242	5.486663311524912
243	5.446808510638298
244	5.419289340101523
245	5.425076452599388
246	5.398773006134969
247	5.43208610968734
248	5.452393206381884
249	5.438686505900462
250	5.495412844036697
251	5.523906408952187
252	5.539795918367347
253	5.506625891946993
254	5.55465175394001
255	5.540347293156282
256	5.512020460358056
257	5.4560411311053985
258	5.45687885010267
259	5.3945613134940995
260	5.391884951206985
261	5.43778801843318
262	5.418256833419289
263	5.447070914696814
264	5.471007121057986
265	5.5455919395466
266	5.5955734406438635
267	5.596977329974811
268	5.525888324873097
269	5.556117290192113
270	5.579533941236069
271	5.532348446255731
272	5.524489795918368
273	5.559287531806616
274	5.549009649568309
275	5.53587786259542
276	5.5503560528992875
277	5.572884811416921
278	5.491472868217055
279	5.5046535677352635
280	5.512899896800826
281	5.455775234131114
282	5.451898075923037
283	5.467217346411977
284	5.469767441860465
285	5.481058640373638
286	5.454070981210856
287	5.453878406708595
288	5.495824634655532
289	5.48586387434555
290	5.485117493472585
291	5.4436877946568885
292	5.421850496602196
293	5.442998438313379
294	5.497403946002077
295	5.512422360248447
296	5.479351803450078
297	5.412197686645636
298	5.490073145245559
299	5.473518615626639
300	5.480709071949948
301	5.423319327731092
302	5.451308900523561
303	5.4882260596546315
304	5.464004203888597
305	5.473242392444911
306	5.438614900314795
307	5.445783132530121
308	5.410714285714286
309	5.436192468619247
310	5.474232170744404
311	5.497674418604651
312	5.482901554404145
313	5.374407582938389
314	5.34704641350211
315	5.3621964097148895
316	5.281199785752544
317	5.275548421615837
318	5.261637239165329
319	5.2837259100642395
320	5.2366576819407005
321	5.208850512682137
322	5.246781115879829
323	5.262875536480687
324	5.221743810548977
325	5.216738197424893
326	5.26017130620985
327	5.194013896312133
328	5.119047619047619
329	5.136853448275862
330	5.1480883144857295
331	5.171933583288698
332	5.194206008583691
333	5.171597633136095
334	5.15658747300216
335	5.140997830802603
336	5.103747963063553
337	5.149972929074174
338	5.143011917659805
339	5.206008583690987
340	5.222281735404392
341	5.300319488817891
342	5.310969116080937
343	5.313496280552604
344	5.2898395721925136
345	5.282133333333333
346	5.311335816923895
347	5.34957627118644
348	5.319554848966614
349	5.308668076109937
350	5.307610993657505
351	5.305732484076433
352	5.2576
353	5.3056884635832
