Cycle	Avarage Links
0	6.135
1	6.135
2	6.14321482223335
3	6.155466399197593
4	6.179448621553885
5	6.176352705410822
6	6.203712995484195
7	6.211055276381909
8	6.168261964735517
9	6.205926670015068
10	6.290030211480363
11	6.278058645096056
12	6.291771832407875
13	6.3027245206861755
14	6.280790674100355
15	6.324433249370277
16	6.338028169014085
17	6.327254305977711
18	6.367676767676768
19	6.384654215042907
20	6.359026369168357
21	6.31850353892821
22	6.246938775510204
23	6.250511247443763
24	6.278738555442523
25	6.231825114387392
26	6.2594099694811804
27	6.249619482496195
28	6.266802443991853
29	6.296597257491112
30	6.343117408906883
31	6.359390862944163
32	6.352105530187722
33	6.386537480877103
34	6.388746803069053
35	6.374745417515275
36	6.38379746835443
37	6.3567073170731705
38	6.37557251908397
39	6.412698412698413
40	6.398569238630557
41	6.420622766717713
42	6.388259526261586
43	6.360062079668908
44	6.384415584415584
45	6.448132780082988
46	6.6774025974025975
47	6.695876288659794
48	6.702061855670103
49	6.816199376947041
50	6.879624804585721
51	6.954356846473029
52	6.980858768753233
53	6.944530844997408
54	6.860416666666667
55	6.866562009419153
56	6.865936358894105
57	6.785527005768222
58	6.9489051094890515
59	6.948571428571428
60	6.888773388773389
61	6.841228526808954
62	6.868843960601348
63	6.8580375782881005
64	6.770036668412781
65	6.7253668763102725
66	6.676810073452256
67	6.577287066246057
68	6.532563025210084
69	6.697382198952879
70	6.733437663015128
71	6.762350494019761
72	6.746987951807229
73	6.735740450026165
74	6.792550439730988
75	6.830246913580247
76	6.756868843960602
77	6.700207468879668
78	6.711271230056614
79	6.724102564102564
80	6.763023493360572
81	6.762886597938144
82	6.7511544381734225
83	6.700103412616339
84	6.7329896907216495
85	6.673913043478261
86	6.710241893978384
87	6.740477399695277
88	6.710005078720163
89	6.742914979757085
90	6.709742554265523
91	6.664634146341464
92	6.636734693877551
93	6.569815195071868
94	6.587448559670782
95	6.6114519427402865
96	6.614678899082569
97	6.567926455566905
98	6.598473282442748
99	6.5350515463917525
100	6.486068111455109
101	6.509521358723624
102	6.5170831208567055
103	6.487257900101937
104	6.469085334695963
105	6.4642126789366054
106	6.550076258261312
107	6.556743002544529
108	6.575757575757576
109	6.611835506519559
110	6.627254509018036
111	6.556504269211452
112	6.489713998996487
113	6.4225920322743315
114	6.368421052631579
115	6.699286442405708
116	6.73512963904423
117	6.753272910372608
118	6.795180722891566
119	6.8408408408408405
120	6.790557508789553
121	6.851870324189526
122	6.849925705794948
123	6.7628045748383885
124	6.774863928748145
125	6.738522954091817
126	6.731974142217802
127	6.734429496761336
128	6.746268656716418
129	6.73190214677983
130	6.696303696303696
131	6.682388359257401
132	6.692921236291126
133	6.717745921898171
134	6.756916996047431
135	6.80532281912272
136	6.814010853478046
137	6.784158415841584
138	6.767082294264339
139	6.7566216891554225
140	6.742257742257742
141	6.764852720918622
142	6.784469885515182
143	6.801587301587301
144	6.791852955787382
145	6.854032657100445
146	6.932086614173229
147	6.921713441654357
148	6.8853754940711465
149	6.894581280788177
150	6.906953966699314
151	6.954191033138401
152	6.950072709646147
153	7.029369282619162
154	6.991304347826087
155	6.965483714146815
156	6.962530413625304
157	6.872319688109162
158	6.922020598332516
159	6.982968369829684
160	7.001454192922928
161	6.9458272327964865
162	6.983382209188661
163	6.955882352941177
164	6.933333333333334
165	7.028375733855186
166	6.994631527574427
167	6.942562592047128
168	6.874629812438302
169	6.823004462072385
170	6.773969200198708
171	6.736368184092046
172	6.75398406374502
173	6.733399405351833
174	6.912978617603183
175	6.934328358208956
176	6.9502487562189055
177	6.932606541129831
178	6.968565815324165
179	6.913065076999503
180	6.928891098955743
181	6.947472745292369
182	6.989588497768964
183	7.003480855295873
184	6.996508728179551
185	6.931534232883558
186	6.948525737131434
187	6.920777279521674
188	6.977689638076351
189	6.933066933066933
190	6.939530234882559
191	6.932067932067932
192	6.958685913389746
193	6.902255639097745
194	6.968316831683168
195	6.900199600798403
196	6.901549225387306
197	6.948361469712016
198	7.055335968379446
199	7.021717670286279
200	7.046683046683047
201	7.0474777448071215
202	6.973267326732674
203	6.984189723320158
204	7.021674876847291
205	7.06286836935167
206	7.104433497536946
207	7.109467455621302
208	7.079802955665024
209	6.92315369261477
210	6.985536159600998
211	6.966101694915254
212	7.078217821782178
213	7.056379821958457
214	7.03630034808553
215	7.093703520079326
216	7.140454995054402
217	7.104228121927237
218	6.997518610421836
219	6.980099502487562
220	6.99003984063745
221	7.0308457711442784
222	7.01002004008016
223	7.082
224	7.054418372441338
225	7.03142144638404
226	7.033066132264529
227	7.0
228	7.014580191050779
229	6.992964824120603
230	7.090358404846038
231	7.018810371123538
232	7.048150025342118
233	7.044836272040302
234	7.153961136023916
235	7.148148148148148
236	7.158524426719841
237	7.164670658682635
238	7.158841158841159
239	7.121485943775101
240	7.084422110552763
241	7.097229219143577
242	7.109879032258065
243	7.119597989949749
244	7.115017579105977
245	7.158524426719841
