Cycle	Avarage Links
0	5.65
1	5.65
2	5.65
3	5.65
4	5.65
5	5.65
6	5.65
7	5.65
8	5.65
9	5.65
10	5.65
11	5.65
12	5.6498249124562285
13	5.6498249124562285
14	5.6498249124562285
15	5.6498249124562285
16	5.6498249124562285
17	5.6498249124562285
18	5.6498249124562285
19	5.6498249124562285
20	5.6498249124562285
21	5.6498249124562285
22	5.6498249124562285
23	5.6498249124562285
24	5.6498249124562285
25	5.6498249124562285
26	5.6498249124562285
27	5.6498249124562285
28	5.6498249124562285
29	5.6498249124562285
30	5.6498249124562285
31	5.6498249124562285
32	5.6498249124562285
33	5.6498249124562285
34	5.6498249124562285
35	5.6498249124562285
36	5.6498249124562285
37	5.6498249124562285
38	5.6498249124562285
39	5.6498249124562285
40	5.6498249124562285
41	5.6498249124562285
42	5.6498249124562285
43	5.6498249124562285
44	5.6498249124562285
45	5.6498249124562285
46	5.654
47	5.654
48	5.654
49	5.654
50	5.654
51	5.654
52	5.658170914542729
53	5.658170914542729
54	5.658170914542729
55	5.658170914542729
56	5.658170914542729
57	5.658170914542729
58	5.658170914542729
59	5.658170914542729
60	5.658170914542729
61	5.658170914542729
62	5.658170914542729
63	5.658170914542729
64	5.666333666333666
65	5.666333666333666
66	5.666333666333666
67	5.666333666333666
68	5.666333666333666
69	5.666333666333666
70	5.666333666333666
71	5.666333666333666
72	5.666333666333666
73	5.662168915542229
74	5.662168915542229
75	5.662168915542229
76	5.662168915542229
77	5.662168915542229
78	5.662168915542229
79	5.662168915542229
80	5.662168915542229
81	5.662168915542229
82	5.662168915542229
83	5.662168915542229
84	5.662168915542229
85	5.662168915542229
86	5.662168915542229
87	5.662168915542229
88	5.662168915542229
89	5.662168915542229
90	5.662168915542229
91	5.662168915542229
92	5.662168915542229
93	5.662168915542229
94	5.662168915542229
95	5.662168915542229
96	5.662168915542229
97	5.662168915542229
98	5.662168915542229
99	5.662168915542229
100	5.662168915542229
101	5.662168915542229
102	5.662168915542229
103	5.662168915542229
104	5.662168915542229
105	5.662168915542229
106	5.662168915542229
107	5.662168915542229
108	5.662168915542229
109	5.662168915542229
110	5.662168915542229
111	5.662168915542229
112	5.662168915542229
113	5.662168915542229
114	5.662168915542229
115	5.662168915542229
116	5.662168915542229
117	5.666333666333666
118	5.666333666333666
119	5.666333666333666
120	5.666333666333666
121	5.666333666333666
122	5.666333666333666
123	5.666333666333666
124	5.666333666333666
125	5.666333666333666
126	5.666333666333666
127	5.666333666333666
128	5.666333666333666
129	5.666333666333666
130	5.666333666333666
131	5.666333666333666
132	5.666333666333666
133	5.666333666333666
134	5.666333666333666
135	5.666333666333666
136	5.666333666333666
137	5.666333666333666
138	5.666333666333666
139	5.666333666333666
140	5.666333666333666
141	5.666333666333666
142	5.671492760858712
143	5.671492760858712
144	5.671492760858712
145	5.671492760858712
146	5.668497254118821
147	5.668497254118821
148	5.668497254118821
149	5.668497254118821
150	5.668497254118821
151	5.668497254118821
152	5.668497254118821
153	5.668497254118821
154	5.668497254118821
155	5.668497254118821
156	5.668497254118821
157	5.666333666333666
158	5.666333666333666
159	5.666333666333666
160	5.666333666333666
161	5.666333666333666
162	5.666333666333666
163	5.665167416291854
164	5.665167416291854
165	5.665167416291854
166	5.670329670329671
167	5.670329670329671
168	5.670329670329671
169	5.670329670329671
170	5.670329670329671
171	5.670329670329671
172	5.670329670329671
173	5.670329670329671
174	5.670329670329671
175	5.670329670329671
176	5.670329670329671
177	5.670329670329671
178	5.670329670329671
179	5.670329670329671
180	5.670329670329671
181	5.670329670329671
182	5.670494258612082
183	5.670494258612082
184	5.670494258612082
185	5.670494258612082
186	5.667332667332667
187	5.667332667332667
188	5.670494258612082
189	5.670494258612082
190	5.670494258612082
191	5.670494258612082
192	5.670494258612082
193	5.670494258612082
194	5.670494258612082
195	5.670494258612082
196	5.670494258612082
197	5.670494258612082
198	5.670494258612082
199	5.670494258612082
200	5.670494258612082
201	5.670494258612082
202	5.670494258612082
203	5.670494258612082
204	5.670494258612082
205	5.670494258612082
206	5.670494258612082
207	5.670494258612082
208	5.670494258612082
209	5.670494258612082
210	5.670494258612082
211	5.670494258612082
212	5.670494258612082
213	5.670494258612082
214	5.670494258612082
215	5.6683316683316685
216	5.6683316683316685
217	5.6683316683316685
218	5.6683316683316685
219	5.6683316683316685
220	5.6683316683316685
221	5.663168415792104
222	5.664
223	5.664
224	5.664
225	5.664
226	5.664
227	5.664
228	5.664
229	5.664
230	5.664
231	5.664
232	5.664
233	5.664
234	5.664
235	5.664167916041979
236	5.664167916041979
237	5.664167916041979
238	5.664167916041979
239	5.664167916041979
240	5.664167916041979
241	5.664167916041979
242	5.664167916041979
243	5.664167916041979
244	5.664167916041979
245	5.664167916041979
246	5.664167916041979
247	5.664167916041979
248	5.664167916041979
249	5.664167916041979
250	5.664167916041979
251	5.664167916041979
252	5.664167916041979
253	5.664167916041979
254	5.667332667332667
255	5.667332667332667
256	5.667332667332667
257	5.667332667332667
258	5.667332667332667
259	5.667332667332667
260	5.667332667332667
261	5.667332667332667
262	5.667332667332667
263	5.667332667332667
264	5.668497254118821
265	5.668497254118821
266	5.668497254118821
267	5.668497254118821
268	5.668497254118821
269	5.668497254118821
270	5.668497254118821
271	5.668497254118821
272	5.668497254118821
273	5.668497254118821
274	5.668497254118821
275	5.668497254118821
276	5.668497254118821
277	5.668497254118821
278	5.669660678642715
279	5.669660678642715
280	5.667498751872191
281	5.667498751872191
282	5.667498751872191
283	5.663336663336663
284	5.667498751872191
285	5.667498751872191
286	5.667498751872191
287	5.667498751872191
288	5.667498751872191
289	5.667498751872191
290	5.667498751872191
291	5.667498751872191
292	5.667498751872191
293	5.667498751872191
294	5.667498751872191
295	5.667498751872191
296	5.667498751872191
297	5.667498751872191
298	5.667498751872191
299	5.667498751872191
300	5.667498751872191
301	5.667498751872191
302	5.667498751872191
303	5.667498751872191
304	5.667498751872191
305	5.667498751872191
306	5.668662674650698
307	5.6718204488778055
308	5.6718204488778055
309	5.6718204488778055
310	5.671984047856431
311	5.671984047856431
312	5.671984047856431
313	5.671984047856431
314	5.671984047856431
315	5.671984047856431
316	5.671984047856431
317	5.671984047856431
318	5.668827930174563
319	5.668827930174563
320	5.668827930174563
321	5.668827930174563
322	5.668827930174563
323	5.668827930174563
324	5.666832917705736
325	5.666832917705736
326	5.666832917705736
327	5.666832917705736
328	5.666832917705736
329	5.666832917705736
330	5.666832917705736
331	5.666832917705736
332	5.666832917705736
333	5.666832917705736
334	5.666832917705736
335	5.668993020937188
336	5.668993020937188
337	5.668993020937188
338	5.669157947184853
339	5.669157947184853
340	5.669157947184853
341	5.669157947184853
342	5.669157947184853
343	5.669157947184853
344	5.669157947184853
345	5.669157947184853
346	5.669157947184853
347	5.669157947184853
348	5.669157947184853
349	5.669157947184853
350	5.669157947184853
351	5.669157947184853
352	5.669157947184853
353	5.669157947184853
354	5.669157947184853
355	5.669157947184853
356	5.669157947184853
357	5.669157947184853
358	5.669157947184853
359	5.669157947184853
360	5.669157947184853
361	5.674302788844622
362	5.674302788844622
363	5.674302788844622
364	5.674302788844622
365	5.674302788844622
366	5.674302788844622
367	5.674302788844622
368	5.674302788844622
369	5.674302788844622
370	5.670318725099602
371	5.677451468392235
372	5.677451468392235
373	5.677451468392235
374	5.677451468392235
375	5.677451468392235
376	5.677451468392235
377	5.679601990049751
378	5.679601990049751
379	5.679601990049751
380	5.679601990049751
381	5.679601990049751
382	5.679601990049751
383	5.679601990049751
384	5.679601990049751
385	5.679601990049751
386	5.679601990049751
387	5.679601990049751
388	5.679601990049751
389	5.679601990049751
390	5.679601990049751
391	5.679601990049751
392	5.679601990049751
393	5.679601990049751
394	5.679601990049751
395	5.679601990049751
396	5.679601990049751
397	5.679601990049751
398	5.679601990049751
399	5.679601990049751
400	5.679601990049751
401	5.679601990049751
402	5.679601990049751
403	5.679601990049751
404	5.679601990049751
405	5.6764559482329515
406	5.6764559482329515
407	5.6764559482329515
408	5.6764559482329515
409	5.6764559482329515
410	5.6764559482329515
411	5.670318725099602
412	5.670318725099602
413	5.670318725099602
414	5.670318725099602
415	5.670318725099602
416	5.680438028870085
417	5.680438028870085
418	5.680438028870085
419	5.680438028870085
420	5.680438028870085
421	5.680438028870085
422	5.680438028870085
423	5.680438028870085
424	5.680438028870085
425	5.680438028870085
426	5.680438028870085
427	5.680438028870085
428	5.680438028870085
429	5.680438028870085
430	5.680438028870085
431	5.680438028870085
432	5.680438028870085
433	5.680438028870085
434	5.680438028870085
435	5.680438028870085
436	5.680438028870085
437	5.680438028870085
438	5.682587064676617
439	5.682587064676617
440	5.682587064676617
441	5.682587064676617
442	5.682587064676617
443	5.682587064676617
444	5.680438028870085
445	5.688557213930348
446	5.688557213930348
447	5.688557213930348
448	5.688557213930348
449	5.688557213930348
450	5.688557213930348
451	5.688557213930348
452	5.688557213930348
453	5.688557213930348
454	5.688557213930348
455	5.688557213930348
456	5.6834245893479345
457	5.679282868525896
458	5.679282868525896
459	5.679282868525896
460	5.679282868525896
461	5.679282868525896
462	5.679282868525896
463	5.679282868525896
464	5.679282868525896
465	5.679282868525896
466	5.679282868525896
467	5.679282868525896
468	5.679282868525896
469	5.679282868525896
470	5.681433549029368
471	5.681433549029368
472	5.679282868525896
473	5.682429069188651
474	5.682429069188651
475	5.682429069188651
476	5.682429069188651
477	5.682429069188651
478	5.682429069188651
479	5.682429069188651
480	5.6782868525896415
481	5.677130044843049
482	5.677130044843049
483	5.668827930174563
484	5.667664670658683
485	5.667664670658683
486	5.660339660339661
487	5.658170914542729
488	5.658170914542729
489	5.657
490	5.657
491	5.657
492	5.651825912956478
493	5.65065065065065
494	5.65065065065065
495	5.645290581162325
496	5.646115288220551
497	5.646115288220551
498	5.636546184738956
499	5.6353591160221
Average Links for 500 cycles:	5.667760885380662
