Cycle	Avarage Links
0	5.51
1	5.51
2	5.505752876438219
3	5.53216957605985
4	5.532105525136884
5	5.536621823617339
6	5.52718204488778
7	5.51824087956022
8	5.55333998005982
9	5.550572994519183
10	5.5160320641282565
11	5.575186104218362
12	5.645669291338582
13	5.624385447394297
14	5.6735092864125125
15	5.687101520353115
16	5.64752086401571
17	5.624876604146101
18	5.655681259222823
19	5.664864864864865
20	5.68936795688388
21	5.680705190989226
22	5.73443579766537
23	5.790957705396208
24	5.761165048543689
25	5.76003870343493
26	5.730434782608696
27	5.694094869312681
28	5.730250481695569
29	5.742706838833095
30	5.731543624161074
31	5.667953667953668
32	5.61654501216545
33	5.660559305689489
34	5.654738878143133
35	5.650870406189555
36	5.653436592449177
37	5.65780570323828
38	5.684261501210654
39	5.690741638390693
40	5.667481662591687
41	5.621435594886922
42	5.6301775147929
43	5.680235409514468
44	5.688388045075943
45	5.728599221789883
46	5.648211660950515
47	5.6552734375
48	5.659990229604299
49	5.682170542635659
50	5.69447138700291
51	5.668287937743191
52	5.654936461388075
53	5.684978123480797
54	5.626523647001463
55	5.61969770843491
56	5.611517813567594
57	5.59610705596107
58	5.576941866145579
59	5.630276564774381
60	5.612403100775194
61	5.642787996127783
62	5.614375910636231
63	5.617704280155642
64	5.639200390053633
65	5.618208516886931
66	5.6399217221135025
67	5.666342412451362
68	5.651411879259981
69	5.611735941320293
70	5.628292682926829
71	5.589189189189189
72	5.623713865752082
73	5.640724424865394
74	5.626653601175894
75	5.585629921259843
76	5.56385068762279
77	5.573464373464374
78	5.597249508840864
79	5.577506112469438
80	5.547911547911548
81	5.555226824457594
82	5.5514018691588785
83	5.597857838364168
84	5.633802816901408
85	5.6023334953816235
86	5.618217054263566
87	5.605250364608653
88	5.667476908118619
89	5.62280701754386
90	5.598828696925329
91	5.609565641776476
92	5.645863570391873
93	5.641299079011149
94	5.597276264591439
95	5.636097560975609
96	5.658227848101266
97	5.617459538989701
98	5.65692007797271
99	5.644076060458313
100	5.686922702965484
101	5.730694980694981
102	5.766296475132786
103	5.781294964028777
104	5.716497339138849
105	5.728550654386815
106	5.764251207729469
107	5.764023210831722
108	5.704822211397954
109	5.688388045075943
110	5.737736765420107
111	5.686312713102777
112	5.718172983479106
113	5.750485436893204
114	5.7509765625
115	5.79152459814905
116	5.782840523509452
117	5.8023255813953485
118	5.882239382239383
119	5.848382423949783
120	5.8607108549471665
121	5.928469241773962
122	5.967757230915126
123	5.9914732354334435
124	5.987712665406427
125	6.017932987258141
126	5.977283483199243
127	6.00942507068803
128	6.004730368968779
129	6.0056630486078335
130	6.019830028328612
131	5.975517890772128
132	6.011304757418747
133	6.074941451990632
134	6.075984990619137
135	6.032136105860113
136	6.149906890130354
137	6.155348837209302
138	6.137126865671642
139	6.147182114578482
140	6.064727954971858
141	6.016949152542373
142	6.053521126760564
143	6.025399811853245
144	6.022577610536218
145	6.021495327102803
146	6.036346691519105
147	6.0055762081784385
148	5.922823529411764
149	5.871301080319399
150	5.918501170960187
151	5.870998116760829
152	5.838907206782855
153	5.829486575600566
154	5.820754716981132
155	5.840037860861335
156	5.838526912181303
157	5.824810606060606
158	5.8570084666039515
159	5.8226415094339625
160	5.867165575304022
161	5.9219693450998605
162	5.925338310779281
163	5.938202247191011
164	5.941947565543071
165	5.947294117647059
166	5.9613025011798015
167	5.976470588235294
168	5.9207173194903255
169	5.909047844623402
170	5.932203389830509
171	5.991569086651054
172	6.00187617260788
173	6.010343206393983
174	5.999054820415879
175	5.956106870229007
176	5.94089609151573
177	5.944682880305198
178	5.919655667144907
179	5.921568627450981
180	5.897016361886429
181	5.978084802286803
182	5.902837902837903
183	5.947494033412887
184	5.951242829827916
185	5.938697318007663
186	5.932057416267942
187	5.915384615384616
188	5.975178997613365
189	5.933078393881453
190	5.973384030418251
191	5.984805318138651
192	6.006622516556291
193	6.019774011299435
194	6.032725572697522
195	6.029934518241347
196	6.023452157598499
197	6.0272172688878465
198	6.056577086280057
199	6.06235238545111
200	6.015230842455973
201	6.013238770685579
202	5.97148288973384
203	5.949739212897108
204	5.972602739726027
205	5.962139138665405
206	6.016045304388863
207	6.02165725047081
208	6.082435597189695
209	6.05
210	6.056577086280057
211	6.0581886438291885
212	6.047663551401869
213	5.998116760828625
214	5.970796043334904
215	5.9450497394599715
216	5.950897072710104
217	5.891098484848484
218	5.860952380952381
219	5.838095238095238
220	5.815676959619952
221	5.828978622327791
222	5.83357108892059
223	5.844983357108892
224	5.84578772013327
225	5.863958431743033
226	5.831988609397247
227	5.8072174738841404
