Cycle	Avarage Links
0	15.164
1	15.164
2	15.166
3	15.170756134201302
4	15.165582791395698
5	15.168584292146074
6	15.10251256281407
7	15.076535750251763
8	15.046231155778894
9	14.97979797979798
10	15.0261569416499
11	15.128871128871129
12	15.128871128871129
13	15.094377510040161
14	15.060895822848515
15	15.001509813789633
16	15.065
17	14.941176470588236
18	14.95923502767992
19	14.94816305988928
20	14.95919395465995
21	14.845298281092012
22	14.752797558494406
23	14.635294117647058
24	14.80507614213198
25	14.751274209989806
26	14.685743484925908
27	14.698315467075039
28	14.671794871794871
29	14.663244353182751
30	14.588538977800722
31	14.465284974093263
32	14.398128898128897
33	14.369406867845994
34	14.30625
35	14.217208814270725
36	14.358706986444213
37	14.23603133159269
38	14.25378590078329
39	14.220826792255364
40	14.21372446306967
41	14.202094240837697
42	14.395228215767634
43	14.554526748971194
44	14.535254760679361
45	14.58641975308642
46	14.643478260869566
47	14.599692465402358
48	14.576114812916453
49	14.595396419437341
50	14.501795792714212
51	14.621428571428572
52	14.507708119218911
53	14.61381074168798
54	14.572460030943786
55	14.632937532266391
56	14.722051282051282
57	14.751910341314314
58	14.827726809378186
59	14.82442748091603
60	14.770483460559797
61	14.641432225063939
62	14.57843638221768
63	14.592820512820513
64	14.576410256410256
65	14.618144541260891
66	14.632172131147541
67	14.705581157194061
68	14.851193499238192
69	14.959473150962513
70	14.932048681541582
71	14.86568677141409
72	14.929620253164558
73	14.910470409711685
74	15.003027245206862
75	14.878098128477491
76	14.859026369168356
77	14.748597654258031
78	14.75357873210634
79	14.619834710743802
80	14.606498194945848
81	14.716923076923077
82	14.755373592630502
83	14.620547237996902
84	14.761171032357472
85	14.683831101956745
86	14.65327150953117
87	14.726062467997952
88	14.706488156539649
89	14.577340920848423
90	14.58131130614352
91	14.668039114770973
92	14.672511603919546
93	14.56713322965267
94	14.638055842812824
95	14.716125708397733
96	14.56580310880829
97	14.484722941481097
98	14.471561530506722
99	14.52344152498712
100	14.537390407426509
101	14.479048111743404
102	14.555670103092783
103	14.41875
104	14.328608923884515
105	14.217161016949152
106	14.372899159663865
107	14.43305439330544
108	14.417972831765935
109	14.409613375130617
110	14.45171339563863
111	14.42731505431971
112	14.429530201342281
113	14.45407636738906
114	14.456375838926174
115	14.54198866563627
116	14.587628865979381
117	14.48086866597725
118	14.371681415929203
119	14.437888198757763
120	14.425465838509316
121	14.338013520540821
122	14.213054830287206
123	14.139926354550237
124	14.108535300316122
125	14.12750263435195
126	14.040361125862985
127	14.0857596611964
128	14.03289124668435
129	14.05079365079365
130	14.121308016877638
131	14.201363398007341
132	14.083553675304072
133	14.247907949790795
134	14.143308746048472
135	14.14127569847127
136	14.154736842105264
137	14.068710359408033
138	14.119324181626189
139	14.193990511333684
140	14.079365079365079
141	14.293654955427373
142	14.161648177496039
143	14.213459516298633
144	14.218009478672986
145	14.317111459968602
146	14.28616187989556
147	14.46797520661157
148	14.439526505404015
149	14.283783783783784
150	14.208441896821261
151	14.324715615305067
152	14.4
153	14.33108458744162
154	14.362597402597403
155	14.178477690288714
156	14.178197064989519
157	14.256678889470928
158	14.316996871741397
159	14.395433316035287
160	14.315625
161	14.286614173228346
162	14.204533473906167
163	14.113648433351036
164	14.2
165	14.18162506638343
166	14.113066666666667
167	14.132125732551945
168	14.105882352941176
169	14.13475935828877
170	14.132266666666666
171	13.962284482758621
172	14.174840085287846
173	14.156382978723403
174	14.276080084299263
175	14.176439513998943
176	14.003206841261358
177	14.036208732694355
178	13.942245989304812
179	14.091005291005292
180	14.12967843964154
181	14.202518363064009
182	14.247390396659707
183	14.211023622047245
184	14.117212249208025
185	13.992580816110229
186	14.035997882477501
187	14.119261213720316
188	14.133333333333333
189	14.277456647398845
190	14.234490010515247
191	14.115466101694915
192	14.083730789613142
193	14.090137857900318
194	14.06940736785905
195	14.027896995708154
196	13.993558776167472
197	14.017158176943699
198	13.978425026968717
199	13.911159263271939
200	13.80916030534351
201	13.754500818330605
