Cycle	Avarage Links
0	5.644
1	5.644
2	5.632264529058117
3	5.642642642642643
4	5.618427641462193
5	5.616
6	5.615384615384615
7	5.609022556390977
8	5.6084126189283925
9	5.619190404797601
10	5.619
11	5.648231190832088
12	5.670646766169154
13	5.647528706939591
14	5.692231075697211
15	5.729435084241824
16	5.733795150915388
17	5.765110565110565
18	5.796759941089838
19	5.808125305922663
20	5.781388478581979
21	5.745796241345203
22	5.772301626416954
23	5.729970326409496
24	5.754558896007886
25	5.741106719367589
26	5.795198432141107
27	5.800975609756097
28	5.868280871670702
29	5.84757281553398
30	5.792867611138251
31	5.794621026894865
32	5.812133072407045
33	5.740667976424361
34	5.74288518155054
35	5.714285714285714
36	5.683899556868537
37	5.715267550319097
38	5.664047151277014
39	5.636632200886263
40	5.656326932545544
41	5.658128078817734
42	5.672549019607843
43	5.663395485770363
44	5.648780487804878
45	5.664553876157972
46	5.648780487804878
47	5.569109690113133
48	5.583333333333333
49	5.60117302052786
50	5.599022004889975
51	5.572197748409202
52	5.564705882352941
53	5.554465161923455
54	5.563387175721977
55	5.58455522971652
56	5.562959333659971
57	5.548923679060666
58	5.576320939334638
59	5.579872984855887
60	5.5939629990262905
61	5.605263157894737
62	5.615160349854228
63	5.618862421001459
64	5.61284046692607
65	5.628292682926829
66	5.641674780915287
67	5.637947725072604
68	5.648192771084338
69	5.652048192771084
70	5.672272945699183
71	5.6812289966394625
72	5.681730769230769
73	5.637772397094431
74	5.596891694997572
75	5.585365853658536
76	5.578947368421052
77	5.606016496846191
78	5.578947368421052
79	5.619970916141542
80	5.635924674070497
81	5.63671497584541
82	5.62227602905569
83	5.613559322033899
84	5.605237633365665
85	5.645581844519556
86	5.654237288135593
87	5.655339805825243
88	5.6405797101449275
89	5.670509125840538
90	5.662511984659636
91	5.615532118887824
92	5.653754184600669
93	5.666666666666667
94	5.697663328564616
95	5.696709585121602
96	5.706106870229007
97	5.691134413727359
98	5.684663162924032
99	5.6953831508805335
100	5.666666666666667
101	5.678468899521531
102	5.722143195827407
103	5.750710900473933
104	5.730422401518747
105	5.7164532954006635
106	5.770754716981132
107	5.774421897121283
108	5.726666666666667
109	5.7479790775083215
110	5.739255014326647
111	5.712230215827338
112	5.737595419847328
113	5.751428571428572
114	5.746787244169443
115	5.790322580645161
116	5.772079772079772
117	5.806175771971496
118	5.823863636363637
119	5.8210227272727275
120	5.8097491717936585
121	5.792417061611374
122	5.7679505468378505
123	5.800283956460009
124	5.8566713814238565
125	5.82076813655761
126	5.814814814814815
127	5.823084200567644
128	5.833726972130373
129	5.806054872280038
130	5.8022705771050145
131	5.812588736393753
132	5.8125
