Cycle	Avarage Links
0	5.648
1	5.648
2	5.652826413206603
3	5.646763672854992
4	5.634354595680563
5	5.6546184738955825
6	5.655
7	5.6488778054862845
8	5.652563464410155
9	5.666666666666667
10	5.68840219014435
11	5.656656656656657
12	5.640381717729784
13	5.619286790557509
14	5.621485943775101
15	5.6392785571142285
16	5.614457831325301
17	5.580856423173803
18	5.559373420919656
19	5.548289738430584
20	5.520970186963113
21	5.54906894816306
22	5.532428355957768
23	5.545864661654135
24	5.55055055055055
25	5.544227886056971
26	5.538461538461538
27	5.551448551448551
28	5.561438561438561
29	5.57536304456685
30	5.530653266331658
31	5.546412443552433
32	5.515120967741935
33	5.528700906344411
34	5.522852837769965
35	5.543543543543543
36	5.5377688844422215
37	5.5215646940822465
38	5.512293025589564
39	5.491166077738516
40	5.439024390243903
41	5.4624306606152295
42	5.476261869065468
43	5.483935742971887
44	5.483157365510307
45	5.484879032258065
46	5.5325325325325325
47	5.544862155388471
48	5.551204819277109
49	5.543718592964824
50	5.591204397801099
51	5.615346287992028
52	5.627304434479322
53	5.602801400700351
54	5.578313253012048
55	5.558350100603621
56	5.573507275464125
57	5.609585621567649
58	5.580321285140562
59	5.5594581033617665
60	5.581325301204819
61	5.621325361235675
62	5.652260307998013
63	5.6555831265508685
64	5.634462151394422
65	5.650746268656716
66	5.646353646353647
67	5.637
68	5.642357642357642
69	5.6026091319618665
70	5.652347652347652
71	5.650872817955112
72	5.650793650793651
73	5.683168316831683
74	5.69451309935739
75	5.622078567876678
76	5.629040278468423
77	5.640694789081886
78	5.668808699950568
79	5.695866141732283
80	5.678853754940712
81	5.681459566074951
82	5.660916707737802
83	5.6540167570231645
84	5.701273261508325
85	5.723664870161685
86	5.737254901960784
87	5.745241581259151
88	5.739343459088682
89	5.732484076433121
90	5.739343459088682
91	5.72562469377756
92	5.697089294523927
93	5.659763313609467
94	5.700787401574803
95	5.708661417322834
96	5.69101678183613
97	5.685827552031714
98	5.675434243176179
99	5.648702594810379
100	5.631975867269985
101	5.628
102	5.60119940029985
103	5.616151545363908
104	5.634097706879362
105	5.579317269076305
106	5.5602409638554215
107	5.550651955867603
108	5.546505781799899
109	5.55533199195171
110	5.561712846347607
111	5.538849646821393
112	5.5487127713276125
113	5.540253164556962
114	5.513705583756345
115	5.48910288900152
116	5.512342569269522
117	5.488395560040363
118	5.496461071789686
119	5.495184997465788
120	5.453435114503817
121	5.470647773279352
122	5.498989898989899
123	5.46126582278481
124	5.459979736575481
125	5.4240731335703405
126	5.429006085192698
127	5.433924050632911
128	5.446981227803145
129	5.45676500508647
130	5.442405708460754
131	5.497218007081437
132	5.477513895907023
133	5.5215646940822465
134	5.5275275275275275
135	5.511779448621554
136	5.523476523476523
137	5.53023488255872
138	5.536
139	5.537844611528822
140	5.510286001003513
141	5.50852557673019
142	5.494483450351053
143	5.523192019950125
144	5.528414755732801
145	5.4987493746873435
146	5.479218828242364
147	5.4857428714357175
148	5.459296482412061
149	5.477649422400804
150	5.424380374304501
151	5.392276422764228
152	5.451792024230187
153	5.459322890348661
154	5.442806304016268
155	5.466463414634147
156	5.440366972477064
157	5.451417004048583
158	5.463291139240506
159	5.502267002518892
160	5.466260781329274
161	5.520927887039838
162	5.5218922999496725
163	5.521804511278195
164	5.550572994519183
165	5.549900199600798
166	5.524573721163491
167	5.477777777777778
168	5.475012619888945
169	5.501004016064257
170	5.527290936404607
171	5.5143288084464555
172	5.526342197691922
173	5.5157578789394694
174	5.50050454086781
175	5.4748603351955305
176	5.4835109081684426
177	5.49161159125572
178	5.486555048198884
179	5.476093591047813
180	5.4969450101833
181	5.516505840528187
182	5.528992878942014
183	5.5012722646310435
184	5.507598784194529
185	5.526448362720403
186	5.543346774193548
187	5.552193645990923
188	5.573803526448363
189	5.57655381505811
190	5.571573604060914
191	5.599797365754813
192	5.568447837150127
193	5.545780051150895
194	5.5250255362614915
195	5.578466226510919
196	5.562118126272912
197	5.5503560528992875
198	5.6141414141414145
199	5.589847715736041
200	5.565394402035623
201	5.570920183019827
202	5.567126084737111
203	5.5654822335025385
204	5.593323216995447
205	5.573521980798383
206	5.558585858585858
207	5.554435483870968
208	5.555443548387097
209	5.57799091367996
210	5.624248496993988
211	5.600200904068307
212	5.562974203338391
213	5.56933938477055
214	5.539240506329114
215	5.513458608430676
216	5.453524004085802
217	5.426229508196721
218	5.41170431211499
219	5.422290388548057
220	5.4573170731707314
221	5.469450101832994
222	5.477249747219414
223	5.465656565656565
224	5.491148204350026
225	5.496468213925328
226	5.498993963782696
227	5.498492462311558
228	5.51332327802916
229	5.489939637826962
230	5.498744349573079
231	5.484130982367758
232	5.504032258064516
233	5.4576786619361375
234	5.437848807711822
235	5.369709331973483
236	5.365257259296994
237	5.376530612244898
238	5.378571428571429
239	5.3869653767820775
240	5.354772843287392
241	5.378185524974516
242	5.373027989821883
243	5.389452332657201
244	5.386720729853016
245	5.401622718052739
246	5.37029501525941
247	5.36793893129771
248	5.399493670886076
249	5.401518987341772
250	5.444163719050025
251	5.467336683417085
252	5.455549974886991
253	5.491762356465302
254	5.514727908137793
255	5.496
256	5.50920856147337
257	5.529587270014918
258	5.465465465465465
259	5.469939879759519
260	5.461113898645259
261	5.459132189707367
262	5.417004048582996
263	5.404580152671755
264	5.429441624365483
265	5.435114503816794
266	5.483772819472617
267	5.502016129032258
268	5.5138399597382985
269	5.5265017667844525
270	5.526686807653575
271	5.5265017667844525
272	5.504056795131846
273	5.4931297709923665
274	5.490096495683088
275	5.494918699186992
276	5.527567020738493
277	5.559015570065294
278	5.559679037111334
279	5.566917293233082
280	5.62
281	5.6414342629482075
282	5.593609585621568
283	5.587618572141787
284	5.5736395406889665
285	5.5522238880559724
286	5.572427572427572
287	5.577268195413759
288	5.524
289	5.480180632212744
290	5.471943887775551
291	5.503248375812094
292	5.521154803384769
293	5.526184538653367
294	5.59502487562189
295	5.557768924302789
296	5.530876494023905
297	5.537239324726912
298	5.558531746031746
299	5.518277416124186
300	5.518796992481203
301	5.567
302	5.569138276553106
303	5.58958958958959
304	5.5837512537612835
305	5.561561561561562
306	5.593406593406593
307	5.565914786967419
308	5.573573573573573
309	5.593781344032096
310	5.554430379746836
311	5.529471544715447
312	5.5464646464646465
313	5.5589123867069485
314	5.571285140562249
315	5.630662020905923
316	5.635910224438903
317	5.636363636363637
318	5.595606590114828
319	5.581954887218045
320	5.570131180625631
321	5.5543203638201115
322	5.547570850202429
323	5.5358224016145305
324	5.5468671679198
325	5.524861878453039
326	5.504290762241292
327	5.506060606060606
328	5.498736735725114
329	5.507568113017155
330	5.551758793969849
331	5.5088250126071605
332	5.479050984351337
333	5.528879959819187
334	5.537764350453172
335	5.544176706827309
336	5.536056480080686
337	5.5320221886031264
338	5.547931382441978
339	5.569277108433735
340	5.567269076305221
341	5.584467977811397
342	5.591549295774648
343	5.55196770938446
344	5.539240506329114
345	5.536363636363636
346	5.5265017667844525
347	5.539546599496222
348	5.557451078775715
349	5.528700906344411
350	5.553427419354839
351	5.572727272727272
352	5.60020191822312
353	5.643683945646703
354	5.634170854271357
355	5.612644254892122
356	5.627372627372627
357	5.622188905547226
358	5.652390438247012
359	5.642714570858283
360	5.648351648351649
361	5.655172413793103
362	5.6072144288577155
363	5.638
364	5.5823735603405105
365	5.610144206862258
366	5.600199900049975
367	5.586137619286791
368	5.579476861167002
369	5.54906894816306
370	5.515120967741935
371	5.491645569620253
372	5.501513622603431
373	5.51131221719457
374	5.466397170288024
375	5.443768996960486
376	5.39714867617108
377	5.398572884811417
378	5.413915693245302
379	5.418403660396543
380	5.413373860182371
381	5.374170495150587
382	5.371223758320532
383	5.408766564729867
384	5.428861788617886
385	5.416453755748595
386	5.417811704834605
387	5.392057026476579
388	5.360613810741688
389	5.381294964028777
390	5.432820512820513
391	5.423017902813299
392	5.421106557377049
393	5.423469387755102
394	5.4004085801838615
395	5.378780112762686
396	5.386036960985626
397	5.3977389516957865
398	5.3929121725731894
399	5.3846944016435545
400	5.404713114754099
401	5.454638124362895
402	5.458057956278597
403	5.481256332320162
404	5.465447154471545
405	5.466123280692817
406	5.480427046263345
407	5.502532928064843
408	5.491886409736308
409	5.4954314720812185
410	5.485772357723577
411	5.510453850076492
412	5.484956654767975
413	5.496688741721854
414	5.485743380855397
415	5.483673469387755
416	5.485219164118247
417	5.480427046263345
418	5.47906026557712
419	5.4880163182049975
420	5.56176919166243
421	5.532282663955262
422	5.524923702950153
423	5.523469387755102
424	5.487679671457905
425	5.485097636176773
426	5.480719794344473
427	5.4639917695473255
428	5.483307652799178
429	5.498973305954825
430	5.5033350436121085
431	5.512269938650307
432	5.512794268167861
433	5.54684317718941
434	5.545869234668018
435	5.528578654527061
436	5.538305428716388
437	5.551741544674407
438	5.519230769230769
439	5.539086294416244
440	5.526530612244898
441	5.55532891381948
442	5.541687979539642
443	5.520491803278689
444	5.499743194658449
445	5.47498710675606
446	5.483471074380165
447	5.4907407407407405
448	5.533980582524272
449	5.524346488980011
450	5.508213552361396
451	5.485890200102617
452	5.471134020618557
453	5.465152297367062
454	5.4853017019082
455	5.44824016563147
456	5.4345114345114345
457	5.41922077922078
458	5.440082644628099
459	5.442099845599588
460	5.470103092783505
461	5.455108359133127
462	5.451729478575116
463	5.470253491981376
464	5.490439276485788
465	5.511340206185567
466	5.5318930041152266
467	5.5402770651616216
468	5.549540347293156
469	5.508735868448099
470	5.4876288659793815
471	5.479834539813857
472	5.4690082644628095
473	5.44784639335755
474	5.425155925155925
475	5.438178996378686
476	5.425752855659398
477	5.395518499218343
478	5.398128898128898
479	5.401664932362123
480	5.420725388601037
481	5.41998964267219
482	5.421161825726141
483	5.410852713178294
484	5.444902162718846
485	5.418556701030928
486	5.442218798151002
487	5.410005157297576
488	5.424320164186763
489	5.442622950819672
490	5.418163160595177
491	5.41321044546851
492	5.41170431211499
493	5.397330595482546
494	5.347781217750258
495	5.345755693581781
496	5.3361038961038965
497	5.348232848232848
498	5.383419689119171
499	5.401036269430052
Average Links for 500 cycles:	5.523206173487756
