cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	9.0
5	113.0
6	227.0
7	351.0
8	489.0
9	652.0
10	975.0
11	1338.0
12	1737.0
13	2159.0
14	2625.0
15	3294.0
16	4011.0
17	4780.0
18	5601.0
19	6498.0
20	7516.0
21	8645.0
22	9855.0
23	11158.0
24	12584.0
25	14286.0
26	16090.0
27	17987.0
28	19970.0
29	22060.0
30	24406.0
31	26872.0
32	29434.0
33	31920.0
34	34473.0
35	37380.0
36	40354.0
37	43309.0
38	46317.0
39	49416.0
40	52548.0
41	55760.0
42	59025.0
43	62334.0
44	65726.0
45	69383.0
46	73138.0
47	76985.0
48	80934.0
49	84977.0
50	89283.0
51	93732.0
52	98276.0
53	102922.0
54	107669.0
55	113080.0
56	118598.0
57	123918.0
58	129287.0
59	134721.0
60	140399.0
61	146144.0
62	151971.0
63	157725.0
64	163596.0
65	169607.0
66	175735.0
67	181970.0
68	188334.0
69	194862.0
70	201607.0
71	208532.0
72	215600.0
73	222821.0
74	230174.0
75	237745.0
76	245289.0
77	252964.0
78	260763.0
79	268697.0
80	276815.0
81	285085.0
82	293508.0
83	302071.0
84	310748.0
85	319791.0
86	329000.0
87	338355.0
88	347829.0
89	357416.0
90	367249.0
91	377192.0
92	387222.0
93	397152.0
94	407139.0
95	417374.0
96	427516.0
97	437690.0
98	447894.0
99	458094.0
100	468201.0
101	478358.0
102	488549.0
103	498759.0
104	509018.0
105	519436.0
106	529797.0
107	540187.0
108	550660.0
109	561174.0
110	571801.0
111	582519.0
112	593238.0
113	603951.0
114	614674.0
115	625489.0
116	636348.0
117	647167.0
118	657772.0
119	667834.0
120	677867.0
121	687961.0
122	698070.0
123	708201.0
124	718386.0
125	728694.0
126	739066.0
127	749521.0
128	759999.0
129	770510.0
130	781104.0
131	791751.0
132	802392.0
133	813019.0
134	823669.0
135	834722.0
136	845763.0
137	856657.0
138	867525.0
139	878330.0
140	889398.0
141	900458.0
142	911493.0
143	922290.0
144	933053.0
145	943782.0
146	954471.0
147	965086.0
148	975644.0
149	986235.0
150	996824.0
151	1007399.0
152	1017964.0
153	1028484.0
154	1038992.0
155	1049437.0
156	1059872.0
157	1070268.0
158	1080583.0
159	1090853.0
160	1101442.0
161	1112026.0
162	1122575.0
163	1132983.0
164	1143286.0
165	1153915.0
166	1164526.0
167	1175099.0
168	1185648.0
169	1196193.0
170	1206596.0
171	1216976.0
172	1227389.0
173	1237794.0
174	1248222.0
175	1259011.0
176	1269800.0
177	1280583.0
178	1291363.0
179	1302002.0
180	1312742.0
181	1323477.0
182	1333933.0
183	1344325.0
184	1354684.0
185	1365114.0
186	1375506.0
187	1385836.0
188	1396079.0
189	1406307.0
190	1416505.0
191	1426705.0
192	1436849.0
193	1446921.0
194	1456942.0
195	1466995.0
196	1477055.0
197	1487145.0
198	1496811.0
199	1506482.0
200	1516357.0
201	1526330.0
202	1536333.0
203	1546381.0
204	1556471.0
205	1566701.0
206	1577028.0
207	1587424.0
208	1597886.0
209	1608422.0
210	1619009.0
211	1629682.0
212	1640439.0
213	1651271.0
214	1662149.0
215	1673353.0
216	1684589.0
217	1695867.0
218	1707129.0
219	1718401.0
220	1729347.0
221	1739966.0
222	1750565.0
223	1761095.0
224	1771581.0
225	1782092.0
226	1792546.0
227	1802951.0
228	1813221.0
229	1823489.0
230	1834149.0
231	1844825.0
232	1855131.0
233	1865430.0
234	1875799.0
235	1886325.0
236	1896818.0
237	1907276.0
238	1917732.0
239	1928177.0
240	1938569.0
241	1948918.0
242	1959239.0
243	1969443.0
244	1979604.0
245	1989763.0
246	1999916.0
247	2010024.0
248	2020022.0
249	2029951.0
250	2040061.0
251	2050073.0
252	2059987.0
253	2069303.0
254	2078555.0
255	2087738.0
256	2096813.0
257	2105812.0
258	2114725.0
259	2123569.0
260	2132369.0
261	2141114.0
262	2149823.0
263	2158482.0
264	2167091.0
265	2175646.0
266	2184128.0
267	2192408.0
268	2200664.0
269	2208913.0
270	2217137.0
271	2225365.0
272	2233571.0
273	2241740.0
274	2249874.0
275	2257969.0
276	2266075.0
277	2274101.0
278	2282052.0
279	2289959.0
280	2297813.0
281	2305596.0
282	2313250.0
283	2320795.0
284	2328250.0
285	2335432.0
286	2342529.0
287	2349513.0
288	2356428.0
289	2363116.0
290	2369723.0
291	2376251.0
292	2382699.0
293	2389061.0
294	2395362.0
295	2401600.0
296	2407779.0
297	2413885.0
298	2419930.0
299	2425941.0
300	2431904.0
301	2437806.0
302	2443606.0
303	2449331.0
304	2454975.0
305	2460505.0
306	2465694.0
307	2470780.0
308	2475764.0
309	2480637.0
310	2485392.0
311	2490038.0
312	2494290.0
313	2498428.0
314	2502455.0
315	2506348.0
316	2510115.0
317	2513742.0
318	2517249.0
319	2520623.0
320	2523866.0
321	2526961.0
322	2529920.0
323	2532763.0
324	2535483.0
325	2538108.0
326	2540617.0
327	2543030.0
328	2545375.0
329	2547622.0
330	2549780.0
331	2551837.0
332	2553792.0
333	2555657.0
334	2557441.0
335	2559127.0
336	2560725.0
337	2562242.0
338	2563694.0
339	2565070.0
340	2566364.0
341	2567582.0
342	2568741.0
343	2569828.0
344	2570853.0
345	2571812.0
346	2572697.0
347	2573519.0
348	2574292.0
349	2575010.0
350	2575673.0
351	2576291.0
352	2576853.0
353	2577370.0
354	2577842.0
355	2578271.0
356	2578657.0
357	2578999.0
358	2579289.0
359	2579541.0
360	2579766.0
361	2579967.0
362	2580154.0
363	2580324.0
364	2580476.0
365	2580615.0
366	2580738.0
367	2580842.0
368	2580922.0
369	2580987.0
370	2581041.0
371	2581073.0
372	2581093.0
373	2581103.0
374	2581105.0
375	2581104.0
376	2581103.0
377	2581102.0
378	2581101.0
379	2581100.0
380	2581099.0
381	2581098.0
382	2581097.0
383	2581096.0
384	2581095.0
385	2581094.0
386	2581093.0
387	2581092.0
388	2581091.0
389	2581090.0
390	2581089.0
391	2581088.0
392	2581087.0
393	2581086.0
394	2581085.0
395	2581084.0
396	2581083.0
397	2581082.0
398	2581081.0
399	2581080.0
400	2581079.0
401	2581078.0
402	2581077.0
403	2581076.0
404	2581075.0
405	2581074.0
406	2581073.0
407	2581072.0
408	2581071.0
409	2581070.0
410	2581069.0
411	2581068.0
412	2581067.0
413	2581066.0
414	2581065.0
415	2581064.0
416	2581063.0
417	2581062.0
418	2581061.0
419	2581060.0
420	2581059.0
421	2581058.0
422	2581057.0
423	2581056.0
424	2581055.0
425	2581054.0
426	2581053.0
427	2581052.0
428	2581051.0
429	2581050.0
430	2581049.0
431	2581048.0
432	2581047.0
433	2581046.0
434	2581045.0
435	2581044.0
436	2581043.0
437	2581042.0
438	2581041.0
439	2581040.0
440	2581039.0
441	2581038.0
442	2581037.0
443	2581036.0
444	2581035.0
445	2581034.0
446	2581033.0
447	2581032.0
448	2581031.0
