cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985000000000002
5	0.9886000000000014
6	0.9881500000000014
7	0.9832000000000021
8	0.9777888944472264
9	0.9719000000000031
10	0.9670664667666193
11	0.9568215892053997
12	0.9453273363318366
13	0.9335332333833103
14	0.9215392303848088
15	0.917141429285358
16	0.9128435782108949
17	0.9048475762118944
18	0.8946500000000002
19	0.8715857928964464
20	0.8539769884942429
21	0.8424712356178039
22	0.836668334167078
23	0.8315657828914396
24	0.8282641320660266
25	0.811855927963974
26	0.793946973486736
27	0.7962481240620221
28	0.7918959479739778
29	0.7764882441220531
30	0.7715857928964405
31	0.7630815407703752
32	0.7578499999999905
33	0.7546499999999902
34	0.7550999999999904
35	0.75569999999999
36	0.7360499999999914
37	0.7348499999999901
38	0.7281499999999903
39	0.7204499999999904
40	0.7150924537731032
41	0.719440279860059
42	0.7037981009495149
43	0.7072463768115832
44	0.7032983508245756
45	0.6879499999999893
46	0.6857571214392696
47	0.6837581209395207
48	0.6755999999999905
49	0.6597499999999916
50	0.6384499999999924
51	0.6244999999999934
52	0.6178499999999939
53	0.6087499999999945
54	0.6025999999999941
55	0.5893446723361638
56	0.5874937468734331
57	0.5782999999999975
58	0.5727272727272704
59	0.5659840159840143
60	0.5564217891054457
61	0.5426286856571703
62	0.5395302348825585
63	0.5397301349325341
64	0.5333833083458279
65	0.5326336831584217
66	0.5273363318340847
67	0.5218890554722655
68	0.5135432283858093
69	0.5129435282358843
70	0.509645177411296
71	0.49535232383808275
72	0.4937031484257886
73	0.48945527236382
74	0.48145927036482056
75	0.46751624187906454
76	0.46071964017991385
77	0.4523976023976055
78	0.4484015984016019
79	0.4462037962037996
80	0.43921078921079254
81	0.43476523476523815
82	0.42800798801797657
83	0.42381427858213017
84	0.4179320679320714
85	0.40864135864136186
86	0.40329670329670636
87	0.3987512487512516
88	0.39215784215784477
89	0.3882117882117911
90	0.38436563436563753
91	0.38071928071928396
92	0.3749250749250781
93	0.3711288711288745
94	0.3671328671328704
95	0.35864135864136215
96	0.35059940059940414
97	0.34695304695305046
98	0.34265734265734593
99	0.33866133866134196
100	0.33180229655517
101	0.32870693959061675
102	0.32291562656016204
103	0.3173153692614793
104	0.31027944111776695
105	0.31107784431137986
106	0.30718562874251776
107	0.3014962593516234
108	0.2986533665835436
109	0.29635910224439144
110	0.29431421446384265
111	0.2919201995012489
112	0.2919242273180479
113	0.2846460618145582
114	0.28510214250124755
115	0.27400398406374693
