cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	13.0
5	119.0
6	235.0
7	365.0
8	499.0
9	657.0
10	1224.0
11	1806.0
12	2423.0
13	3062.0
14	3754.0
15	4592.0
16	5487.0
17	6442.0
18	7438.0
19	8523.0
20	9873.0
21	11305.0
22	12792.0
23	14359.0
24	16030.0
25	18084.0
26	20243.0
27	22520.0
28	24897.0
29	27373.0
30	30090.0
31	32921.0
32	35852.0
33	38829.0
34	41899.0
35	45672.0
36	49581.0
37	53608.0
38	57768.0
39	62075.0
40	67102.0
41	72302.0
42	77653.0
43	83160.0
44	88822.0
45	94782.0
46	100913.0
47	107203.0
48	113636.0
49	120221.0
50	127284.0
51	134490.0
52	141861.0
53	149141.0
54	156585.0
55	164444.0
56	172429.0
57	180599.0
58	188910.0
59	197379.0
60	206114.0
61	214994.0
62	224038.0
63	233247.0
64	242632.0
65	252487.0
66	262500.0
67	272677.0
68	283011.0
69	293126.0
70	303622.0
71	314281.0
72	325086.0
73	335686.0
74	346391.0
75	357370.0
76	368461.0
77	379462.0
78	389949.0
79	400538.0
80	411304.0
81	422069.0
82	432908.0
83	443747.0
84	454662.0
85	465820.0
86	476878.0
87	487991.0
88	499103.0
89	510233.0
90	521045.0
91	531673.0
92	542271.0
93	552854.0
94	563392.0
95	573994.0
96	584559.0
97	595076.0
98	605273.0
99	615353.0
100	625456.0
101	635413.0
102	645210.0
103	654714.0
104	663957.0
105	672810.0
106	681491.0
107	689998.0
108	698339.0
109	706529.0
110	714685.0
111	722691.0
112	730566.0
113	738295.0
114	745619.0
115	752886.0
116	759988.0
117	766901.0
118	773651.0
119	780230.0
120	786680.0
121	792980.0
122	799128.0
123	805117.0
124	810961.0
125	816798.0
126	822546.0
127	828212.0
128	833783.0
129	839244.0
130	845039.0
131	850754.0
132	856411.0
133	861927.0
134	867431.0
135	872819.0
136	878194.0
137	883604.0
138	889045.0
139	894548.0
140	900207.0
141	905956.0
142	911791.0
143	917733.0
144	923824.0
145	930164.0
146	936645.0
147	943253.0
148	949991.0
149	956843.0
150	963869.0
151	971011.0
152	978254.0
153	985568.0
154	992989.0
155	1000568.0
156	1008131.0
157	1015850.0
158	1023657.0
159	1031589.0
160	1039742.0
161	1048038.0
162	1056450.0
163	1064927.0
164	1073401.0
165	1082093.0
166	1090846.0
167	1099610.0
168	1108398.0
169	1117241.0
170	1126033.0
171	1134897.0
172	1143802.0
173	1152589.0
174	1161429.0
175	1170807.0
176	1180306.0
177	1189878.0
178	1199501.0
179	1209094.0
180	1218840.0
181	1228643.0
182	1238468.0
183	1248195.0
184	1257886.0
185	1267918.0
186	1277949.0
187	1288003.0
188	1297672.0
189	1307342.0
190	1317014.0
191	1326715.0
192	1336377.0
193	1346000.0
194	1355575.0
195	1365193.0
196	1374753.0
197	1384260.0
198	1393746.0
199	1403256.0
200	1413259.0
201	1423246.0
202	1432865.0
203	1442495.0
204	1452127.0
205	1462044.0
206	1471955.0
207	1481862.0
208	1491682.0
209	1501474.0
210	1511706.0
211	1521917.0
212	1531626.0
213	1541339.0
214	1551086.0
215	1561040.0
216	1570986.0
217	1580947.0
218	1590915.0
219	1600879.0
220	1611048.0
221	1621289.0
222	1631573.0
223	1641861.0
224	1652123.0
225	1662555.0
226	1673050.0
227	1683059.0
228	1693012.0
229	1703012.0
230	1713357.0
231	1723709.0
232	1734081.0
233	1744463.0
234	1754881.0
235	1765519.0
236	1776218.0
237	1787013.0
238	1797873.0
239	1808735.0
240	1819861.0
241	1831046.0
242	1842278.0
243	1853561.0
244	1864918.0
245	1876458.0
246	1888106.0
247	1899856.0
248	1911649.0
249	1923530.0
250	1935944.0
251	1948458.0
252	1961064.0
253	1973797.0
254	1986078.0
255	1998387.0
256	2010729.0
257	2023090.0
258	2035303.0
259	2047517.0
260	2059541.0
261	2071348.0
262	2083159.0
263	2094896.0
264	2106534.0
265	2118104.0
266	2129288.0
267	2140396.0
268	2151348.0
269	2162185.0
270	2172847.0
271	2183335.0
272	2193627.0
273	2203726.0
274	2213600.0
275	2223116.0
276	2232368.0
277	2241072.0
278	2249492.0
279	2257245.0
280	2264752.0
281	2272000.0
282	2278985.0
283	2285710.0
284	2292184.0
285	2298383.0
286	2304321.0
287	2310009.0
288	2315451.0
289	2320677.0
290	2325690.0
291	2330491.0
292	2335110.0
293	2339571.0
294	2343846.0
295	2347993.0
296	2352017.0
297	2355919.0
298	2359703.0
299	2363351.0
300	2366885.0
301	2370302.0
302	2373614.0
303	2376838.0
304	2379972.0
305	2383003.0
306	2385933.0
307	2388764.0
308	2391489.0
309	2394118.0
310	2396670.0
311	2399138.0
312	2401521.0
313	2403580.0
314	2405555.0
315	2407438.0
316	2409211.0
317	2410882.0
318	2412466.0
319	2413963.0
320	2415404.0
321	2416784.0
322	2418135.0
323	2419460.0
324	2420759.0
325	2422036.0
326	2423290.0
327	2424514.0
328	2425705.0
329	2426858.0
330	2427987.0
331	2429093.0
332	2430162.0
333	2431206.0
334	2432224.0
335	2433220.0
336	2434182.0
337	2435119.0
338	2436021.0
339	2436887.0
340	2437713.0
341	2438502.0
342	2439260.0
343	2439986.0
344	2440684.0
345	2441356.0
346	2441996.0
347	2442613.0
348	2443199.0
349	2443765.0
350	2444302.0
351	2444803.0
352	2445286.0
353	2445741.0
354	2446162.0
355	2446551.0
356	2446911.0
357	2447241.0
358	2447543.0
359	2447821.0
360	2448079.0
361	2448318.0
362	2448537.0
363	2448732.0
364	2448900.0
365	2449047.0
366	2449182.0
367	2449297.0
368	2449399.0
369	2449480.0
370	2449538.0
371	2449590.0
372	2449630.0
373	2449658.0
374	2449676.0
375	2449683.0
376	2449684.0
377	2449684.0
378	2449684.0
379	2449684.0
380	2449684.0
381	2449684.0
382	2449684.0
383	2449684.0
384	2449684.0
385	2449684.0
386	2449684.0
387	2449684.0
388	2449684.0
389	2449684.0
390	2449684.0
391	2449684.0
392	2449684.0
393	2449684.0
394	2449684.0
395	2449684.0
396	2449684.0
397	2449684.0
398	2449684.0
399	2449684.0
400	2449684.0
401	2449684.0
402	2449684.0
403	2449684.0
404	2449684.0
405	2449684.0
406	2449684.0
407	2449684.0
408	2449684.0
409	2449684.0
410	2449684.0
411	2449684.0
412	2449684.0
413	2449684.0
414	2449684.0
415	2449684.0
416	2449684.0
417	2449684.0
418	2449684.0
419	2449684.0
420	2449684.0
421	2449684.0
422	2449684.0
423	2449684.0
424	2449684.0
425	2449684.0
426	2449684.0
427	2449684.0
428	2449684.0
429	2449684.0
430	2449684.0
431	2449684.0
432	2449684.0
433	2449684.0
434	2449684.0
435	2449684.0
436	2449684.0
437	2449684.0
438	2449684.0
439	2449684.0
440	2449684.0
441	2449684.0
442	2449684.0
443	2449684.0
444	2449684.0
445	2449684.0
446	2449684.0
447	2449684.0
448	2449684.0
