cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	24.0
5	234.0
6	486.0
7	762.0
8	1060.0
9	1434.0
10	2138.0
11	2916.0
12	3732.0
13	4598.0
14	5580.0
15	7038.0
16	8602.0
17	10252.0
18	12016.0
19	13956.0
20	16462.0
21	19058.0
22	21768.0
23	24570.0
24	27492.0
25	30720.0
26	34042.0
27	37490.0
28	40992.0
29	44344.0
30	47704.0
31	51154.0
32	54724.0
33	58430.0
34	62246.0
35	66478.0
36	70900.0
37	75578.0
38	80478.0
39	85654.0
40	91748.0
41	98136.0
42	104866.0
43	111872.0
44	119204.0
45	127302.0
46	135770.0
47	144616.0
48	153792.0
49	163296.0
50	173384.0
51	183884.0
52	194698.0
53	205906.0
54	217460.0
55	229554.0
56	241952.0
57	254804.0
58	268024.0
59	281706.0
60	296600.0
61	311928.0
62	327682.0
63	343730.0
64	360152.0
65	377130.0
66	394340.0
67	411748.0
68	428932.0
69	446358.0
70	465906.0
71	485416.0
72	505076.0
73	524614.0
74	544256.0
75	566188.0
76	588232.0
77	610294.0
78	632318.0
79	654214.0
80	676392.0
81	698446.0
82	719578.0
83	740382.0
84	760962.0
85	781720.0
86	802362.0
87	822836.0
88	842706.0
89	862378.0
90	881938.0
91	901290.0
92	920348.0
93	939096.0
94	957614.0
95	974920.0
96	991730.0
97	1008214.0
98	1024388.0
99	1040366.0
100	1056324.0
101	1072136.0
102	1087772.0
103	1103280.0
104	1118660.0
105	1133686.0
106	1148626.0
107	1162852.0
108	1176930.0
109	1190770.0
110	1204644.0
111	1218460.0
112	1232216.0
113	1245934.0
114	1259652.0
115	1273546.0
116	1287570.0
117	1301666.0
118	1315818.0
119	1330106.0
120	1345102.0
121	1360392.0
122	1375924.0
123	1391576.0
124	1407396.0
125	1424214.0
126	1441164.0
127	1458050.0
128	1475014.0
129	1489814.0
130	1504920.0
131	1520176.0
132	1535538.0
133	1550866.0
134	1566228.0
135	1580962.0
136	1595760.0
137	1610564.0
138	1625166.0
139	1639856.0
140	1654840.0
141	1669896.0
142	1685004.0
143	1700142.0
144	1715366.0
145	1731120.0
146	1747008.0
147	1762936.0
148	1778570.0
149	1794142.0
150	1809932.0
151	1825754.0
152	1841658.0
153	1857676.0
154	1873290.0
155	1889194.0
156	1905200.0
157	1921296.0
158	1937452.0
159	1953796.0
160	1970630.0
161	1987672.0
162	2004906.0
163	2022294.0
164	2039900.0
165	2058150.0
166	2076674.0
167	2095398.0
168	2114306.0
169	2133516.0
170	2153196.0
171	2173138.0
172	2193340.0
173	2213838.0
174	2234642.0
175	2255836.0
176	2277276.0
177	2298900.0
178	2320682.0
179	2342658.0
180	2365690.0
181	2388092.0
182	2410732.0
183	2433556.0
184	2456016.0
185	2479544.0
186	2503090.0
187	2526828.0
188	2550770.0
189	2574942.0
190	2599922.0
191	2625182.0
192	2650694.0
193	2676480.0
194	2702414.0
195	2728728.0
196	2755268.0
197	2782064.0
198	2809038.0
199	2836270.0
200	2863786.0
201	2890948.0
202	2917768.0
203	2944600.0
204	2971166.0
205	2998424.0
206	3025712.0
207	3053008.0
208	3079670.0
209	3106330.0
210	3133142.0
211	3159790.0
212	3186260.0
213	3212508.0
214	3238570.0
215	3263674.0
216	3288326.0
217	3312748.0
218	3336906.0
219	3360364.0
220	3383770.0
221	3406972.0
222	3429950.0
223	3452650.0
224	3475126.0
225	3497662.0
226	3519816.0
227	3541590.0
228	3562978.0
229	3583986.0
230	3605052.0
231	3625842.0
232	3646232.0
233	3666404.0
234	3686452.0
235	3707092.0
236	3727744.0
237	3748330.0
238	3768892.0
239	3789476.0
240	3810086.0
241	3830610.0
242	3851126.0
243	3871562.0
244	3891962.0
245	3912350.0
246	3932394.0
247	3952306.0
248	3972048.0
249	3991688.0
250	4011952.0
251	4031362.0
252	4050770.0
253	4069220.0
254	4087604.0
255	4106008.0
256	4124442.0
257	4142864.0
258	4161362.0
259	4179894.0
260	4198424.0
261	4217038.0
262	4235758.0
263	4254478.0
264	4273270.0
265	4292190.0
266	4311308.0
267	4330518.0
268	4349880.0
269	4369418.0
270	4389060.0
271	4408820.0
272	4428730.0
273	4448738.0
274	4468796.0
275	4488192.0
276	4507614.0
277	4527008.0
278	4546238.0
279	4565338.0
280	4584324.0
281	4603136.0
282	4621070.0
283	4638794.0
284	4656254.0
285	4672992.0
286	4689460.0
287	4705654.0
288	4721554.0
289	4737120.0
290	4752306.0
291	4767218.0
292	4781774.0
293	4795952.0
294	4809748.0
295	4823158.0
296	4836214.0
297	4848958.0
298	4861394.0
299	4873506.0
300	4885230.0
301	4896496.0
302	4907374.0
303	4917862.0
304	4927820.0
305	4937316.0
306	4946352.0
307	4954914.0
308	4963078.0
309	4970838.0
310	4978214.0
311	4985232.0
312	4991870.0
313	4998220.0
314	5004252.0
315	5009958.0
316	5015376.0
317	5020572.0
318	5025498.0
319	5030170.0
320	5034664.0
321	5038952.0
322	5043056.0
323	5046992.0
324	5050740.0
325	5054322.0
326	5057730.0
327	5060970.0
328	5064030.0
329	5066884.0
330	5069588.0
331	5072134.0
332	5074490.0
333	5076696.0
334	5078756.0
335	5080688.0
336	5082498.0
337	5084190.0
338	5085762.0
339	5087204.0
340	5088532.0
341	5089780.0
342	5090908.0
343	5091934.0
344	5092888.0
345	5093784.0
346	5094616.0
347	5095376.0
348	5096084.0
349	5096760.0
350	5097390.0
351	5097964.0
352	5098494.0
353	5098958.0
354	5099362.0
355	5099720.0
356	5100042.0
357	5100306.0
358	5100528.0
359	5100726.0
360	5100902.0
361	5101052.0
362	5101154.0
363	5101228.0
364	5101272.0
365	5101294.0
366	5101300.0
367	5101300.0
368	5101300.0
369	5101300.0
370	5101300.0
371	5101300.0
372	5101300.0
373	5101300.0
374	5101300.0
375	5101300.0
376	5101300.0
377	5101300.0
378	5101300.0
379	5101300.0
380	5101300.0
381	5101300.0
382	5101300.0
383	5101300.0
384	5101300.0
385	5101300.0
386	5101300.0
387	5101300.0
388	5101300.0
389	5101300.0
390	5101300.0
391	5101300.0
392	5101300.0
393	5101300.0
394	5101300.0
395	5101300.0
396	5101300.0
397	5101300.0
398	5101300.0
399	5101300.0
400	5101300.0
401	5101300.0
402	5101300.0
403	5101300.0
404	5101300.0
405	5101300.0
406	5101300.0
407	5101300.0
408	5101300.0
409	5101300.0
410	5101300.0
411	5101300.0
412	5101300.0
413	5101300.0
414	5101300.0
415	5101300.0
416	5101300.0
417	5101300.0
418	5101300.0
419	5101300.0
420	5101300.0
421	5101300.0
422	5101300.0
423	5101300.0
424	5101300.0
425	5101300.0
426	5101300.0
427	5101300.0
428	5101300.0
429	5101300.0
430	5101300.0
431	5101300.0
432	5101300.0
433	5101300.0
434	5101300.0
435	5101300.0
436	5101300.0
437	5101300.0
438	5101300.0
439	5101300.0
440	5101300.0
