Cycle	Now Cost	Average Cost

0	477	477.0
1	155	316.0
2	118	250.0
3	121	217.75
4	108	195.8
5	438	236.16666666666666
6	189	229.42857142857142
7	144	218.75
8	106	206.22222222222223
9	110	196.6
10	183	195.36363636363637
11	148	191.41666666666666
12	82	183.0
13	113	178.0
14	119	174.06666666666666
15	173	174.0
16	134	171.64705882352942
17	167	171.38888888888889
18	72	166.1578947368421
19	80	161.85
20	178	162.61904761904762
21	101	159.8181818181818
22	120	158.08695652173913
23	92	155.33333333333334
24	42	150.8
25	50	146.92307692307693
26	52	143.40740740740742
27	39	139.67857142857142
28	71	137.31034482758622
29	10	133.06666666666666
30	66	130.90322580645162
31	58	128.625
32	67	126.75757575757575
33	81	125.41176470588235
34	482	135.6
35	37	132.86111111111111
36	34	130.1891891891892
37	32	127.60526315789474
38	335	132.92307692307693
39	29	130.325
40	318	134.90243902439025
41	54	132.97619047619048
42	115	132.5581395348837
43	86	131.5
44	14	128.88888888888889
45	77	127.76086956521739
46	941	145.06382978723406
47	33	142.72916666666666
48	0	139.81632653061226
49	48	137.98
50	69	136.62745098039215
51	626	146.03846153846155
52	27	143.79245283018867
53	53	142.11111111111111
54	12	139.74545454545455
55	15	137.51785714285714
56	18	135.42105263157896
57	16	133.36206896551724
58	13	131.32203389830508
59	40	129.8
60	16	127.93442622950819
61	0	125.87096774193549
62	8	124.0
63	11	122.234375
64	0	120.35384615384615
65	618	127.89393939393939
66	0	125.98507462686567
67	50	124.86764705882354
68	0	123.05797101449275
69	0	121.3
70	0	119.59154929577464
71	0	117.93055555555556
72	107	117.78082191780823
73	0	116.1891891891892
74	0	114.64
75	700	122.34210526315789
76	93	121.96103896103897
77	0	120.3974358974359
78	23	119.16455696202532
79	0	117.675
80	1538	135.20987654320987
81	693	142.0121951219512
82	402	145.14457831325302
83	305	147.04761904761904
84	0	145.31764705882352
85	1859	165.24418604651163
86	156	165.13793103448276
87	366	167.42045454545453
88	355	169.52808988764045
89	215	170.03333333333333
90	327	171.75824175824175
91	186	171.91304347826087
92	8	170.1505376344086
93	310	171.63829787234042
94	306	173.05263157894737
95	977	181.42708333333334
96	260	182.23711340206185
97	500	185.4795918367347
98	66	184.27272727272728
99	252	184.95
100	1219	195.1881188118812
101	204	195.27450980392157
102	125	194.59223300970874
103	0	192.72115384615384
104	442	195.0952380952381
105	391	196.9433962264151
106	228	197.2336448598131
107	295	198.13888888888889
108	101	197.24770642201835
109	244	197.6727272727273
110	806	203.15315315315314
111	415	205.04464285714286
112	352	206.34513274336283
113	588	209.69298245614036
114	478	212.02608695652174
115	786	216.97413793103448
116	165	216.52991452991452
117	1148	224.42372881355934
118	170	223.96638655462183
119	629	227.34166666666667
120	1676	239.31404958677686
121	307	239.86885245901638
122	266	240.08130081300814
123	764	244.30645161290323
124	565	246.872
125	2070	261.3412698412698
126	459	262.8976377952756
127	876	267.6875
128	0	265.61240310077517
129	918	270.6307692307692
130	1577	280.60305343511453
131	467	282.0151515151515
132	519	283.796992481203
133	431	284.8955223880597
134	318	285.14074074074074
135	1255	292.2720588235294
136	452	293.4379562043796
137	458	294.6304347826087
138	1018	299.8345323741007
139	888	304.0357142857143
140	1893	315.3049645390071
141	0	313.0845070422535
142	887	317.0979020979021
143	807	320.5
144	915	324.6
145	1453	332.32876712328766
146	377	332.6326530612245
147	1618	341.31756756756755
148	823	344.5503355704698
149	588	346.17333333333335
150	2004	357.1523178807947
151	2270	369.7368421052632
152	1400	376.47058823529414
153	358	376.35064935064935
154	1427	383.1290322580645
155	1572	390.75
156	1192	395.85350318471336
157	1516	402.94303797468353
158	1141	407.58490566037733
159	231	406.48125
160	312	405.8944099378882
161	837	408.55555555555554
162	1322	414.159509202454
163	812	416.5853658536585
164	3139	433.08484848484846
165	273	432.12048192771084
166	462	432.29940119760477
167	285	431.42261904761904
168	1788	439.44970414201185
169	1097	443.3176470588235
170	1483	449.39766081871346
171	437	449.3255813953488
172	1388	454.7514450867052
173	1444	460.4367816091954
174	1820	468.2057142857143
175	2041	477.14204545454544
176	848	479.23728813559325
177	0	476.5449438202247
178	2078	485.49162011173183
179	294	484.4277777777778
180	556	484.8232044198895
181	1460	490.18131868131866
182	254	488.89071038251365
183	651	489.7717391304348
184	1225	493.74594594594595
185	2183	502.8279569892473
186	865	504.7647058823529
187	381	504.1063829787234
188	0	501.4391534391534
189	1124	504.7157894736842
190	1206	508.3874345549738
191	881	510.328125
192	0	507.6839378238342
193	1944	515.0876288659794
194	164	513.2871794871795
195	892	515.219387755102
196	1672	521.0913705583756
197	545	521.2121212121212
198	121	519.2010050251256
199	3480	534.005
200	1571	539.1641791044776
201	1056	541.7227722772277
202	1069	544.320197044335
203	483	544.0196078431372
204	2075	551.4878048780488
205	913	553.242718446602
206	1309	556.8937198067633
207	725	557.7019230769231
208	1749	563.4019138755981
209	0	560.7190476190476
210	888	562.2701421800948
211	140	560.2783018867924
212	564	560.2957746478874
213	1447	564.4392523364486
214	468	563.9906976744186
215	649	564.3842592592592
216	1528	568.8248847926267
217	1998	575.3807339449542
218	1111	577.8264840182649
219	711	578.4318181818181
220	2202	585.7782805429864
221	1573	590.2252252252252
222	1510	594.3497757847533
223	2764	604.0357142857143
224	2208	611.1644444444445
225	3241	622.8008849557522
226	2524	631.1762114537445
227	1264	633.9517543859649
228	449	633.1441048034934
229	1912	638.704347826087
230	5825	661.1558441558442
231	535	660.6120689655172
232	649	660.5622317596567
233	713	660.7863247863248
234	3869	674.4382978723404
235	3191	685.1016949152543
236	287	683.42194092827
237	3556	695.4915966386554
238	180	693.3347280334729
239	1126	695.1375
240	1904	700.1535269709543
241	637	699.8925619834711
242	1733	704.1440329218107
243	2717	712.3934426229508
244	371	711.0
245	1100	712.5813008130082
246	1179	714.4696356275304
247	1196	716.4112903225806
248	947	717.3373493975904
249	1511	720.512
250	1166	722.2868525896414
251	872	722.8809523809524
252	658	722.6245059288538
253	1131	724.2322834645669
254	1888	728.7960784313725
255	1196	730.62109375
256	1339	732.988326848249
257	1678	736.6511627906976
258	1331	738.9459459459459
259	120	736.5653846153846
260	368	735.1532567049809
261	1783	739.1526717557252
262	2057	744.1634980988593
263	1802	748.1704545454545
264	1422	750.7132075471698
265	1006	751.672932330827
266	1946	756.1460674157304
267	1692	759.6380597014926
268	2698	766.8438661710037
269	2735	774.1333333333333
270	1988	778.6125461254612
271	572	777.8529411764706
272	2558	784.3736263736264
273	1539	787.1277372262774
274	2562	793.5818181818182
275	2428	799.5036231884058
276	0	796.6173285198556
277	1058	797.5575539568346
278	492	796.4623655913979
279	1491	798.9428571428572
280	2111	803.6120996441281
281	1494	806.0602836879433
282	1082	807.035335689046
283	2969	814.6478873239437
284	1643	817.5543859649123
285	1026	818.2832167832167
286	1699	821.3519163763066
287	473	820.1423611111111
288	375	818.6020761245675
289	1496	820.9379310344827
290	1259	822.4432989690722
291	953	822.8904109589041
292	499	821.7849829351536
293	296	819.9965986394558
294	2987	827.3423728813559
295	2381	832.5912162162163
296	0	829.7878787878788
297	943	830.1677852348994
298	1281	831.6755852842809
299	1214	832.95
300	593	832.1528239202657
301	1016	832.7615894039735
302	246	830.8250825082508
303	1060	831.578947368421
304	1472	833.6786885245901
305	1959	837.3562091503268
306	1398	839.1824104234528
307	1761	842.1753246753246
308	1072	842.9190938511326
309	1218	844.1290322580645
310	0	841.4147909967845
311	555	840.4967948717949
312	1055	841.1821086261981
313	1091	841.9777070063694
314	1901	845.3396825396825
315	0	842.6645569620254
316	1298	844.1009463722397
317	502	843.0251572327044
318	396	841.6238244514107
319	1199	842.740625
320	3537	851.1339563862929
321	1458	853.0186335403727
322	3965	862.6532507739938
323	0	859.9907407407408
324	2856	866.1323076923077
325	5518	880.4018404907976
326	1452	882.1498470948012
327	97	879.7560975609756
328	125	877.4620060790273
329	1060	878.0151515151515
330	678	877.4108761329305
331	1107	878.1024096385543
332	593	877.2462462462463
333	132	875.0149700598803
334	154	872.8626865671641
335	1227	873.9166666666666
336	1068	874.4925816023739
337	0	871.905325443787
338	0	869.3333333333334
339	0	866.7764705882353
340	4447	877.2756598240469
341	153	875.1578947368421
342	2272	879.2303206997085
343	1272	880.3720930232558
344	1554	882.3246376811594
345	999	882.6618497109827
346	1217	883.6253602305476
347	1054	884.1149425287356
348	1254	885.1747851002865
349	1928	888.1542857142857
350	1346	889.4586894586895
351	862	889.3806818181819
352	580	888.5042492917847
353	2685	893.5790960451977
354	1696	895.8394366197183
355	1619	897.870786516854
356	1380	899.2212885154062
357	523	898.1703910614525
358	1165	898.9136490250696
359	3211	905.3361111111111
360	2542	909.8698060941829
361	1178	910.610497237569
362	501	909.4820936639119
363	1546	911.2307692307693
364	0	908.7342465753425
365	1237	909.6311475409836
366	740	909.1689373297003
367	1123	909.75
368	2347	913.6449864498645
369	0	911.1756756756756
370	0	908.7196765498652
371	2246	912.3145161290323
372	1161	912.9812332439678
373	529	911.9545454545455
374	2010	914.8826666666666
375	494	913.7632978723404
376	0	911.3395225464191
377	2122	914.542328042328
378	970	914.688654353562
379	443	913.4473684210526
380	1062	913.8372703412074
381	1880	916.3664921465969
382	3595	923.3603133159269
383	2316	926.9869791666666
384	79	924.7844155844156
385	681	924.1528497409327
386	2274	927.640826873385
387	3994	935.5438144329897
388	1217	936.26735218509
389	1662	938.1282051282051
390	2485	942.0843989769821
391	2222	945.3494897959183
392	2796	950.058524173028
393	285	948.3705583756346
394	0	945.9696202531645
395	157	943.9772727272727
396	515	942.896725440806
397	2343	946.4145728643216
398	1352	947.4310776942356
399	673	946.745
400	1436	947.9650872817955
401	0	945.6069651741293
402	757	945.1389578163771
403	2233	948.3267326732673
404	1355	949.3308641975309
405	890	949.1847290640394
406	1426	950.3562653562653
407	1077	950.6666666666666
408	2440	954.3080684596576
409	2127	957.1682926829268
410	1539	958.5839416058394
411	1071	958.8567961165048
412	153	956.9055690072639
413	2212	959.9371980676328
414	160	958.0096385542168
415	403	956.6754807692307
416	853	956.4268585131895
417	1227	957.0741626794259
418	1358	958.0310262529833
419	61	955.8952380952381
420	1384	956.9121140142518
421	3081	961.9454976303317
422	831	961.6359338061466
423	1525	962.9646226415094
424	0	960.6988235294118
425	1157	961.1596244131456
426	863	960.9297423887588
427	307	959.4018691588785
428	1076	959.6736596736597
429	0	957.4418604651163
430	1772	959.3317865429234
431	525	958.3263888888889
432	1106	958.6674364896074
433	1172	959.1589861751152
434	1106	959.4965517241379
