Cycle	Average Remaining	Standard Deviation

0	99.955	0.5906564145084706
1	99.95	0.7395944834840292
2	99.95004995004994	0.7392269884565551
3	99.9501246882793	0.7044611916122393
4	99.95007488766849	0.7048110430985844
5	99.93541977148534	0.737265722026427
6	99.93561168895492	0.7361752259830072
7	99.93583415597236	0.7984617615995262
8	99.93599212210734	0.8562679550301637
9	99.93602362204724	0.8560587724702318
10	99.91629739044805	1.0585345730111784
11	99.91163475699558	1.1444919452420033
12	99.91150442477876	1.1453255845614772
13	99.9116781157998	1.14421446964527
14	99.91637973438269	1.14580449031042
15	99.75826344351258	1.681789896232126
16	99.76109215017065	1.7535204739269308
17	99.76085895558809	1.7410551675896861
18	99.76050830889541	1.7555959586956345
19	99.76144109055501	1.6848345802919118
20	99.67181467181467	1.9622866037951028
21	99.6692607003891	1.9695981495746449
22	99.67102080309627	1.96456272957857
23	99.669099756691	1.923372668999708
24	99.669099756691	1.863372110729033
25	99.4333170493405	3.1682419520189273
26	99.27352510970259	3.3424205341213398
27	99.24731182795699	3.324808573934973
28	99.2518337408313	3.369508964939819
29	99.2518337408313	3.357145396414402
30	99.2431640625	3.316616020263229
31	99.24951267056531	3.2827778216327532
32	99.2547491475889	3.269853754106458
33	99.26427879961278	3.267272595665563
34	99.26320891904993	3.263100047175429
35	99.02629016553067	3.423500635818505
36	99.03414634146341	3.4012140464673517
37	99.04901960784314	3.40395206456022
38	99.06403940886699	3.4126591282613212
39	99.08337396392004	3.3326910268758
40	99.07090464547677	3.3392482635964784
41	99.07894736842105	3.328424363141015
42	99.08247925817471	3.318867879245014
43	99.0909090909091	3.325294884629015
44	99.08958130477117	3.279252486438336
45	99.08780487804879	3.2753945409930454
46	99.0909090909091	3.306946412063309
47	99.09313725490196	3.303263302085803
48	99.0931493346476	3.305435172626953
49	99.09807787087234	3.394577402276253
50	99.08641975308642	3.5967944542305386
51	99.06862745098039	3.850021345377416
52	99.06464250734574	3.84792430074118
53	99.0692007797271	3.849769904197486
54	99.08780487804879	3.824828869819229
55	99.04576436222005	3.884516505252687
56	99.04343582235236	3.873508668691013
57	99.06053268765133	3.845524209566908
58	99.07345175228036	3.762090320715412
59	99.08177905308465	3.6492130896568638
60	99.03024483917427	3.8149828803831514
61	99.02744342802119	3.712153428278677
62	99.0246257846451	3.7065139842685815
63	99.0279114533205	3.65874929397105
64	99.02884615384616	3.7583732947228206
65	99.008145663632	3.7617553427887787
66	99.01569186875892	3.7715560817124296
67	99.01756051257712	3.7530966565556705
68	99.01756051257712	3.770781293876678
69	99.02312411514866	3.8552167850984707
70	98.9759320434167	3.819098406076188
71	98.97435897435898	3.7270249761394227
72	98.96551724137932	3.6929480060729194
73	98.96601244614648	3.7026318781635266
74	98.96650717703349	3.7018220705199743
75	98.96338563956253	3.7648715481523936
76	98.95992366412214	3.7124084601229197
77	98.96780303030303	3.73245436204354
78	98.97363465160075	3.8298691013296295
79	98.97363465160075	3.8298691013296295
80	98.95705521472392	3.9399982109892684
81	98.96244131455398	4.0061255968334
82	98.95951035781545	3.976169187493279
83	98.95656279508971	3.95530335741665
84	98.95508274231679	3.97672756437863
85	98.91634980988593	3.9162575204158165
86	98.9221272554606	3.8592890031513116
87	98.92468024632875	3.8282352349067095
88	98.92620624408704	3.9895635742766706
89	98.92569805963086	3.936303574286718
90	98.5021398002853	4.588887323933057
91	98.26148744670772	4.708161304442456
92	98.19219790675547	4.753737906416789
93	98.18961410195331	4.753358377208438
94	98.19789674952199	4.640477172076003
95	98.2383665716999	4.6113697418384145
96	98.25449385052035	4.705946890286911
97	98.28368794326241	4.669281496692405
98	98.28679602460956	4.654451670244087
99	98.3121767748002	4.641814918298929
100	98.2653539615565	4.92323797012363
101	98.24766355140187	4.9864542690130635
102	98.25700934579439	4.931611522507329
103	98.27004219409282	4.917638604351751
104	98.27148896195396	4.934408537781065
105	98.26310861423221	5.078880324888856
106	98.27425373134328	5.0497186939861365
107	98.29747427502339	5.057643536979773
108	98.31077928138124	5.080780580556629
109	98.3193668528864	5.070054698243728
110	98.23119777158774	5.48387606562736
111	98.17044928207504	5.489601878421458
112	98.15242494226328	5.520471106280062
113	98.15036900369003	5.454165623832453
114	98.15826006478483	5.406887698740781
115	98.13222376329172	5.425212558849294
116	98.13630041724618	5.502583800575513
117	98.15313225058004	5.50939298866163
118	98.16914498141264	5.44047154848139
119	98.16317016317016	5.445279320827805
120	98.125	5.495587344693731
121	98.12705882352941	5.438310342115765
122	98.11731315042573	5.462353498206078
123	98.12912346842602	5.390038395037637
124	98.13854853911404	5.385759938397802
125	98.12529663028002	5.435255234931752
126	98.1208372978116	5.438169516810375
127	98.1255946717412	5.477437962402803
128	98.14393939393939	5.380221479886842
