Cycle	Average Remaining	Standard Deviation

0	96.33	4.924956852602822
1	94.28	4.906240923558407
2	93.68631368631368	4.776494257331726
3	93.58885017421603	4.727408059656111
4	93.60059760956176	4.737333353726442
5	92.33798604187437	6.246308958018762
6	91.53653653653653	6.7319847681214275
7	91.31460110386352	6.8759945415270955
8	91.39	6.887945992819711
9	91.50174042764793	6.949333673523598
10	88.15868263473054	8.824809033236296
11	86.21756487025948	8.90930299059177
12	85.86241276171485	9.109462624293247
13	85.94094094094095	9.31731522024795
14	86.215	9.478972781900003
15	86.25812906453227	9.753069957351983
16	86.5089641434263	9.909881817998773
17	86.69844455594581	9.963454567857092
18	86.84820978315683	10.086923781943595
19	87.11855927963983	10.146193597019437
20	85.06316321374432	11.050013434452179
21	84.02124430955993	11.378590226551642
22	83.90839694656489	11.445118383208722
23	84.13476263399694	11.48933063648693
24	84.5048247841544	11.613023112487795
25	81.41032192130812	13.056729427521915
26	80.01017293997965	13.149785166607035
27	79.74489795918367	13.119072311296945
28	80.02540650406505	13.292990792598507
29	80.35732516590097	13.499898064502691
30	77.75051124744377	15.044771014869827
31	76.5081799591002	15.137278811683494
32	76.46758550280755	15.064494781016894
33	76.82902080162354	15.19775202247607
34	77.17202654415519	15.554751943105114
35	74.56069070594211	16.699909234096904
36	73.1664964249234	17.118469023783355
37	73.11794871794872	17.3969519801186
38	73.52156057494867	17.595687907774593
39	74.14833759590793	17.729289860138184
40	74.37340153452685	18.08833722496216
41	74.65809768637533	18.435394213898334
42	75.04884318766067	18.64344698270868
43	75.65082644628099	18.955688269901227
44	76.01646937725167	19.090889259060035
45	73.56045081967213	19.9954033818068
46	72.16188524590164	20.30718060813836
47	72.04720369420215	20.421476919440053
48	72.46145940390545	20.49918234816321
49	72.88214101904272	20.637791133362633
50	72.91094147582697	21.19500500478141
51	72.95431472081218	21.56448657740572
52	73.38880484114978	21.74465330001062
53	73.93525543753161	21.855505738038246
54	74.14322250639387	22.164202866873257
55	73.53783231083844	22.990708302066864
56	73.50409836065573	23.245826131695278
57	73.83163265306122	23.292358622963388
58	74.21938775510205	23.390310991339035
59	74.71995926680245	23.617581295676676
60	71.86449312277126	24.69563993467774
61	70.21972406745017	24.554444972234712
62	70.30534351145039	24.72070352947993
63	70.84135833755703	24.777088241438076
64	71.37633316404266	24.965516107875153
65	69.54891028890015	25.422657626349224
66	68.46310432569975	25.994552772105596
67	68.66904640489547	26.187358894581095
68	69.5048494129658	26.03890688316632
69	70.19928461931528	26.176548943917123
70	70.5506948018528	26.557317658131787
71	71.24935995903738	26.687737417741744
72	71.96862348178138	26.706872426825527
73	72.56797583081571	26.852675741519146
74	72.99244332493703	26.788289344221948
75	71.09602815485168	26.936306115161234
76	70.16064257028113	26.96523983367757
77	70.27721774193549	27.10619175357712
78	70.77850326469111	27.282032298085426
79	71.43	27.542182193864157
80	70.09528585757272	27.76705859779083
81	69.36523929471032	27.763506189757532
82	69.3373798684876	27.683549009564466
83	69.89888776541962	27.734428873969726
84	70.62908907901358	28.02294384346733
85	70.725	28.51788254762278
86	70.81203007518798	28.64412990213966
87	71.16935483870968	28.634718029219457
88	71.63234555499749	28.683887948650604
89	72.08647561588738	28.711835579572444
90	70.92824887104867	28.76389177619686
91	70.69884364002012	28.89266725571481
92	70.87218045112782	28.787728932692005
93	71.52390438247012	28.81657601543112
94	72.10735586481114	29.032063796335613
95	69.52262555942318	28.783304599391588
96	68.02377414561664	28.84568355295413
97	68.40198511166253	29.001757429612965
98	68.72191712431353	29.021244495719888
99	69.13237481408032	29.32799345537925
100	69.5701581027668	29.50936655143154
101	70.04437869822485	29.647931552811865
102	70.52373959862946	29.9100663906927
103	71.03566194430874	29.931171489916792
104	71.60583941605839	30.01019830091299
105	69.11423039690223	30.063171342080174
