Cycle	Average Remaining	Standard Deviation

0	99.95	0.5907622195096871
1	99.95	0.5907622195096871
2	99.95014955134596	0.5898805927353907
3	99.95024875621891	0.5892950296452211
4	99.95029821073558	0.6293903029135948
5	99.81573705179282	1.088634483055624
6	99.81610337972167	1.0875610107813003
7	99.82062780269058	1.0886183232306779
8	99.82473710565849	1.0910515579572595
9	99.82473710565849	1.0910515579572595
10	99.78989494747374	1.4891245540802058
11	99.77420973406925	1.5865177072212142
12	99.7739829231542	1.587301074762517
13	99.77341389728096	1.6486492768184222
14	99.76697061803445	1.7109849396523933
15	99.71370143149284	1.8730923065653728
16	99.72307692307692	1.8366851196644447
17	99.7239263803681	1.8339180524185532
18	99.7258883248731	1.8405898179358542
19	99.71953085160632	1.8835232230934107
20	99.66598150051388	2.12687606385723
21	99.67112024665981	2.115528859439071
22	99.67044284243049	2.0833099552766354
23	99.6788990825688	2.1183303245956013
24	99.67430025445293	2.1279750804181554
25	99.62717058222677	2.3008100748236564
26	99.62868769074262	2.3064603637288585
27	99.62025316455696	2.412247763508659
28	99.62720403022671	2.3625324185527834
29	99.63147410358566	2.3097478563166014
30	99.58456973293768	2.5462580474093706
31	99.58436417615042	2.5734498873471816
32	99.58104738154613	2.5922066519227696
33	99.58855995985951	2.5732411225715173
34	99.58814665996987	2.5834292733946476
35	99.53406813627255	2.7156573199760015
36	99.54590818363273	2.794576021656241
37	99.55433149724587	2.7995839648723826
38	99.56043956043956	2.7963642242380295
39	99.56802383316783	2.780327875580122
40	99.38438438438439	3.1598075547701368
41	99.38376753507013	3.1473733831586372
42	99.39650872817955	3.091943511111398
43	99.39212755356253	3.190524125039841
44	99.39303482587064	3.1745270263526693
45	99.25247524752476	3.6229067593471336
46	99.2563212692117	3.6003166138617675
47	99.26127912741696	3.6240078301084857
48	99.27758535378526	3.6158196021791325
49	99.28217821782178	3.675171639494806
50	99.23988153998026	3.780378547926262
51	99.24630541871922	3.810672000117599
52	99.26249393498301	3.805878136295632
53	99.25563173359451	3.8370738082635336
54	99.25962006819289	3.859828869502248
55	99.2192046556741	3.991553448794015
56	99.2192046556741	4.018987734071413
57	99.21798631476051	3.957936465859192
58	99.23489278752437	3.9215729965655424
59	99.23828125	3.9961099782783873
60	99.19063871282302	4.064297552063454
61	99.18866080156403	4.06391495151789
62	99.19568415890143	4.0284185673327615
63	99.19704433497537	4.021662929628865
64	99.20375865479723	4.066993245408482
65	99.12506178942165	4.133008643458364
66	99.13000494315374	4.093507353893335
67	99.1347588264545	4.054924302008525
68	99.13561847988078	4.093823980508446
69	99.14755732801595	3.861415237890697
70	99.09770687936191	4.014508968715921
71	99.09995027349578	4.019898106178458
72	99.11342248637939	4.00205167185691
73	99.11779201577131	4.017957229669982
74	99.11750123946454	4.003905632762661
75	99.0809736711376	4.130679895070529
76	99.0832507433102	4.130691932708573
77	99.0909090909091	4.243843350757086
78	99.10084451068057	4.2485131704126395
79	99.10617283950617	4.265034552948545
80	99.05257936507937	4.322941567786982
