Cycle	Average Remaining	Standard Deviation

0	99.99	0.010000000000005022
1	99.985	0.015000000000000896
2	99.9799899949975	0.2241098227573941
3	99.97506234413964	0.3160300630910916
4	99.9701343952215	0.3159894524261614
5	99.90034877927255	1.4355829703436485
6	99.86533665835411	1.7398622008959106
7	99.85507246376811	1.7962871557165376
8	99.85044865403789	1.7664511931961409
9	99.84055804683608	1.792268136948241
10	99.8246492985972	2.1454880712273865
11	99.81141439205955	2.111649409645131
12	99.79330708661418	2.135713375559364
13	99.78367748279253	2.133919217007945
14	99.7702834799609	2.1711940062743906
15	99.34281510544385	3.0127054822006865
16	99.28325969563083	3.2676743738487586
17	99.25962487660415	3.2610515018090203
18	99.24741760944417	3.286642294329825
19	99.26289926289927	3.3228267227443498
20	98.87310142087212	3.86245946805845
21	98.87365328109696	3.8567114356040166
22	98.87645914396887	3.7913073142140212
23	98.86242100145843	3.765119057709712
24	98.8495145631068	3.7423847332116367
25	98.72278664731495	3.9665769532203816
26	98.73429951690821	3.9535979239941024
27	98.75605033881898	3.951194229173549
28	98.76204238921002	3.9365080196432682
29	98.75179340028694	3.932843550717143
30	95.1294343240652	6.552522756536812
31	92.8523166023166	6.356752919554767
32	92.30170316301704	6.25851862322374
33	92.3288331726133	6.198555514297815
34	92.37427466150871	6.256679739563806
35	92.50483558994198	6.309635185239455
36	92.61374636979671	6.357706625395358
37	92.74045432576123	6.345711187129883
38	92.87167070217917	6.398010832994461
39	92.96655356277266	6.462038411842328
40	93.03178484107579	6.705340526286513
41	93.08751229105211	6.72662680632853
42	93.17554240631164	6.882124304964138
43	93.2466895537028	6.928104146623771
44	93.37089661930426	7.008229641733939
45	93.39980544747081	7.162887724375957
46	93.45418912297893	7.355641589172993
47	93.5546875	7.346476596558997
48	93.64435759648266	7.382894957226707
49	93.78875968992249	7.339116837833903
50	93.85548011639185	7.427705924309304
51	93.94455252918289	7.261513520493132
52	94.02737047898339	7.307510839940361
53	94.08847836655323	7.252846475960318
54	94.17844953681131	7.268589523380217
55	94.20770355923939	7.383326716615643
56	94.24597364568082	7.415674078518953
57	94.27737226277372	7.441132392051565
58	94.37225207620908	7.593021389622348
59	94.46385249878699	7.5307127358116235
60	94.38953488372093	7.726654504527935
61	94.36108422071636	7.891240729068153
62	94.38562408936377	7.95548267330475
63	94.52821011673151	7.998559710864102
64	94.54900048756704	8.062532476980818
65	94.17523250122369	8.619382309834226
66	94.03620352250489	8.75065204067571
