Cycle	Average Remaining	Standard Deviation

0	99.62	1.7610224302944213
1	99.62	1.7610224302944213
2	99.62	1.7610224302944213
3	99.61942914371558	1.8140465513459767
4	99.61980990495248	1.7874966700834296
5	99.40970485242622	2.430525864728632
6	99.4070351758794	2.4356468227278736
7	99.40584088620342	2.345171230816374
8	99.4070351758794	2.361787661615988
9	99.4040404040404	2.3953880456825782
10	99.30583501006036	2.6929655939107624
11	99.29070929070929	2.739303730213653
12	99.28571428571429	2.7391989841265194
13	99.27710843373494	2.77141171455389
14	99.27528938097635	2.6879680005762663
15	99.26019124308002	2.758863109145886
16	99.26	2.8144271175498425
17	99.25087983911513	2.8062947033519725
18	99.2501258178158	2.815203360795301
19	99.26019124308002	2.7770451756585235
20	99.16876574307305	2.8088974285868975
21	99.17593528816987	2.6224204137463096
22	99.17599186164801	2.6215313015863604
23	99.17135549872123	2.6396736495655317
24	99.17766497461929	2.5864724985142558
25	99.1743119266055	2.583147681922016
26	99.17731221257026	2.488313937719361
27	99.17815211842778	2.495675616824524
28	99.17435897435898	2.5669164047665696
29	99.17351129363449	2.559800694417594
30	99.14816726897264	2.668266923796316
31	99.14507772020725	2.671410337787389
32	99.14241164241164	2.667292621535784
33	99.14151925078043	2.6686078262956094
34	99.140625	2.6258214240579396
35	98.92969569779643	3.236001947545396
36	98.9363920750782	2.927573941785139
37	98.93472584856397	2.92323741134705
38	98.93472584856397	2.9270408470517033
39	98.93249607535321	2.979231745520366
40	98.92090099528549	2.9360349510234465
41	98.91099476439791	2.977819744851559
42	98.92116182572614	3.11838908349479
43	98.93004115226337	3.1258455815461668
44	98.92949047864127	3.145939700536778
45	98.92489711934157	3.1970692250876014
46	98.9309462915601	3.1209466225995626
47	98.92875448487955	3.11452491101379
48	98.92875448487955	3.1373637369928398
49	98.9309462915601	3.2398510208646822
50	98.90713186249359	3.2272797349498408
51	98.91326530612245	3.1771707202986286
52	98.91572456320658	3.4406006550584696
53	98.92071611253196	3.3545629036260185
54	98.91181021144921	3.487797648411211
55	98.89003613835828	3.6755733929279013
56	98.8974358974359	3.5711791027740274
57	98.9047376464595	3.531420575515281
58	98.90927624872579	3.54893079819153
59	98.91094147582697	3.629066116968127
60	98.90076335877863	3.629480005353324
61	98.89002557544757	3.774090382751282
62	98.89115993868165	3.8357573408804675
63	98.88717948717948	3.819067012610625
64	98.88717948717948	3.868002897727763
65	98.75961045617632	4.079672442409625
66	98.64241803278688	4.293090862903892
67	98.61239119303636	4.338930164361255
68	98.61858811579482	4.308167883363944
69	98.62208713272543	4.229009951472966
70	98.43813387423936	4.603781079229215
71	98.4591991890522	4.580697120773513
72	98.47088607594937	4.5371241898494254
73	98.47243297926151	4.5419456171101
74	98.47628657921291	4.70780700573711
75	98.46737481031866	4.716644222560053
76	98.4634888438134	4.779795772823505
77	98.47526772055073	4.777385201527853
