Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	90.0	0.0
6	89.88165680473372	2.3456893068538167
7	89.87551867219916	2.113333042032662
8	89.88304093567251	2.1407023646459726
9	89.88304093567251	2.095765885708098
10	89.84375	2.1805133963988848
11	89.12592592592593	4.547786208303249
12	88.9247311827957	4.401548251343224
13	88.77333333333333	4.542383123916815
14	88.68983957219251	4.489988736748632
15	88.66131191432396	4.531948545805682
16	88.01385681293303	6.312691280601143
17	87.72527472527473	6.229606263930207
18	87.63498920086393	6.247885880655373
19	87.64386536373507	6.272874828150201
20	87.6017601760176	6.284324876460764
21	87.61957730812013	6.959320015296684
22	87.59864712514093	7.045492634052095
23	87.61415525114155	7.171176180470468
24	87.59770114942529	7.189827446322144
25	87.52325581395348	7.260033433228504
26	87.52650176678445	8.14976130307853
27	87.50893921334922	8.514503605893529
28	87.50301568154403	8.563388699777489
29	87.50911300121507	8.472275104088935
30	87.38916256157636	8.492109353943357
31	86.53292181069959	9.269535906598842
32	86.20959843290892	9.3974337225469
33	86.047197640118	9.401410255606427
34	86.01593625498008	9.425868789057773
35	86.02822580645162	9.499284572436828
36	86.0325534079349	10.150988523793695
37	86.03288797533402	10.320894992660731
38	86.01659751037344	10.23084561311202
39	86.01052631578948	10.133190575852067
40	85.98936170212765	10.13176543805709
41	86.02162162162162	10.783863713041177
42	86.0589519650655	10.990999410352439
43	86.06394707828004	10.871713335387195
44	86.02234636871508	10.813478014182618
45	85.95264937993235	10.966106905441249
46	84.95758718190386	11.733860980604717
47	84.64763603925067	11.669558277201531
48	84.62422634836427	11.800103429364999
49	84.62765957446808	11.732994429890383
50	84.5773381294964	11.745867785994498
51	84.59706959706959	12.093086360654732
52	84.63187325256291	12.046909214265504
53	84.62630085146641	12.095300929859008
54	84.61318051575931	12.132079460954754
55	84.57004830917874	12.149684501460431
56	84.55882352941177	12.524543378950373
57	84.5183714001986	12.659099821718995
58	84.5190380761523	12.66910743135825
59	84.45685279187818	12.721986973839842
60	84.4	12.771603116047881
61	83.50442477876106	13.583329950107313
62	83.29135180520571	13.5877027664716
63	83.18370739817124	13.619250721622414
