Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.94565217391305	1.2710886482094048
6	88.75	3.6228441865473595
7	88.48447204968944	3.6929109307316175
8	88.38235294117646	3.815035815021428
9	88.39506172839506	3.81619296693177
10	88.36888331242159	3.7850941947203025
11	88.38832487309645	3.8146076696123625
12	88.40357598978288	3.7680368554185573
13	88.3912483912484	3.7795570820916398
14	88.40673575129534	3.778455444977386
15	88.38541666666667	3.774155419685879
16	87.85377358490567	4.908890899292887
17	87.7765237020316	5.199388515561207
18	87.73584905660377	5.2625654489015785
19	87.7069351230425	5.206631743120842
20	87.70621468926554	5.282494939416391
21	87.67201834862385	5.238089744171938
22	87.66821345707656	5.210315050697506
23	87.65807962529274	5.228832215870308
24	87.63657957244655	5.179631616229856
25	87.60429082240763	5.143369226146144
26	86.6096866096866	6.8340050659286105
27	86.38146167557932	6.90293116438308
28	86.2992125984252	6.996461654202667
29	86.2720848056537	7.002018891093963
30	86.23655913978494	7.008932850860123
31	86.23069936421435	7.021365953655745
32	86.21794871794872	7.037490675449892
33	86.22553588070829	7.082479015425515
34	86.19905213270142	7.117738710644177
35	86.22243528283796	7.151371632855143
36	85.43405676126878	8.365376802186486
37	85.17684887459806	8.533464618983844
38	85.17488076311605	8.53684647608075
39	85.19138755980862	8.539418865756526
40	85.20161290322581	8.534091058672312
41	85.2006552006552	8.55936184702327
42	85.18579686209743	8.571098418644295
43	85.18425460636516	8.541666602510393
44	85.17766497461929	8.559335009745144
45	85.12340425531914	8.548392853116214
46	84.09466566491359	9.604242561159593
47	83.65243004418262	9.885498851070365
48	83.48082595870207	10.011772901302098
49	83.4053651266766	10.056435442440963
50	83.43093093093093	10.10746696090779
51	83.2	10.558338814345678
52	83.07749627421758	10.809786080163306
53	83.06015037593986	10.847654300427523
54	83.15026697177727	10.781766996986223
55	83.13846153846154	10.762074545398342
56	82.34253361641896	11.499559012218802
57	82.01936376210236	11.748703738979218
58	81.97802197802197	11.98303025652225
59	81.98606271777004	12.02435944937542
60	81.97312588401698	12.017831224340503
61	81.96556671449068	12.04735781327319
62	81.94625998547568	12.033355553609132
63	81.96035242290749	12.075782356693116
64	81.97172619047619	12.084123629005731
65	81.88350983358548	12.065214194190505
66	80.92682926829268	12.879117789016911
67	80.64120054570259	13.06342366114778
68	80.57980900409277	13.134433730712255
69	80.55058499655884	13.266876115047584
70	80.51532033426184	13.231351707065324
71	80.5066854327938	13.206969879359903
72	80.51428571428572	13.071811079493266
73	80.52401746724891	13.153036083191193
74	80.47197640117994	13.147269581005437
75	80.4801200300075	13.211360750039484
76	80.42392127176382	13.24431668373153
77	80.41221374045801	13.234915407360344
78	80.37122969837587	13.208962947270221
79	80.35909445745511	13.273804610016665
80	80.34018987341773	13.237097695029528
81	80.35341365461848	13.235546480978856
82	80.31655844155844	13.259775140031993
83	80.32976092333058	13.313571489289998
84	80.32608695652173	13.301960843426869
85	80.32994923857868	13.340623999843363
86	80.37833190025795	13.33234043266042
87	80.3307223672759	13.445599212117605
88	80.33362598770852	13.391536758911943
89	80.30918727915194	13.430981640949755
90	80.33213644524237	13.488504305357369
91	80.26459854014598	13.51374708786727
92	80.29520295202953	13.578032185140868
93	80.28890959925442	13.513715973673813
94	80.3777148253069	13.535448446709236
95	80.40114613180516	13.57360958045454
96	80.38461538461539	13.598207330510578
97	80.46033300685602	13.671196320003165
98	80.43737574552684	13.727673783454698
99	80.44044044044044	13.771980439392184
100	80.40691759918616	13.784892985090268
101	80.72402044293015	13.385157691210352
102	80.72992700729927	13.369934844136619
103	80.7655116841257	13.731654273061928
104	80.6829268292683	13.773384743961072
105	80.70723684210526	13.622611705849957
106	80.68879668049793	13.646557913883894
107	80.68791946308725	13.695921372453963
108	80.66496163682865	13.91025371960528
109	80.66666666666667	13.918957350943199
110	80.61674008810573	14.00343453766779
111	80.51924798567592	14.060078289605324
112	80.55253623188406	13.958010040552503
113	80.55963302752293	13.98022157923208
114	80.58659217877096	13.957827859789175
115	80.60320452403393	13.974220835385186
116	80.60606060606061	14.105869379949146
117	80.57416267942584	14.1729724655241
118	80.5539358600583	14.064862339562714
119	80.4837117472853	13.97353392000596
120	80.44955044955044	14.020622230368376
121	80.43654822335026	14.039684169627169
122	80.47373841400618	13.639032227184696
123	80.53069719042664	13.694693330135634
124	80.56084656084656	13.501322686526455
125	80.58760683760684	13.407319416307491
126	80.62975027144408	13.318523890798645
127	80.57080131723382	13.214755159152144
128	80.55187637969095	13.231081688311432
129	80.5592841163311	13.278926728082075
130	80.57757644394111	13.325256620721575
131	80.58419243986255	13.280634747876165
132	80.55235903337169	13.296607904589488
133	80.61627906976744	13.256380036872491
134	80.61248527679624	13.177638162591688
135	80.6547619047619	13.140317430597651
136	80.64087061668683	13.185049516385384
137	80.67237163814181	13.181211188866415
138	80.67733990147784	13.134252330827222
139	80.72590738423028	13.004182314229494
140	80.67344345616264	13.045898709355104
141	80.66752246469834	13.044863455749978
142	80.58365758754864	13.078117574052346
143	80.53876478318003	13.034625199838619
144	80.55555555555556	12.961640144146026
145	80.48192771084338	12.998654418565055
146	80.48517520215633	12.944208979939495
147	80.38356164383562	13.013669790883695
148	80.4016620498615	13.052743569305504
149	80.42432814710043	13.062960367464104
150	80.3862660944206	13.174404478022051
151	80.40520984081041	13.098264121106071
152	80.46989720998532	13.121920999255098
153	80.49180327868852	13.054069735311238
154	80.46686746987952	13.334795238177739
155	80.55045871559633	13.360834920464582
156	80.63565891472868	13.240428080733341
157	80.69182389937107	13.504596067560952
158	80.64	13.788017986643299
159	80.61191626409018	13.812933806601581
160	80.58727569331158	13.656683604210517
161	80.56572379367721	13.719324160714137
162	80.50335570469798	13.746065851060685
163	80.49152542372882	13.570810810761321
164	80.48109965635739	13.615057825835947
165	80.4553415061296	13.604572438223453
