Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	89.66480446927375	4.730494554193647
12	89.55911823647294	4.454265659830244
13	89.56273764258555	4.400021620247093
14	89.56521739130434	4.348771163826087
15	89.5692883895131	4.329570195523391
16	88.15051020408163	5.823189537623469
17	87.8740157480315	5.778077626518776
18	87.86652078774617	5.907822750779772
19	87.82894736842105	5.906781046125668
20	87.80353200883002	5.924438561357413
21	86.82692307692308	6.942680578095672
22	86.52054794520548	7.397294097673434
23	86.42210144927536	7.3216258242377625
24	86.38259292837715	7.379995588407484
25	86.30952380952381	7.4052094608157795
26	85.36666666666666	8.575222705238916
27	85.00803858520901	8.817895624090374
28	84.92369477911646	8.901613446791366
29	84.92282696994313	8.936193774218985
30	84.89256198347107	9.038254726104793
31	84.89112227805695	9.474209210451695
32	84.8639455782313	9.414091029297982
33	84.84509466437177	9.415152114119207
34	84.82220294882914	9.428378078295783
35	84.75481611208406	9.393119714966947
36	84.74801061007958	9.866684706346318
37	84.69792605951308	10.095496394559232
38	84.72196900638104	9.989619918805262
39	84.71992653810835	10.016113723979958
40	84.69158878504673	10.092679097676685
41	84.11921708185054	10.700324809390395
42	83.82120946538124	10.769673610479705
43	83.6604774535809	10.802249538988162
44	83.67201426024955	10.803367031616471
45	83.71480472297911	10.801198219098444
46	83.72710622710623	11.019718238087025
47	83.71162790697674	11.03323657665378
48	83.72993389990557	11.008633689175515
49	83.74642516682555	11.026148591702718
50	83.74280230326296	10.986216229190559
51	83.68470149253731	11.55631487468903
52	83.6070110701107	11.5854488166596
53	83.61241768579492	11.691254474744884
54	83.6015325670498	11.745498033907745
55	83.52883675464321	11.795270022898485
56	83.51833498513379	12.21381696237761
57	83.59077231695085	12.428755104802331
58	83.6336032388664	12.41911907816225
59	83.66153846153846	12.468184362679969
60	83.62785862785863	12.509102585156317
61	83.63731656184487	12.96935476366564
62	83.69148936170212	13.124370255861665
63	83.69330453563715	13.131802745145917
64	83.67436743674368	13.155807133031072
65	83.64245810055866	13.248866895612773
