Cycle	Availability	Now Replications	Total Replications

0	1.0	1.0	1.0
1	1.0	1.0	1.0
2	1.0	1.0	1.0
3	1.0	1.0	1.0
4	1.0	1.0	1.0
5	1.0	28.0	28.0
6	1.0	28.0	28.0
7	0.9642857142857143	27.0	28.0
8	0.9285714285714286	26.0	28.0
9	0.9285714285714286	26.0	28.0
10	0.9428571428571428	33.0	35.0
11	0.9428571428571428	33.0	35.0
12	0.9428571428571428	33.0	35.0
13	0.9428571428571428	33.0	35.0
14	0.9444444444444444	34.0	36.0
15	0.9459459459459459	35.0	37.0
16	0.8918918918918919	33.0	37.0
17	0.8648648648648649	32.0	37.0
18	0.8648648648648649	32.0	37.0
19	0.868421052631579	33.0	38.0
20	0.875	35.0	40.0
21	0.8292682926829268	34.0	41.0
22	0.8292682926829268	34.0	41.0
23	0.8048780487804879	33.0	41.0
24	0.8095238095238095	34.0	42.0
25	0.7674418604651163	33.0	43.0
26	0.7674418604651163	33.0	43.0
27	0.7555555555555555	34.0	45.0
28	0.717391304347826	33.0	46.0
29	0.717391304347826	33.0	46.0
30	0.7291666666666666	35.0	48.0
31	0.7	35.0	50.0
32	0.6862745098039216	35.0	51.0
33	0.6862745098039216	35.0	51.0
34	0.6862745098039216	35.0	51.0
35	0.6981132075471698	37.0	53.0
36	0.6666666666666666	36.0	54.0
37	0.6296296296296297	34.0	54.0
38	0.6111111111111112	33.0	54.0
39	0.6111111111111112	33.0	54.0
40	0.7582417582417582	69.0	91.0
41	0.75	69.0	92.0
42	0.7282608695652174	67.0	92.0
43	0.7311827956989247	68.0	93.0
44	0.7311827956989247	68.0	93.0
45	0.7886178861788617	97.0	123.0
46	0.7886178861788617	97.0	123.0
47	0.7642276422764228	94.0	123.0
48	0.7398373983739838	91.0	123.0
49	0.7235772357723578	89.0	123.0
50	0.7222222222222222	91.0	126.0
51	0.7063492063492064	89.0	126.0
52	0.6984126984126984	88.0	126.0
53	0.6984126984126984	88.0	126.0
54	0.6984126984126984	88.0	126.0
55	0.6929133858267716	88.0	127.0
56	0.6875	88.0	128.0
57	0.6796875	87.0	128.0
58	0.6640625	85.0	128.0
59	0.6640625	85.0	128.0
60	0.6838235294117647	93.0	136.0
61	0.6838235294117647	93.0	136.0
62	0.6617647058823529	90.0	136.0
63	0.6544117647058824	89.0	136.0
64	0.625	85.0	136.0
