Cycle	Availability	Now Replications	Total Replications

0	1.0	76.0	76.0
1	1.0	76.0	76.0
2	1.0	76.0	76.0
3	1.0	76.0	76.0
4	1.0	76.0	76.0
5	0.9830508474576272	116.0	118.0
6	0.9830508474576272	116.0	118.0
7	0.9576271186440678	113.0	118.0
8	0.9576271186440678	113.0	118.0
9	0.940677966101695	111.0	118.0
10	0.9347826086956522	129.0	138.0
11	0.9230769230769231	132.0	143.0
12	0.9166666666666666	132.0	144.0
13	0.903448275862069	131.0	145.0
14	0.8758620689655172	127.0	145.0
15	0.8716216216216216	129.0	148.0
16	0.8590604026845637	128.0	149.0
17	0.8533333333333334	128.0	150.0
18	0.8466666666666667	127.0	150.0
19	0.82	123.0	150.0
20	0.8273809523809523	139.0	168.0
21	0.7857142857142857	132.0	168.0
22	0.7738095238095238	130.0	168.0
23	0.7619047619047619	128.0	168.0
24	0.7619047619047619	128.0	168.0
25	0.7455621301775148	126.0	169.0
26	0.6804733727810651	115.0	169.0
27	0.6686390532544378	113.0	169.0
28	0.6568047337278107	111.0	169.0
29	0.6568047337278107	111.0	169.0
30	0.653179190751445	113.0	173.0
31	0.6416184971098265	111.0	173.0
32	0.6242774566473989	108.0	173.0
33	0.6242774566473989	108.0	173.0
34	0.6069364161849711	105.0	173.0
35	0.6666666666666666	142.0	213.0
36	0.6431924882629108	137.0	213.0
37	0.6244131455399061	133.0	213.0
38	0.6056338028169014	129.0	213.0
39	0.5774647887323944	123.0	213.0
40	0.5720930232558139	123.0	215.0
41	0.5714285714285714	124.0	217.0
42	0.5529953917050692	120.0	217.0
43	0.5483870967741935	119.0	217.0
44	0.5391705069124424	117.0	217.0
45	0.5321100917431193	116.0	218.0
46	0.5229357798165137	114.0	218.0
47	0.5091743119266054	111.0	218.0
48	0.5091743119266054	111.0	218.0
49	0.5045871559633027	110.0	218.0
50	0.509009009009009	113.0	222.0
51	0.5045045045045045	112.0	222.0
52	0.47297297297297297	105.0	222.0
53	0.4594594594594595	102.0	222.0
54	0.45045045045045046	100.0	222.0
55	0.46017699115044247	104.0	226.0
56	0.4424778761061947	100.0	226.0
57	0.4336283185840708	98.0	226.0
58	0.4247787610619469	96.0	226.0
