Cycle	Availability	Now Replications	Total Replications

0	1.0	9.0	9.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	13.0	13.0
6	1.0	13.0	13.0
7	1.0	13.0	13.0
8	1.0	13.0	13.0
9	1.0	13.0	13.0
10	1.0	17.0	17.0
11	1.0	18.0	18.0
12	1.0	18.0	18.0
13	1.0	18.0	18.0
14	0.9444444444444444	17.0	18.0
15	0.98	49.0	50.0
16	0.94	47.0	50.0
17	0.92	46.0	50.0
18	0.88	44.0	50.0
19	0.86	43.0	50.0
20	0.8985507246376812	62.0	69.0
21	0.8985507246376812	62.0	69.0
22	0.8985507246376812	62.0	69.0
23	0.8840579710144928	61.0	69.0
24	0.8695652173913043	60.0	69.0
25	0.8974358974358975	105.0	117.0
26	0.92	138.0	150.0
27	0.9161290322580645	142.0	155.0
28	0.89171974522293	140.0	157.0
29	0.8853503184713376	139.0	157.0
30	0.88125	141.0	160.0
31	0.8625	138.0	160.0
32	0.8375	134.0	160.0
33	0.83125	133.0	160.0
34	0.83125	133.0	160.0
35	0.8530805687203792	180.0	211.0
36	0.8341232227488151	176.0	211.0
37	0.7914691943127962	167.0	211.0
38	0.7630331753554502	161.0	211.0
39	0.7535545023696683	159.0	211.0
40	0.7523364485981309	161.0	214.0
41	0.7476635514018691	160.0	214.0
42	0.7383177570093458	158.0	214.0
43	0.719626168224299	154.0	214.0
44	0.7102803738317757	152.0	214.0
45	0.6851851851851852	148.0	216.0
46	0.6759259259259259	146.0	216.0
47	0.6620370370370371	143.0	216.0
48	0.6574074074074074	142.0	216.0
49	0.6388888888888888	138.0	216.0
50	0.6318181818181818	139.0	220.0
51	0.6311111111111111	142.0	225.0
52	0.6327433628318584	143.0	226.0
53	0.6283185840707964	142.0	226.0
54	0.6061946902654868	137.0	226.0
55	0.6127659574468085	144.0	235.0
56	0.6127659574468085	144.0	235.0
57	0.5957446808510638	140.0	235.0
58	0.5914893617021276	139.0	235.0
59	0.5702127659574469	134.0	235.0
60	0.5714285714285714	140.0	245.0
61	0.5591836734693878	137.0	245.0
62	0.5551020408163265	136.0	245.0
63	0.5469387755102041	134.0	245.0
64	0.5224489795918368	128.0	245.0
65	0.5298804780876494	133.0	251.0
66	0.5179282868525896	130.0	251.0
67	0.5179282868525896	130.0	251.0
68	0.5139442231075697	129.0	251.0
69	0.4900398406374502	123.0	251.0
70	0.5057471264367817	132.0	261.0
71	0.5019157088122606	131.0	261.0
72	0.4942528735632184	129.0	261.0
73	0.4789272030651341	125.0	261.0
74	0.47509578544061304	124.0	261.0
75	0.4714828897338403	124.0	263.0
76	0.4600760456273764	121.0	263.0
77	0.45627376425855515	120.0	263.0
78	0.4448669201520912	117.0	263.0
79	0.43346007604562736	114.0	263.0
80	0.4398496240601504	117.0	266.0
81	0.4232209737827715	113.0	267.0
82	0.4157303370786517	111.0	267.0
83	0.40074906367041196	107.0	267.0
84	0.3970037453183521	106.0	267.0
85	0.40875912408759124	112.0	274.0
86	0.38686131386861317	106.0	274.0
87	0.3795620437956204	104.0	274.0
88	0.3795620437956204	104.0	274.0
89	0.3613138686131387	99.0	274.0
90	0.494475138121547	179.0	362.0
91	0.548926014319809	230.0	419.0
92	0.5504587155963303	240.0	436.0
93	0.5396825396825397	238.0	441.0
94	0.5248868778280543	232.0	442.0
95	0.5033860045146726	223.0	443.0
96	0.49887133182844245	221.0	443.0
97	0.48081264108352145	213.0	443.0
98	0.4762979683972912	211.0	443.0
99	0.46952595936794583	208.0	443.0
100	0.47912087912087914	218.0	455.0
101	0.48268398268398266	223.0	462.0
102	0.4708423326133909	218.0	463.0
103	0.46120689655172414	214.0	464.0
104	0.45376344086021503	211.0	465.0
105	0.4463157894736842	212.0	475.0
106	0.44142259414225943	211.0	478.0
107	0.41631799163179917	199.0	478.0
108	0.407098121085595	195.0	479.0
109	0.40083507306889354	192.0	479.0
110	0.4171656686626746	209.0	501.0
111	0.4321705426356589	223.0	516.0
112	0.43320610687022904	227.0	524.0
113	0.4307400379506641	227.0	527.0
114	0.42314990512333966	223.0	527.0
115	0.424860853432282	229.0	539.0
116	0.41929499072356213	226.0	539.0
117	0.41187384044526903	222.0	539.0
118	0.4025974025974026	217.0	539.0
119	0.4025974025974026	217.0	539.0
120	0.4018348623853211	219.0	545.0
121	0.3926605504587156	214.0	545.0
122	0.3871559633027523	211.0	545.0
123	0.3761467889908257	205.0	545.0
124	0.3706422018348624	202.0	545.0
125	0.35583941605839414	195.0	548.0
126	0.354014598540146	194.0	548.0
127	0.3375912408759124	185.0	548.0
128	0.3266423357664234	179.0	548.0
129	0.32116788321167883	176.0	548.0
130	0.3207207207207207	178.0	555.0
131	0.3141831238779174	175.0	557.0
132	0.3100358422939068	173.0	558.0
133	0.3005366726296959	168.0	559.0
134	0.29159212880143115	163.0	559.0
135	0.333889816360601	200.0	599.0
136	0.327212020033389	196.0	599.0
137	0.31719532554257096	190.0	599.0
138	0.31385642737896496	188.0	599.0
139	0.3105175292153589	186.0	599.0
140	0.30333333333333334	182.0	600.0
141	0.295	177.0	600.0
142	0.29333333333333333	176.0	600.0
143	0.2866666666666667	172.0	600.0
144	0.2816666666666667	169.0	600.0
145	0.281198003327787	169.0	601.0
146	0.2795341098169717	168.0	601.0
147	0.2795341098169717	168.0	601.0
148	0.26788685524126454	161.0	601.0
149	0.26455906821963393	159.0	601.0
150	0.6821428571428572	955.0	1400.0
151	0.7459194776931447	1371.0	1838.0
152	0.7531742001015744	1483.0	1969.0
