Cycle	Availability	Now Replications	Total Replications

0	1.0	734.0	734.0
1	1.0	1144.0	1144.0
2	0.9984202211690363	1264.0	1266.0
3	0.9953632148377125	1288.0	1294.0
4	0.9877017678708686	1285.0	1301.0
5	0.9852469531751122	1536.0	1559.0
6	0.976878612716763	1690.0	1730.0
7	0.9686450167973124	1730.0	1786.0
8	0.9555802332037757	1721.0	1801.0
9	0.943646408839779	1708.0	1810.0
10	0.9480207916833266	2371.0	2501.0
11	0.938137321549966	2760.0	2942.0
12	0.925514537732767	2833.0	3061.0
13	0.9042553191489362	2805.0	3102.0
14	0.8854568854568855	2752.0	3108.0
15	0.8709472345835982	2740.0	3146.0
16	0.8574150523975865	2700.0	3149.0
17	0.8384126984126984	2641.0	3150.0
18	0.8238095238095238	2595.0	3150.0
19	0.8126984126984127	2560.0	3150.0
20	0.8174492914698528	2942.0	3599.0
21	0.8156801661474559	3142.0	3852.0
22	0.7968036529680366	3141.0	3942.0
23	0.7773575390821987	3083.0	3966.0
24	0.7604428787116255	3022.0	3974.0
25	0.7804244261585102	3604.0	4618.0
26	0.7812562713224965	3893.0	4983.0
27	0.7716025137470542	3929.0	5092.0
28	0.759327993748779	3887.0	5119.0
29	0.741130604288499	3802.0	5130.0
30	0.7523609653725079	4302.0	5718.0
31	0.7496699669966996	4543.0	6060.0
32	0.7392857142857143	4554.0	6160.0
33	0.7281537716039412	4508.0	6191.0
34	0.7111290322580646	4409.0	6200.0
35	0.7241278217531516	4940.0	6822.0
36	0.7210401891252955	5185.0	7191.0
37	0.706549979488582	5167.0	7313.0
38	0.6914067819692223	5077.0	7343.0
39	0.6756425948592412	4968.0	7353.0
40	0.6635198921105866	4920.0	7415.0
41	0.6493088176083747	4838.0	7451.0
42	0.6379240981628	4757.0	7457.0
43	0.618632707774799	4615.0	7460.0
44	0.6104557640750671	4554.0	7460.0
45	0.6263477506506382	5054.0	8069.0
46	0.6289159475115261	5320.0	8459.0
47	0.6207177814029364	5327.0	8582.0
48	0.608503717472119	5238.0	8608.0
49	0.5966581573450916	5142.0	8618.0
50	0.5914738401914966	5189.0	8773.0
51	0.5857320239304662	5189.0	8859.0
52	0.5773903262092238	5133.0	8890.0
53	0.5619732554219575	5001.0	8899.0
54	0.5506741573033708	4901.0	8900.0
55	0.5495999123095473	5014.0	9123.0
56	0.5424574341177747	5002.0	9221.0
57	0.5352477599049984	4958.0	9263.0
58	0.5254876603082229	4876.0	9279.0
59	0.515079707022835	4782.0	9284.0
60	0.5372592517898558	5328.0	9917.0
61	0.5442670537010159	5625.0	10335.0
62	0.537454614943627	5625.0	10466.0
63	0.5270771866374798	5538.0	10507.0
64	0.5154050969950551	5420.0	10516.0
65	0.5250839154495146	5788.0	11023.0
66	0.5267242899982361	5972.0	11338.0
67	0.517159866923481	5907.0	11422.0
68	0.5006118881118881	5727.0	11440.0
69	0.48829898707649316	5592.0	11452.0
70	0.47762365872808166	5475.0	11463.0
71	0.4683411826268969	5370.0	11466.0
72	0.46050566695727985	5282.0	11470.0
73	0.45139918054223693	5178.0	11471.0
74	0.44259436840728794	5077.0	11471.0
75	0.45660535117056855	5461.0	11960.0
76	0.46056602234728	5647.0	12261.0
77	0.452854601326217	5600.0	12366.0
78	0.4448300912099443	5511.0	12389.0
79	0.43522103904485315	5395.0	12396.0
80	0.44217046969340545	5639.0	12753.0
81	0.44355459725858615	5760.0	12986.0
82	0.4393311857646878	5728.0	13038.0
83	0.4291730474732006	5605.0	13060.0
84	0.41948568804530845	5481.0	13066.0
85	0.4173820557623642	5494.0	13163.0
86	0.41201814058956915	5451.0	13230.0
87	0.40288367177474144	5337.0	13247.0
88	0.39640727602083176	5252.0	13249.0
89	0.3893584905660377	5159.0	13250.0
90	0.39704259545354226	5397.0	13593.0
91	0.3949243746364165	5431.0	13752.0
92	0.39129490150637314	5403.0	13808.0
93	0.3838529986254793	5306.0	13823.0
94	0.37509040937364385	5186.0	13826.0
95	0.39385146804835924	5701.0	14475.0
96	0.40411235049052546	6014.0	14882.0
97	0.39509627556799254	5930.0	15009.0
98	0.3868802339492224	5821.0	15046.0
99	0.38282754498970717	5765.0	15059.0
100	0.37770261307865766	5695.0	15078.0
101	0.37154412252204466	5604.0	15083.0
102	0.3666976004242344	5532.0	15086.0
103	0.36011135414595347	5433.0	15087.0
104	0.35328428448333005	5330.0	15087.0
105	0.3734450368113734	5884.0	15756.0
106	0.3832601842121531	6200.0	16177.0
107	0.3825927060986822	6242.0	16315.0
108	0.37538216949981656	6139.0	16354.0
109	0.3646972566750168	5969.0	16367.0
110	0.383194558461358	6535.0	17054.0
111	0.3919336384439359	6851.0	17480.0
112	0.3869209809264305	6816.0	17616.0
113	0.3821529745042493	6745.0	17650.0
114	0.3735703770807383	6598.0	17662.0
115	0.3693495660015782	6553.0	17742.0
116	0.3657370965928258	6505.0	17786.0
117	0.35783322094852776	6368.0	17796.0
118	0.3532419372963254	6287.0	17798.0
119	0.34642395640204504	6166.0	17799.0
120	0.3436022910526608	6179.0	17983.0
121	0.3410522825245938	6171.0	18094.0
122	0.3349702052527036	6071.0	18124.0
123	0.3299145299145299	5983.0	18135.0
124	0.32052483598875353	5814.0	18139.0
125	0.314577724050772	5725.0	18199.0
126	0.30850713501646543	5621.0	18220.0
127	0.3016900790166813	5498.0	18224.0
128	0.29621503017004935	5400.0	18230.0
129	0.28990674712013165	5285.0	18230.0
130	0.3117417449098006	5910.0	18958.0
131	0.31889519876097056	6177.0	19370.0
132	0.3165121163994057	6178.0	19519.0
133	0.31198199120024556	6098.0	19546.0
134	0.30560384497392373	5977.0	19558.0
135	0.30517573179378105	6026.0	19746.0
136	0.3002167447956046	5956.0	19839.0
137	0.2961191926309961	5883.0	19867.0
138	0.2910691823899371	5785.0	19875.0
139	0.2836804507495724	5639.0	19878.0
140	0.27802081761955044	5529.0	19887.0
141	0.27262670957361224	5422.0	19888.0
142	0.26666666666666666	5304.0	19890.0
143	0.2624937154348919	5221.0	19890.0
144	0.2563097033685269	5098.0	19890.0
145	0.2524495100979804	5050.0	20004.0
146	0.2492140326363591	4994.0	20039.0
147	0.24557378684354894	4924.0	20051.0
148	0.24005185997805925	4814.0	20054.0
149	0.23526478508028323	4718.0	20054.0
150	0.23150773516390588	4654.0	20103.0
151	0.22743538767395627	4576.0	20120.0
152	0.2225865752471804	4480.0	20127.0
153	0.21903720999552884	4409.0	20129.0
154	0.21377117591534603	4303.0	20129.0
155	0.23117058795110876	4785.0	20699.0
156	0.2386974090801046	5021.0	21035.0
157	0.23722558667676003	5014.0	21136.0
158	0.2333317582573359	4938.0	21163.0
159	0.2284081786844218	4837.0	21177.0
160	0.23562470970738505	5073.0	21530.0
161	0.24001285701166314	5227.0	21778.0
162	0.23795139365646026	5199.0	21849.0
163	0.23246456332876086	5084.0	21870.0
164	0.22959137032635524	5023.0	21878.0
165	0.22484233616671237	4920.0	21882.0
166	0.2209934652469954	4836.0	21883.0
167	0.21755620544690185	4761.0	21884.0
168	0.21312374337415463	4664.0	21884.0
169	0.2096965819777006	4589.0	21884.0
170	0.22340520313613685	5015.0	22448.0
171	0.23154391803135127	5288.0	22838.0
172	0.23059818625741194	5289.0	22936.0
173	0.22607332578594444	5192.0	22966.0
174	0.22041349292709467	5064.0	22975.0
175	0.22285911304572684	5171.0	23203.0
176	0.22380646542496255	5227.0	23355.0
177	0.2201854463103021	5153.0	23403.0
178	0.2145968568500171	5025.0	23416.0
179	0.2093936806148591	4904.0	23420.0
180	0.20866425992779783	4913.0	23545.0
181	0.20708481462671408	4893.0	23628.0
182	0.2040169133192389	4825.0	23650.0
183	0.1973706459249239	4669.0	23656.0
184	0.1922475377266771	4548.0	23657.0
185	0.20471299594135675	4943.0	24146.0
186	0.21100392413342053	5162.0	24464.0
187	0.2113278227940877	5190.0	24559.0
188	0.20742819949556587	5099.0	24582.0
189	0.2016181492925679	4959.0	24596.0
190	0.1991093117408907	4918.0	24700.0
191	0.19715865520442347	4885.0	24777.0
192	0.19381501491815176	4807.0	24802.0
193	0.19059136534042811	4728.0	24807.0
194	0.18804417929700096	4665.0	24808.0
195	0.19832125747317575	5009.0	25257.0
196	0.20366670584087437	5199.0	25527.0
197	0.2005078125	5133.0	25600.0
198	0.19696319138139662	5046.0	25619.0
199	0.1937863471371141	4965.0	25621.0
200	0.1888793574046635	4844.0	25646.0
201	0.18436537936947117	4731.0	25661.0
202	0.17944121887542377	4605.0	25663.0
203	0.17439414010753526	4476.0	25666.0
204	0.17162783448920751	4405.0	25666.0
205	0.1863890686255852	4897.0	26273.0
206	0.1955104182281517	5217.0	26684.0
207	0.19521020628940203	5233.0	26807.0
208	0.19282360831656606	5175.0	26838.0
209	0.18810295377509592	5050.0	26847.0
210	0.1932701875944422	5244.0	27133.0
211	0.19512462940595146	5331.0	27321.0
212	0.19128178895059925	5235.0	27368.0
213	0.18801358606332857	5148.0	27381.0
214	0.18357734857059405	5028.0	27389.0
215	0.1789312308366185	4902.0	27396.0
216	0.17326082195780715	4747.0	27398.0
217	0.16937338053355716	4641.0	27401.0
218	0.16411809787963944	4497.0	27401.0
219	0.16087004123937082	4408.0	27401.0
220	0.15887032036780266	4354.0	27406.0
221	0.15594556135293902	4274.0	27407.0
222	0.1533493870402802	4203.0	27408.0
223	0.1496278458844133	4101.0	27408.0
224	0.14418621620635558	3952.0	27409.0
225	0.14212291317343442	3899.0	27434.0
226	0.13983899755946527	3839.0	27453.0
227	0.1375241286375059	3776.0	27457.0
228	0.13387231872974253	3676.0	27459.0
229	0.13058994901675164	3586.0	27460.0
230	0.14666666666666667	4114.0	28050.0
231	0.15399232853573566	4376.0	28417.0
232	0.15469012899607404	4413.0	28528.0
233	0.15177414270202108	4333.0	28549.0
234	0.14907550077041604	4257.0	28556.0
235	0.14559775949588658	4159.0	28565.0
236	0.15067923482118104	4348.0	28856.0
237	0.14914433880726016	4314.0	28925.0
238	0.1475879691978314	4274.0	28959.0
239	0.1431974315600511	4148.0	28967.0
240	0.1504587781833066	4411.0	29317.0
241	0.15446328831116077	4563.0	29541.0
242	0.15379680588850997	4555.0	29617.0
243	0.15006747638326587	4448.0	29640.0
244	0.14719870475933483	4364.0	29647.0
245	0.14486501061714246	4298.0	29669.0
246	0.142722371967655	4236.0	29680.0
247	0.1394306889001179	4139.0	29685.0
248	0.13420919656392116	3984.0	29685.0
249	0.13134579754084555	3899.0	29685.0
250	0.12878558194374262	3823.0	29685.0
251	0.12470944921677615	3702.0	29685.0
252	0.12167761495704901	3612.0	29685.0
253	0.1192521475492673	3540.0	29685.0
254	0.11554657234293414	3430.0	29685.0
255	0.11204311942058279	3326.0	29685.0
256	0.10921340744483746	3242.0	29685.0
257	0.10651844365841334	3162.0	29685.0
258	0.10422772443995283	3094.0	29685.0
259	0.10230756274212566	3037.0	29685.0
260	0.10092639380158329	2996.0	29685.0
261	0.09944416371905003	2952.0	29685.0
262	0.09678288697995621	2873.0	29685.0
263	0.09523328280276233	2827.0	29685.0
264	0.09364999157823817	2780.0	29685.0
265	0.0921003874010443	2734.0	29685.0
266	0.09038234798719892	2683.0	29685.0
267	0.08849587333670204	2627.0	29685.0
268	0.08637358935489305	2564.0	29685.0
269	0.08462186289371737	2512.0	29685.0
270	0.08243220481724776	2447.0	29685.0
271	0.08071416540340239	2396.0	29685.0
272	0.0787266296109146	2337.0	29685.0
273	0.07744652181236315	2299.0	29685.0
274	0.07566110830385717	2246.0	29685.0
275	0.0742462523159845	2204.0	29685.0
276	0.07249452585480883	2152.0	29685.0
277	0.07003537139969682	2079.0	29685.0
278	0.06720565942395149	1995.0	29685.0
279	0.0651507495368031	1934.0	29685.0
280	0.06447700859019707	1914.0	29685.0
