Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	180.0	180.0
2	0.996	249.0	250.0
3	0.9936708860759493	314.0	316.0
4	0.9948979591836735	390.0	392.0
5	0.9939148073022313	490.0	493.0
6	0.9795918367346939	576.0	588.0
7	0.9746646795827124	654.0	671.0
8	0.9595141700404858	711.0	741.0
9	0.9535452322738386	780.0	818.0
10	0.953763440860215	887.0	930.0
11	0.93993993993994	939.0	999.0
12	0.9345351043643264	985.0	1054.0
13	0.9230769230769231	1044.0	1131.0
14	0.9055973266499582	1084.0	1197.0
15	0.8962490023942538	1123.0	1253.0
16	0.8931527464258842	1187.0	1329.0
17	0.8839221341023792	1226.0	1387.0
18	0.8725490196078431	1246.0	1428.0
19	0.8604651162790697	1258.0	1462.0
20	0.8421750663129973	1270.0	1508.0
21	0.8335500650195059	1282.0	1538.0
22	0.822590938098277	1289.0	1567.0
23	0.8098811757348343	1295.0	1599.0
24	0.7992588017294626	1294.0	1619.0
25	0.7878063359234907	1318.0	1673.0
26	0.7788290952099349	1317.0	1691.0
27	0.7653958944281525	1305.0	1705.0
28	0.7479627473806753	1285.0	1718.0
29	0.730702263493906	1259.0	1723.0
30	0.7169266320046216	1241.0	1731.0
31	0.7014409221902017	1217.0	1735.0
32	0.6867469879518072	1197.0	1743.0
33	0.6727584237578527	1178.0	1751.0
34	0.6605922551252847	1160.0	1756.0
35	0.6483578708946772	1145.0	1766.0
36	0.6367231638418079	1127.0	1770.0
37	0.6249294980259448	1108.0	1773.0
38	0.6097972972972973	1083.0	1776.0
39	0.5968556990454801	1063.0	1781.0
40	0.5850111856823266	1046.0	1788.0
41	0.5711098717233687	1024.0	1793.0
42	0.5626043405676127	1011.0	1797.0
43	0.5453533667223149	980.0	1797.0
44	0.5344827586206896	961.0	1798.0
45	0.5219079312257349	941.0	1803.0
46	0.5094130675526024	920.0	1806.0
47	0.5022099447513813	909.0	1810.0
48	0.4856353591160221	879.0	1810.0
49	0.4762954796030871	864.0	1814.0
50	0.46593406593406594	848.0	1820.0
51	0.4565934065934066	831.0	1820.0
52	0.4451152579582876	811.0	1822.0
53	0.43530701754385964	794.0	1824.0
54	0.42575342465753424	777.0	1825.0
55	0.4343220338983051	820.0	1888.0
56	0.4224457384859714	798.0	1889.0
57	0.41248016922263353	780.0	1891.0
58	0.40676175382989965	770.0	1893.0
59	0.39947229551451185	757.0	1895.0
60	0.3958115183246073	756.0	1910.0
61	0.3842931937172775	734.0	1910.0
62	0.3757195185766614	718.0	1911.0
63	0.36976987447698745	707.0	1912.0
64	0.3619246861924686	692.0	1912.0
65	0.35318704284221525	676.0	1914.0
66	0.3401253918495298	651.0	1914.0
67	0.3359415753781951	644.0	1917.0
68	0.3260302556077204	625.0	1917.0
69	0.3208137715179969	615.0	1917.0
70	0.3256291730868002	634.0	1947.0
71	0.3194658448895737	622.0	1947.0
72	0.31195484864032835	608.0	1949.0
73	0.3078501795792714	600.0	1949.0
74	0.30066700872242175	586.0	1949.0
75	0.2995391705069124	585.0	1953.0
76	0.29083461341525857	568.0	1953.0
77	0.282642089093702	552.0	1953.0
78	0.2789150460593654	545.0	1954.0
79	0.27226202661207777	532.0	1954.0
80	0.2639386189258312	516.0	1955.0
81	0.25217391304347825	493.0	1955.0
82	0.2445012787723785	478.0	1955.0
83	0.2392638036809816	468.0	1956.0
84	0.23773006134969324	465.0	1956.0
85	0.22880490296220635	448.0	1958.0
86	0.225114854517611	441.0	1959.0
87	0.2200102092904543	431.0	1959.0
88	0.2169474221541603	425.0	1959.0
89	0.21235324144971923	416.0	1959.0
90	0.21352313167259787	420.0	1967.0
91	0.20945602440264363	412.0	1967.0
92	0.2073170731707317	408.0	1968.0
93	0.20071138211382114	395.0	1968.0
94	0.19908583037074656	392.0	1969.0
95	0.19137055837563452	377.0	1970.0
96	0.18578680203045686	366.0	1970.0
97	0.1817258883248731	358.0	1970.0
98	0.17868020304568527	352.0	1970.0
99	0.1700507614213198	335.0	1970.0
100	0.16725798276735934	330.0	1973.0
101	0.16269640141915864	321.0	1973.0
102	0.16210739614994935	320.0	1974.0
103	0.16058763931104356	317.0	1974.0
104	0.157548125633232	311.0	1974.0
105	0.16022099447513813	319.0	1991.0
106	0.1582119537920643	315.0	1991.0
107	0.1567051732797589	312.0	1991.0
108	0.15519839276745354	309.0	1991.0
109	0.15419387242591662	307.0	1991.0
110	0.1543859649122807	308.0	1995.0
111	0.1523809523809524	304.0	1995.0
112	0.14586466165413534	291.0	1995.0
113	0.14335839598997493	286.0	1995.0
114	0.1393483709273183	278.0	1995.0
115	0.14	280.0	2000.0
116	0.1385	277.0	2000.0
117	0.1385	277.0	2000.0
118	0.138	276.0	2000.0
119	0.1355	271.0	2000.0
120	0.13236763236763235	265.0	2002.0
121	0.12987012987012986	260.0	2002.0
122	0.12887112887112886	258.0	2002.0
123	0.12837162837162838	257.0	2002.0
124	0.12487512487512488	250.0	2002.0
125	0.12231652521218173	245.0	2003.0
126	0.12081877184223665	242.0	2003.0
127	0.11782326510234647	236.0	2003.0
128	0.11682476285571643	234.0	2003.0
129	0.11482775836245632	230.0	2003.0
130	0.11404382470119521	229.0	2008.0
131	0.11304780876494024	227.0	2008.0
132	0.1100597609561753	221.0	2008.0
133	0.10856573705179283	218.0	2008.0
134	0.1050796812749004	211.0	2008.0
135	0.10452961672473868	210.0	2009.0
136	0.10353409656545545	208.0	2009.0
137	0.10004977600796416	201.0	2009.0
138	0.09805873568939771	197.0	2009.0
139	0.09507217521154804	191.0	2009.0
140	0.09497762307309796	191.0	2011.0
141	0.09497762307309796	191.0	2011.0
142	0.09099950273495773	183.0	2011.0
143	0.08652411735454997	174.0	2011.0
144	0.08552958727001492	172.0	2011.0
145	0.08594138102334824	173.0	2013.0
146	0.08639523336643495	174.0	2014.0
147	0.08639523336643495	174.0	2014.0
148	0.08490566037735849	171.0	2014.0
149	0.08436724565756824	170.0	2015.0
150	0.08081308874566187	163.0	2017.0
151	0.07882994546355974	159.0	2017.0
152	0.07436787307882994	150.0	2017.0
153	0.07238472979672782	146.0	2017.0
154	0.07040158651462568	142.0	2017.0
155	0.07128712871287128	144.0	2020.0
156	0.06881188118811882	139.0	2020.0
157	0.06831683168316832	138.0	2020.0
158	0.06584158415841584	133.0	2020.0
159	0.06485148514851485	131.0	2020.0
160	0.08779546550892427	182.0	2073.0
