Cycle	Now Cost	Average Cost	Number of Replication

0	0	0.0
1	0	0.0
2	0	0.0
3	0	0.0
4	0	0.0
5	0	0.0
6	0	0.0
7	0	0.0
8	0	0.0
9	0	0.0
10	92	8.363636363636363
11	0	7.666666666666667
12	0	7.076923076923077
13	0	6.571428571428571
14	60	10.133333333333333
15	0	9.5
16	0	8.941176470588236
17	0	8.444444444444445
18	0	8.0
19	194	17.3
20	0	16.476190476190474
21	571	41.68181818181818
22	0	39.869565217391305
23	0	38.208333333333336
24	332	49.96
25	0	48.03846153846154
26	0	46.25925925925926
27	925	77.64285714285714
28	1800	137.0344827586207
29	0	132.46666666666667
30	0	128.19354838709677
31	1172	160.8125
32	147	160.3939393939394
33	0	155.6764705882353
34	0	151.22857142857143
35	107	150.0
36	582	161.67567567567568
37	0	157.42105263157896
38	0	153.3846153846154
39	0	149.55
40	265	152.3658536585366
41	148	152.26190476190476
42	0	148.72093023255815
43	751	162.4090909090909
44	0	158.8
45	0	155.34782608695653
46	0	152.04255319148936
47	0	148.875
48	0	145.83673469387756
49	0	142.92
50	0	140.11764705882354
51	0	137.42307692307693
52	0	134.83018867924528
53	0	132.33333333333334
54	0	129.92727272727274
55	0	127.60714285714286
56	1851	157.8421052631579
57	0	155.1206896551724
58	0	152.4915254237288
59	0	149.95
60	0	147.49180327868854
61	0	145.11290322580646
62	0	142.8095238095238
63	0	140.578125
64	0	138.41538461538462
65	0	136.3181818181818
66	0	134.28358208955223
67	0	132.30882352941177
68	0	130.3913043478261
69	0	128.52857142857144
70	0	126.71830985915493
71	0	124.95833333333333
72	0	123.24657534246575
73	0	121.58108108108108
74	0	119.96
75	0	118.38157894736842
76	0	116.84415584415585
77	0	115.34615384615384
78	0	113.88607594936708
79	0	112.4625
80	603	118.51851851851852
81	0	117.07317073170732
82	0	115.66265060240964
83	0	114.28571428571429
84	0	112.94117647058823
85	0	111.62790697674419
86	0	110.34482758620689
87	0	109.0909090909091
88	39	108.30337078651685
89	0	107.1
90	1193	119.03296703296704
91	0	117.73913043478261
92	0	116.47311827956989
93	2215	138.79787234042553
94	0	137.33684210526314
95	139	137.35416666666666
96	620	142.3298969072165
97	17	141.05102040816325
98	0	139.62626262626262
99	470	142.93
100	598	147.43564356435644
101	19	146.1764705882353
102	43	145.1747572815534
103	227	145.96153846153845
104	1353	157.45714285714286
105	2137	176.1320754716981
106	389	178.1214953271028
107	593	181.96296296296296
108	426	184.2018348623853
109	431	186.44545454545454
110	0	184.76576576576576
111	55	183.60714285714286
112	0	181.98230088495575
113	52	180.8421052631579
114	0	179.26956521739132
115	248	179.86206896551724
116	743	184.67521367521368
117	712	189.14406779661016
118	0	187.5546218487395
119	0	185.99166666666667
120	4028	217.74380165289256
121	1922	231.71311475409837
122	731	235.77235772357724
123	758	239.98387096774192
124	1045	246.424
125	485	248.31746031746033
126	998	254.2204724409449
127	255	254.2265625
128	138	253.32558139534885
129	111	252.23076923076923
130	432	253.6030534351145
131	91	252.37121212121212
132	158	251.66165413533835
133	505	253.55223880597015
134	34	251.92592592592592
135	121	250.96323529411765
136	86	249.75912408759123
137	47	248.28985507246378
138	42	246.80575539568346
139	25	245.22142857142856
140	6	243.52482269503545
141	45	242.1267605633803
142	32	240.65734265734267
143	0	238.98611111111111
144	0	237.33793103448275
145	7	235.76027397260273
146	0	234.156462585034
147	0	232.57432432432432
148	0	231.01342281879195
149	0	229.47333333333333
150	0	227.95364238410596
151	2089	240.19736842105263
152	0	238.62745098039215
153	0	237.07792207792207
154	0	235.5483870967742
155	0	234.03846153846155
156	2084	245.82165605095543
157	0	244.26582278481013
158	0	242.72955974842768
159	0	241.2125
160	0	239.71428571428572
161	0	238.23456790123456
162	0	236.77300613496934
